trial_number,state,kernel,gamma,c,mse,rmse,mae
2606,COMPLETE,rbf,0.04097277621010832,11.028685981274474,0.05293538167440669,0.23007690382653945,0.150265948340608
2607,COMPLETE,rbf,0.05336681798754263,4.820543958215666,0.05167807408585897,0.22732811987490453,0.15449970497733861
2608,COMPLETE,rbf,0.04799549398157232,6.617721052304975,0.05156148895421751,0.2270715502968558,0.1527793060883241
2609,COMPLETE,rbf,0.06874082413418912,5.608930534429451,0.05520935488437707,0.23496671016205053,0.15835381519866848
2610,COMPLETE,poly,0.042801219778100905,7.760728986383198,0.289632650838186,0.5381752974990454,0.23548306957561582
2611,COMPLETE,rbf,0.060629947533774105,9.601087420168112,0.05261970930785974,0.2293898631323096,0.15376299877679747
2612,COMPLETE,rbf,0.0518623370497279,6.855933145406304,0.05151113194419226,0.22696063963646265,0.1528263040888363
2613,COMPLETE,rbf,0.03712968025134776,4.339061677830476,0.05648456287005682,0.23766481201485595,0.15672461773772917
2614,COMPLETE,rbf,0.04635476721455859,5.608720494418659,0.05179501486179193,0.22758518155141808,0.1534059361244149
2615,COMPLETE,rbf,0.05401167215413812,7.875539849695868,0.05187914701350256,0.22776994317403373,0.15276903188645213
2616,COMPLETE,rbf,0.061245913154313714,6.1960552340193,0.053015936855183764,0.23025189870049664,0.15532806004577523
2617,COMPLETE,rbf,0.07235108083988964,8.92321669523757,0.05623652753039884,0.2371424203519877,0.15874520169061093
2618,COMPLETE,rbf,0.0997922420045942,13.928030047933301,0.0694206565816853,0.2634780001853766,0.17631659571401792
2619,COMPLETE,rbf,0.03293189131788334,5.2419328556591225,0.05817266715695139,0.24119010584381645,0.15650093528947576
2620,COMPLETE,rbf,0.04108894079283146,7.194296962639556,0.052546117007534095,0.2292293982183221,0.1520965933122201
2621,COMPLETE,rbf,0.04902128099695245,11.646592948369378,0.052209063320812425,0.22849302685380232,0.15141942578830378
2622,COMPLETE,rbf,0.04418712581840803,4.616467651890159,0.0531157623048055,0.2304685711866273,0.15468795216667602
2623,COMPLETE,rbf,0.0549558794661945,3.753916943702964,0.05245960975410988,0.22904062904670403,0.15609132836041298
2624,COMPLETE,rbf,0.06401161235181745,6.3768795192221015,0.05367541821263798,0.2316795593327948,0.15590729068637285
2625,COMPLETE,rbf,0.050431031274443365,8.23579597416039,0.05165287706941234,0.22727269318906823,0.15203991097160116
2626,COMPLETE,rbf,0.03829976492958056,10.047984216787599,0.05352079890387353,0.2313456265069075,0.15093685644809854
2627,COMPLETE,rbf,0.07704959895480161,5.4621037415439595,0.05829446948575284,0.24144247655653478,0.16253295189744818
2628,COMPLETE,rbf,0.05787859207371007,7.327595277472001,0.052312974886227576,0.2287202983694879,0.1538475643405328
2629,COMPLETE,rbf,0.045289909365214404,5.992032830485024,0.051857540289376086,0.22772250720861142,0.15306301894204874
2630,COMPLETE,rbf,0.04969959727908168,8.725521549807103,0.05173883571113905,0.22746172361770903,0.1517689077873874
2631,COMPLETE,linear,0.0412272486236851,7.099783857955248,0.6336837428361826,0.7960425508954798,0.4097557655869479
2632,COMPLETE,poly,0.06243285330267024,4.814050067240679,0.28948037519832825,0.5380338048843476,0.23515675564330754
2633,COMPLETE,rbf,0.03232052648638087,23.44406417818919,0.05924761460475891,0.24340832895519188,0.1515863939507249
2634,COMPLETE,rbf,0.05445777210367401,10.230693288394622,0.05194310458242769,0.22791029942156563,0.15229389512211283
2635,COMPLETE,rbf,0.0451861580101798,6.177104344188959,0.05182631444682001,0.22765393571563838,0.15288276103751672
2636,COMPLETE,rbf,0.06966331278738036,8.247170301997667,0.05513949734947708,0.23481800899734476,0.15736578611416288
2637,COMPLETE,rbf,0.038089122602539535,6.921344801077256,0.05358038389524348,0.23147436984522385,0.1521684760415412
2638,COMPLETE,rbf,0.05480257513417151,3.2236031563766954,0.053373959101708314,0.23102804830086826,0.15734294557545908
2639,COMPLETE,rbf,0.04661167313919496,5.296069069698553,0.05187155859753067,0.22775328449339796,0.15373022425985636
2640,COMPLETE,rbf,0.06073794588113859,4.034768205315949,0.05284496527983561,0.22988032817062795,0.15675477869383
2641,COMPLETE,rbf,0.05128872176588534,12.42698502265362,0.051963382256611665,0.22795478116637885,0.15157704804297215
2642,COMPLETE,rbf,0.03842765042787954,8.834257810262855,0.053373010157202076,0.23102599454866996,0.1512286491077131
2643,COMPLETE,rbf,0.04323340386979968,6.194661581577881,0.05218315325405521,0.2284363220988624,0.15286267960695862
2644,COMPLETE,rbf,0.06675448651004844,7.525982693359585,0.05426334378575964,0.232944937240026,0.15619773043650592
2645,COMPLETE,rbf,0.051819421897171376,4.654291093966492,0.05175633403944903,0.2275001847020108,0.15459078275019827
2646,COMPLETE,rbf,0.08413677078589189,5.720760594709289,0.06122142549385422,0.24742963746053992,0.16640900065155442
2647,COMPLETE,rbf,0.04730635049462437,98.04544613963994,0.052778198696321256,0.2297350619655634,0.15060772590328186
2648,COMPLETE,rbf,0.034479377236264944,9.923337010806256,0.05501582010796218,0.2345545141496155,0.15152388639826994
2649,COMPLETE,linear,0.0581306892385115,41.07066412220132,1.0391260646732567,1.0193753306183433,0.4945083354396736
2650,COMPLETE,rbf,0.04097612739170257,7.184402468668638,0.05257079481801098,0.22928321966077453,0.15209864359193373
2651,COMPLETE,rbf,0.05497624654272788,8.07715906679004,0.05200152782964633,0.2280384349833298,0.1529230521571497
2652,COMPLETE,rbf,0.027205911629560795,5.255141416825512,0.06354316190155816,0.2520776902098997,0.15953404346671554
2653,COMPLETE,rbf,0.07395476490516563,6.477784307313097,0.05686599568105357,0.2384659214249566,0.1601050815692052
2654,COMPLETE,poly,0.04870264104754835,9.133518159474669,0.2894101427295788,0.5379685332150747,0.23515315978727588
2655,COMPLETE,rbf,0.062004593055170136,4.3664451931308115,0.053022988938430896,0.23026721203512865,0.15669228178446504
2656,COMPLETE,rbf,0.04307354534060782,11.244427509680538,0.052728883085191275,0.22962770539547547,0.1504555805927687
2657,COMPLETE,rbf,0.0046577158285018416,6.545366514002111,0.18092881039604813,0.42535727382524935,0.2890855502942099
2658,COMPLETE,rbf,0.05251190177098881,7.8461752140958385,0.051693195627757656,0.22736137672823337,0.15242015049424662
2659,COMPLETE,rbf,0.03663892697481575,5.487042578063885,0.05582167030287157,0.2362661006214636,0.15504365710836118
2660,COMPLETE,rbf,0.06361059440866954,16.99086046465535,0.053660027522582206,0.2316463414832667,0.1546725104364987
2661,COMPLETE,rbf,0.04848422177023615,6.570028694487823,0.051537492651298096,0.22701870550969605,0.15284252951272642
2662,COMPLETE,rbf,0.0429402052932968,7.925159044401028,0.05216128514966799,0.2283884523124319,0.15171029299397026
2663,COMPLETE,rbf,0.055187477791486014,4.965890709237613,0.05179508817346038,0.22758534261560076,0.1547118505719621
2664,COMPLETE,rbf,0.0702718772086949,9.65690738027895,0.05552002444218386,0.23562687546666627,0.15763717678761274
2665,COMPLETE,rbf,0.04773532206206831,3.6342839768378554,0.05357342791640638,0.2314593439816297,0.15633508206329563
2666,COMPLETE,rbf,0.032032052448218405,6.181561089781101,0.05843407896848587,0.24173141907597753,0.15577289234661545
2667,COMPLETE,rbf,0.056577327919751834,7.658335819984056,0.05214070977720616,0.22834340318302643,0.15337190396068898
2668,COMPLETE,rbf,0.04018674076230922,5.09443024817323,0.054207281740727795,0.23282457288853295,0.15458329964741135
2669,COMPLETE,rbf,0.06108267782378865,9.212457621351334,0.052734187273301765,0.22963925464367316,0.15396156982822864
2670,COMPLETE,rbf,0.04493193855308977,1.0170749840102087,0.08152106772205568,0.28551894459397203,0.19880756062581653
2671,COMPLETE,linear,0.05103032808576793,6.027363121747168,0.5989638186212828,0.7739275280162108,0.40099564149345046
2672,COMPLETE,rbf,0.03620928441227963,7.066264315714302,0.054608824295426885,0.23368531039718113,0.15255238398288676
2673,COMPLETE,rbf,0.056312921540469366,12.94294564818691,0.05208442619225292,0.22822012661518903,0.152065475687449
2674,COMPLETE,rbf,0.04325692520979699,4.233439569645285,0.05401784909892829,0.23241740274542327,0.15566659158064888
2675,COMPLETE,poly,0.0692287580009664,5.620414395323443,0.2894445742535563,0.5380005336926315,0.23515561406597577
2676,COMPLETE,rbf,0.08573402194158905,8.188580625229267,0.062092049493173936,0.24918276323448604,0.16702149823718157
2677,COMPLETE,rbf,0.049559434274034427,10.735433265644756,0.05214355111815887,0.22834962473837978,0.15161096727149603
2678,COMPLETE,rbf,0.05852992805160363,6.784724887941191,0.052433428285843034,0.22898346727622726,0.15425638329601468
2679,COMPLETE,rbf,0.009533791388622554,4.969562511208659,0.11423003351826208,0.33797933889257503,0.22183559341499876
2680,COMPLETE,rbf,0.03935034520743367,8.934944697572908,0.0530497324971855,0.23032527541975392,0.151164413825799
2681,COMPLETE,rbf,0.04715125697430289,7.18705052684168,0.05159175076154908,0.2271381754825663,0.15234836768876103
2682,COMPLETE,rbf,0.06331034353352556,6.290700229228769,0.053506999440003415,0.23131580023855572,0.1558039497179583
2683,COMPLETE,rbf,0.05254579853009332,4.440205998865229,0.051853638762781665,0.22771394064216108,0.154862654115862
2684,COMPLETE,rbf,0.04290911193947598,5.869855179844687,0.052354380657201355,0.22881079663600087,0.15305945745232014
2685,COMPLETE,rbf,0.0004067025916151537,8.118792028798964,0.37900282540068575,0.6156320535845139,0.4638567034857797
2686,COMPLETE,rbf,0.03389053705367733,10.916292369263783,0.05540341720074975,0.23537930495425835,0.15126488814588268
2687,COMPLETE,rbf,0.0522967237278692,7.2329235665627465,0.05162560890913112,0.22721269530801116,0.1527426066306927
2688,COMPLETE,rbf,0.0644170674074786,5.408944630270827,0.053855211342603446,0.23206725607591314,0.15659948440318985
2689,COMPLETE,rbf,0.04520187504535889,9.116109905172733,0.05189075441249689,0.2277954222816975,0.1511348148634586
2690,COMPLETE,rbf,0.07588580368813184,2.857130699745492,0.05816320846809718,0.24117049667838142,0.1653837842936971
2691,COMPLETE,rbf,0.023378345049321635,6.828824584077989,0.06641151957663881,0.2577043258787846,0.15950695847482557
2692,COMPLETE,rbf,0.0029954338892930386,5.6016091433858675,0.2466937006879935,0.4966826961833818,0.3469387769873562
2693,COMPLETE,linear,0.037413779681964514,3.7100373891660405,0.5361607314258994,0.7322299716795942,0.38494485368486875
2694,COMPLETE,rbf,0.05586463732831046,7.707374832837989,0.05206158546465323,0.228170080125886,0.15320232407731732
2695,COMPLETE,rbf,0.04649420409499631,14.528360088396385,0.05263628547713567,0.22942599128506708,0.15083404935255762
2696,COMPLETE,rbf,0.05976943963816083,9.527453097677318,0.052472450879781106,0.22906865975026158,0.15354965610498597
2697,COMPLETE,rbf,0.02921885747824552,4.505467030079796,0.0628733475578772,0.2507455833267601,0.16037146317920464
2698,COMPLETE,poly,0.05010403150711053,6.178057144018884,0.28941085311612263,0.537969193463829,0.23516110312959576
2699,COMPLETE,rbf,0.04066369386643407,7.888015801317706,0.0526787965778592,0.22951861924005032,0.15166385151318892
2700,COMPLETE,rbf,0.0718051593149428,0.44981201780591223,0.11874550315826467,0.3445946940367258,0.23979135422325398
2701,COMPLETE,rbf,0.05325976309088538,4.966963990882513,0.05165568869267078,0.22727887867699184,0.1543464608660283
2702,COMPLETE,rbf,0.042858294619489444,6.271128733321604,0.05224737912912006,0.2285768560662257,0.15278630992428066
2703,COMPLETE,rbf,0.059850028415496734,0.6748801181036024,0.09387986266245153,0.3063982093003344,0.21318915988168816
2704,COMPLETE,rbf,0.035656120897307804,10.827200827306031,0.054593355074225525,0.23365220964978167,0.15095117808204525
2705,COMPLETE,rbf,0.04932104855482248,8.691230661899398,0.05172355744774918,0.227428136886686,0.1517649045278545
2706,COMPLETE,rbf,0.06389513357343811,6.840705797308827,0.05360537657726565,0.2315283494029741,0.15563044680433524
2707,COMPLETE,rbf,0.04041886140882074,5.202355977789733,0.05396504028259435,0.23230376725872173,0.15426268427565085
2708,COMPLETE,rbf,0.047344189302894295,7.6130433225883385,0.051540144669796395,0.22702454640367942,0.15202259283492178
2709,COMPLETE,rbf,0.05749026502043184,6.139096882941773,0.052084698232327316,0.22822072261809906,0.1541054827083367
2710,COMPLETE,rbf,0.05165293287354553,9.383994020638696,0.051986819144904585,0.22800618225150077,0.15210262699685034
2711,COMPLETE,rbf,0.04333352475543216,4.185234279320713,0.054052314710503896,0.23249153685780455,0.15573561057830657
2712,COMPLETE,rbf,0.06767217832750608,7.089765312033521,0.05457890660523227,0.23362128885277614,0.1566432638873915
2713,COMPLETE,rbf,0.07907253533065262,12.028220619382942,0.05919287758622411,0.24329586430152098,0.16284265919712596
2714,COMPLETE,linear,0.00010127487830611205,5.510490866360523,0.5768189348553907,0.7594859675171034,0.39701862217803624
2715,COMPLETE,rbf,0.006658637276262619,8.254722696302576,0.1275883631538297,0.3571951331608953,0.23077918941149445
2716,COMPLETE,rbf,0.015569192840793538,6.2456674133795005,0.08115445065181323,0.2848762023262267,0.1771350888966219
2717,COMPLETE,rbf,0.05351000730631426,4.671217131017727,0.05174043324046686,0.22746523523489662,0.1546896375663658
2718,COMPLETE,rbf,0.03613507316641823,10.06200156107428,0.05430438056276088,0.2330330031621291,0.15100219531238523
2719,COMPLETE,rbf,0.046421374169888875,7.005607961244681,0.05168503390376548,0.22734342722798362,0.15245200132362102
2720,COMPLETE,poly,0.05753190084092671,5.595512575497468,0.28944971001463704,0.5380053066788812,0.23515266586984895
2721,COMPLETE,rbf,0.03908430769362716,8.082056744265477,0.053116554384770115,0.23047028959232493,0.15161893465288623
2722,COMPLETE,rbf,0.051089845615462266,3.956245703553855,0.052441579414167924,0.22900126509294205,0.1555119228716979
2723,COMPLETE,rbf,0.044008091099666094,7.011202408103435,0.051941564453771356,0.2279069205920947,0.15218457535799573
2724,COMPLETE,rbf,0.06489562106302173,0.027908889906295985,0.5439211211846371,0.7375100820901618,0.5644423702240804
2725,COMPLETE,rbf,0.031092767197170898,5.212599852248481,0.05954987040481509,0.24402842130541902,0.15710887463697096
2726,COMPLETE,rbf,0.0486533181624115,10.86599963827084,0.05225320009300149,0.22858958876773344,0.1515098556960537
2727,COMPLETE,rbf,0.05808594130743217,9.074696062339937,0.05226103290474197,0.22860672104017846,0.15326551528538437
2728,COMPLETE,rbf,0.03944063771947891,6.231925139969589,0.05338835949624998,0.23105921209995064,0.1528540226889466
2729,COMPLETE,rbf,0.07302109556313828,7.963606879597454,0.056403466970393494,0.23749414091803084,0.15916101893440096
2730,COMPLETE,rbf,0.04581475644835697,3.459978400206853,0.05445417897223568,0.23335419210341107,0.15708885634229766
2731,COMPLETE,rbf,0.05611071723387996,4.73110030619063,0.05193500263679099,0.22789252431089307,0.15510976404901985
2732,COMPLETE,rbf,0.03514246123753125,5.973839662836617,0.05633991251310161,0.23736030104695605,0.1547358939349179
2733,COMPLETE,rbf,0.05064639845530716,0.2904003643596537,0.1692516194711298,0.4114020168535028,0.29563953393383363
2734,COMPLETE,rbf,0.0889286555887242,7.118001786231556,0.06356704250584062,0.25212505330855284,0.16905504941356006
2735,COMPLETE,rbf,0.06741817267497191,9.243676748539725,0.054469664337805125,0.23338736970497168,0.1561548892290382
2736,COMPLETE,linear,0.041484743211426846,12.8045267599622,0.740986230029189,0.8608055703985592,0.4275678756720128
2737,COMPLETE,rbf,0.05861023744089368,5.839898381798051,0.05226963933937332,0.22862554393455978,0.1545716695950711
2738,COMPLETE,rbf,0.04716785067504422,7.891133045381162,0.05155628626471456,0.2270600939502901,0.15182668200289196
2739,COMPLETE,rbf,0.05352922217240202,4.66452436285832,0.05173567552165096,0.22745477687147167,0.15468369474468935
2740,COMPLETE,rbf,0.04215281223387055,6.82226824616,0.052325359490781514,0.22874737045653992,0.15236852419654273
2741,COMPLETE,rbf,0.06223074787516688,5.330777082454334,0.0531087668988377,0.2304533942011653,0.1558296269883083
2742,COMPLETE,poly,0.04956591784684536,10.063507531714594,0.28947805854394265,0.5380316519907938,0.23515989421715724
2743,COMPLETE,rbf,0.033647542675445646,8.35553573103529,0.05567278687386507,0.23595081452257177,0.15227834069381574
2744,COMPLETE,rbf,0.04414981582113553,6.561123089168982,0.05194492112363467,0.2279142845975975,0.15254514164134347
2745,COMPLETE,rbf,0.05644112642026108,4.262889208904317,0.052071343899885936,0.2281914632493642,0.15548194426557477
2746,COMPLETE,rbf,0.03860178102296157,5.600363116708323,0.05448187712689776,0.23341353244166835,0.15398368466038279
2747,COMPLETE,rbf,0.06608949626981697,7.288294843496304,0.05409422170451486,0.2325816452442343,0.15605690869072125
2748,COMPLETE,rbf,0.05036303730285317,8.706867895933062,0.05175039971586672,0.22748714186930813,0.15185426477222014
2749,COMPLETE,rbf,0.04571585592768166,11.290147377002349,0.05260150541568102,0.2293501807622593,0.1510062622704304
2750,COMPLETE,rbf,0.018611871348194992,6.608248448415589,0.0750285183604027,0.2739133409682754,0.16793745283011197
2751,COMPLETE,rbf,0.059998443750088885,5.085504662641038,0.05249137377917417,0.229109960017399,0.15548785741173285
2752,COMPLETE,rbf,0.07745680143465412,7.885528284958075,0.058236842768382854,0.2413231086497579,0.16173768225586296
2753,COMPLETE,rbf,0.05289693666935032,6.0040382272371104,0.051525578120522844,0.22699246269540063,0.1534731424632831
2754,COMPLETE,rbf,0.03897959553940376,8.864880583758213,0.0531676055651383,0.23058101735645609,0.15118119386968504
2755,COMPLETE,rbf,0.04504418625098132,6.899701138203103,0.05179676383871668,0.22758902398559708,0.15232058291397169
2756,COMPLETE,rbf,0.06704131078053975,4.6879045164249,0.05457941644100024,0.23362238000885155,0.15809169429826864
2757,COMPLETE,rbf,0.029416835831865225,5.629022817173992,0.06055632879467797,0.24608195544305553,0.15714080563075095
2758,COMPLETE,rbf,0.05540654531269154,3.636782543456233,0.0526351519282055,0.22942352086960371,0.15638764059687002
2759,COMPLETE,linear,0.048201723305001595,9.909756627896634,0.6915277491753676,0.831581474766825,0.41846823210349887
2760,COMPLETE,rbf,0.0409273854754565,14.148442253852316,0.054043045977921554,0.23247160251936483,0.15047098093191588
2761,COMPLETE,rbf,0.00409010343763561,1.7109958364226485,0.29689740258236796,0.5448829255742631,0.39595512405948824
2762,COMPLETE,rbf,0.03423153506418005,0.0427572559208891,0.5166096400585605,0.7187556191492074,0.5504200898784612
2763,COMPLETE,poly,0.060834135911694544,7.43769530068457,0.28950238079834323,0.5380542545118877,0.23516082130924318
2764,COMPLETE,rbf,0.050262108082104025,6.306379086652023,0.05147984392840182,0.226891700880402,0.1531008349253655
2765,COMPLETE,rbf,0.0552354782962168,8.283635725909406,0.05205437529667935,0.2281542795931721,0.1529250683735625
2766,COMPLETE,rbf,0.04181860801607232,5.101231249181884,0.053432188343908255,0.2311540359671625,0.15410005763094448
2767,COMPLETE,rbf,0.04663509695849107,10.3290974464606,0.05223554147755209,0.22855096035141068,0.1511284884693294
2768,COMPLETE,rbf,0.07482916425298741,6.839867166925669,0.05713904032711946,0.2390377382906713,0.16034632272970822
2769,COMPLETE,rbf,0.06354783295773139,4.190266722939609,0.05346087021601359,0.23121606824789143,0.15727526308510684
2770,COMPLETE,rbf,0.03694691988115672,5.913626706639091,0.055184179300832616,0.23491313139293132,0.15406099167788959
2771,COMPLETE,rbf,0.05366056650902148,7.772556137459563,0.051809923724754126,0.22761793366242944,0.15270600713469706
2772,COMPLETE,rbf,0.042952509087951236,12.143643613606354,0.05310645267288911,0.23044837311833882,0.15050355772196358
2773,COMPLETE,rbf,0.050449589342505034,9.258763125774742,0.051934859933872216,0.22789221121809367,0.15188972834430067
2774,COMPLETE,rbf,0.06101056561175529,5.346553873626873,0.05277662129469957,0.2297316288513612,0.15554068987101063
2775,COMPLETE,rbf,0.045444363978445854,6.558129034045964,0.051749145745144116,0.227484385717227,0.1525609434405399
2776,COMPLETE,rbf,0.07228888737538088,3.121108344710731,0.056597463489265275,0.23790221413275092,0.16287117761645198
2777,COMPLETE,rbf,0.054091615941207746,7.682304605792331,0.05183506914057184,0.22767316297836213,0.15280826701305458
2778,COMPLETE,rbf,0.03735922284158288,4.500882954099113,0.05615855853688199,0.23697797057296693,0.15627069721785944
2779,COMPLETE,rbf,0.04776578734411075,0.2178642739147677,0.2061248023814622,0.45400969414921327,0.33123937527325903
2780,COMPLETE,linear,0.06055548343039559,8.938925368332784,0.6824221856429641,0.8260884853591437,0.4164128371268309
2781,COMPLETE,rbf,0.030864722778510465,6.045051640481839,0.05925142357998039,0.24341615307941333,0.15626218288909652
2782,COMPLETE,rbf,0.04216473730355781,6.890894124269282,0.052313863589302484,0.22872224113387504,0.15231441810834465
2783,COMPLETE,rbf,0.05293727908599021,5.239995246306943,0.05160424523137326,0.22716567793435094,0.15414616784306406
2784,COMPLETE,rbf,0.06779357227217056,7.831847833650995,0.054536587417723055,0.23353069909055438,0.15645170612620046
2785,COMPLETE,poly,0.04755301134874726,10.89050939738357,0.2894416793367555,0.5379978432454497,0.235160280178017
2786,COMPLETE,rbf,0.03807749536900988,3.8545043547129576,0.05681091235198206,0.23835039826268817,0.15782863681316778
2787,COMPLETE,rbf,0.08295488562681548,5.8323278897800535,0.060662265514098715,0.24629710821302533,0.16563825802724488
2788,COMPLETE,rbf,0.05852578660128898,8.857234328035457,0.05233197383687209,0.22876182775295376,0.15342341381723335
2789,COMPLETE,rbf,0.05266217467753877,6.952275238590817,0.05158859180836612,0.2271312215622637,0.152888771367329
2790,COMPLETE,rbf,0.04264304780927012,17.114840030120344,0.05366092503060065,0.23164827871279478,0.1502343880997936
2791,COMPLETE,rbf,0.04795382597738442,4.724207815565741,0.0520077318304234,0.22805203754937906,0.15431774535775664
2792,COMPLETE,rbf,0.024907313773208907,6.246247198954628,0.06496201564073918,0.25487647133609487,0.15923079951168378
2793,COMPLETE,rbf,0.03464149796070751,7.932685439495307,0.05515011669367213,0.23484061976939197,0.15220315259893302
2794,COMPLETE,rbf,0.06767431824718406,9.980567594196,0.0546290132253733,0.2337285032369251,0.15620766946629824
2795,COMPLETE,rbf,0.05526217571399118,5.098188565035527,0.051777030840208814,0.22754566759270284,0.15461554819521994
2796,COMPLETE,rbf,0.041793288738982665,7.065092158834545,0.05239274502950244,0.22889461555375748,0.15218402036650047
2797,COMPLETE,rbf,0.05958143015506023,5.844399122196092,0.05250672736632131,0.22914346459439186,0.1548626420845492
2798,COMPLETE,rbf,0.045415388611787996,8.374596950970565,0.051734939956797156,0.22745315991825032,0.15144544136920288
2799,COMPLETE,rbf,0.052063082735572634,4.163109736157044,0.05207560438220493,0.22820079838204976,0.15519309453965655
2800,COMPLETE,rbf,0.03689344446756685,6.940960182184434,0.054258553488409314,0.23293465497518678,0.15250734486765793
2801,COMPLETE,rbf,0.06250750414788117,12.803563724928836,0.053237439949186637,0.23073239900193176,0.1541522813651137
2802,COMPLETE,linear,0.04852092765036018,9.639249765893384,0.690785008439504,0.8311347715259565,0.4176996163496343
2803,COMPLETE,rbf,0.0706803217709189,5.363728034680283,0.05592125217018863,0.23647674763111198,0.15952284357795066
2804,COMPLETE,rbf,0.041523152410305075,6.353518142668601,0.0525432262974173,0.2292230928537029,0.1526300989549841
2805,COMPLETE,rbf,0.055257104274157365,8.020494794749968,0.05202095503331499,0.22808102734185276,0.15295928635076156
2806,COMPLETE,poly,0.04786025068722884,4.897809757236423,0.2894204468627864,0.5379781100219473,0.23592663377602197
2807,COMPLETE,rbf,0.03277658819854012,11.044218984433643,0.055927772570073774,0.23649053378533733,0.15160255367112138
2808,COMPLETE,rbf,0.0017850901887670652,6.219734915178499,0.2868089196658755,0.5355454412707437,0.3811996035837911
2809,COMPLETE,rbf,0.060024751368433146,2.5386694755175974,0.055386891380851816,0.23534419767831927,0.16206463446431105
2810,COMPLETE,rbf,0.04063373794414041,7.584689042842496,0.052659472748925955,0.22947651894894597,0.15184672668529622
2811,COMPLETE,rbf,0.08046732473436392,8.625759635361323,0.059661043607610376,0.24425610249819835,0.16364038665507336
2812,COMPLETE,rbf,0.05390634951630878,5.61605715497167,0.05163171610741695,0.227226134296689,0.1539343842672196
2813,COMPLETE,rbf,0.0009909850509191138,63.041953463075274,0.2423123263372275,0.49225229947378357,0.3185782145129147
2814,COMPLETE,rbf,0.04499478760924421,4.335865577236339,0.05326637330047071,0.23079508942018395,0.15524828162500426
2815,COMPLETE,rbf,0.06708946546627323,6.991522580019348,0.05442306391361343,0.23328751341126988,0.15648689394538118
2816,COMPLETE,rbf,0.05139085442736544,9.943531239829104,0.05200329604558167,0.22804231196333208,0.15196820053623808
2817,COMPLETE,rbf,0.03868921921712113,5.916601228002581,0.05409769364327963,0.23258910903840627,0.15346133346257992
2818,COMPLETE,rbf,0.06101971903989184,7.548880730426989,0.052866831430672785,0.22992788310831896,0.1545145574303064
2819,COMPLETE,rbf,0.046076936937488815,3.6788590529273746,0.053927730694051004,0.2322234499228082,0.15630934269921867
2820,COMPLETE,rbf,0.051115047118245036,4.953017834328205,0.05164359324762286,0.2272522678602413,0.15423453652399668
2821,COMPLETE,rbf,0.057170297331469555,8.7310583644223,0.05218827530084785,0.22844753292790854,0.15313250718566013
2822,COMPLETE,rbf,0.04284029629335361,6.502510213466922,0.05220870587558314,0.22849224467273094,0.15261715160780767
2823,COMPLETE,linear,0.07239058946471875,7.066306689483784,0.6328540842771289,0.7955212657604628,0.4093594978636317
2824,COMPLETE,rbf,0.036989752617407445,5.571388655293261,0.05548642049225832,0.2355555571245525,0.15467342540616036
2825,COMPLETE,rbf,0.0895612868085278,0.022256660650921783,0.581973459248665,0.7628718498205743,0.5854261510608838
2826,COMPLETE,rbf,0.0058716253384494205,9.48570197853209,0.13386101745931572,0.3658702194211982,0.23673096733990504
2827,COMPLETE,rbf,0.013692952401768124,4.612642192751404,0.09037889575218319,0.3006308296768367,0.19490611185952395
2828,COMPLETE,poly,0.04911703041921131,1.2430316809087285,0.2627029654692177,0.5125455740411946,0.23558009627526477
2829,COMPLETE,rbf,0.06325893443517153,12.518292089072508,0.05343499870573495,0.2311601148678875,0.15445906830429046
2830,COMPLETE,rbf,0.05376279954162855,7.786466298127621,0.05181753138894893,0.22763464452703355,0.15270961996606144
2831,COMPLETE,rbf,0.02862427935756708,5.824319563501257,0.06108092343901999,0.24714555112123704,0.15715560785977103
2832,COMPLETE,rbf,0.043794812107638977,6.896968671857467,0.05198298971079336,0.22799778444272953,0.15226908780582663
2833,COMPLETE,rbf,0.05726355025180957,0.010732289424969078,0.716183031277167,0.8462759781992911,0.6586815103004258
2834,COMPLETE,rbf,0.034433693242847306,10.707832560484043,0.05512453520245415,0.23478614780785972,0.1511706447977814
2835,COMPLETE,rbf,0.04803924875604882,8.580587486355377,0.05168124902613017,0.22733510293425907,0.15165646600627397
2836,COMPLETE,rbf,0.04024381232632254,5.046020601235496,0.054243075312947094,0.23290142831882138,0.1546685175824268
2837,COMPLETE,rbf,0.0684263423232059,6.322485264453897,0.054988417753457336,0.2344960932584109,0.15755979678996837
2838,COMPLETE,rbf,0.050473397288494946,3.0800558103011886,0.05419510085677381,0.2327984124876581,0.15808659084490065
2839,COMPLETE,rbf,0.05913978783243556,7.682617258263646,0.052540585499004484,0.22921733245765794,0.15402341842873316
2840,COMPLETE,rbf,0.0428155610950108,4.072159519439297,0.054407179359903995,0.2332534659118788,0.1560098791501436
2841,COMPLETE,rbf,0.05277557509552807,5.504736307597105,0.051565764590437796,0.22708096483509532,0.15393070491709182
2842,COMPLETE,rbf,0.04531543418129085,9.149751219362614,0.05189364108756049,0.22780175830656024,0.15113719142927642
2843,COMPLETE,rbf,0.03797241498079614,6.923816377405609,0.05362704287829545,0.23157513441277638,0.15218345716075363
2844,COMPLETE,rbf,0.0012260912460334275,5.98658419658597,0.31938131070813436,0.5651383111311198,0.4089199960048285
2845,COMPLETE,linear,0.06391514839926671,14.54828390109256,0.772591393220095,0.8789717818110516,0.43403311671740863
2846,COMPLETE,rbf,0.07694114806085364,8.174281565383028,0.058059411880460834,0.24095520720760702,0.1614108955066774
