trial_number,state,kernel,gamma,C,mse,rmse,mae
734,COMPLETE,rbf,0.07008007088274648,9.763359800885468,0.027737120218800076,0.1665446493250386,0.10861767995579985
735,COMPLETE,rbf,0.08769081531197118,12.590998830542443,0.026652425062502,0.1632557045328034,0.10486673958806682
736,COMPLETE,rbf,0.08859996229410469,7.85182033772709,0.026879559976654286,0.16394987031606426,0.10765614547092688
737,COMPLETE,rbf,0.015613081914385908,11.048807605696709,0.04521006951546547,0.21262659644424886,0.1488218527599721
738,COMPLETE,rbf,0.07922299444479475,13.24194667388765,0.027110392751987913,0.16465233904195808,0.10574886137532177
739,COMPLETE,poly,0.06290474980438934,5.500595287171358,0.05683219458871288,0.23839503893477498,0.12017201346366821
740,COMPLETE,rbf,0.0998738368982305,9.151498172644915,0.026216835746641385,0.16191613800557803,0.10541386722483748
741,COMPLETE,rbf,0.0999642456345135,0.033149844115365056,0.16382832087992294,0.40475711343955767,0.2867817094884476
742,COMPLETE,rbf,0.07935438330413536,7.291484424504786,0.02731596292835585,0.16527541537795587,0.1090342989871608
743,COMPLETE,rbf,0.08678260745865965,28.026101873655964,0.02739144576307506,0.16550361253783877,0.10217849272556265
744,COMPLETE,rbf,0.08930334488013489,15.76521043806971,0.02671733571614553,0.1634543842059476,0.10367561252638231
745,COMPLETE,rbf,0.07018443479429452,10.929389727938586,0.027560515390643706,0.16601360001711818,0.10784938378197045
746,COMPLETE,rbf,0.0877720116422969,13.1606368298916,0.02663939235320856,0.16321578463251818,0.10457222367505895
747,COMPLETE,rbf,0.07631052527241924,0.013715536001315722,0.30728325571204035,0.5543313591274088,0.40275692954545744
748,COMPLETE,rbf,0.06557506276192937,18.760789805732593,0.02779245055762392,0.16671067919489715,0.10572349144663823
749,COMPLETE,rbf,0.00010075117829326082,9.186167731023168,0.33011997680428823,0.5745606815683512,0.43207288158135865
750,COMPLETE,rbf,0.088887957159104,10.913636705470285,0.026650836589123063,0.1632508394744819,0.10560480763602367
751,COMPLETE,rbf,0.0886885749366605,14.385054330198685,0.02664351549549961,0.16322841509828984,0.10417001731815001
752,COMPLETE,rbf,0.09996388684541971,8.524913141196604,0.026294962050838568,0.16215721399567326,0.10584364603160651
753,COMPLETE,linear,0.0774348721044297,11.850559358810843,0.23333259515895147,0.48304512745596706,0.2995196779852746
754,COMPLETE,rbf,0.05331039104542759,6.690485586986699,0.029148908557506747,0.17073051442992476,0.11730861493733002
755,COMPLETE,rbf,0.09971962332095959,9.447919205724121,0.026186001453092106,0.16182089312907683,0.10519808582031186
756,COMPLETE,rbf,0.0999540842336873,16.066007536558047,0.026260557361461576,0.16205109490978942,0.10269823483264072
757,COMPLETE,rbf,0.07884676419163818,12.726941642790768,0.027144610513827733,0.16475621540272078,0.1060893814257895
758,COMPLETE,rbf,0.07053547914069669,4.713326642786321,0.028198566355937142,0.16792428757013425,0.11530558685601754
759,COMPLETE,rbf,0.08852082281848947,10.253520140079198,0.026734781232809254,0.16350774058988538,0.10605455932612329
760,COMPLETE,rbf,0.09984918025717637,7.452699077423244,0.02638136510010962,0.1624234130293709,0.10661563808694467
761,COMPLETE,poly,0.07834851714176747,13.612664994997239,0.0641319647397305,0.2532428967211726,0.11541181523935215
762,COMPLETE,rbf,0.08807193171586904,20.435324729337097,0.026961186864906395,0.16419862016748615,0.10276503276066176
763,COMPLETE,rbf,0.08725745779598665,10.985917442833426,0.026734113645271906,0.16350569912168783,0.10576392883836405
764,COMPLETE,rbf,0.01270145015883181,8.58387109840276,0.05298841845009191,0.23019213377109982,0.1617351604597104
765,COMPLETE,rbf,0.06096964197124663,17.036030659442257,0.02778884744477265,0.1666998723597971,0.1065982777888216
766,COMPLETE,rbf,0.07645825401339716,12.17438945266792,0.0272863312246395,0.16518574764379493,0.10668320702506792
767,COMPLETE,rbf,0.08942252868272867,9.791970091501721,0.02673542341963371,0.1635097043592022,0.10628442628503355
768,COMPLETE,rbf,0.07012276903607273,13.802983663855766,0.027458086711373765,0.16570481800893347,0.10670463340363727
769,COMPLETE,rbf,0.08773796684443168,0.05492515537579514,0.12701026647154154,0.3563849975399379,0.25307333135743815
770,COMPLETE,rbf,0.09976619872375098,7.884781561568477,0.026375986918490014,0.16240685613141465,0.10630518830931114
771,COMPLETE,rbf,0.07957147819305961,11.101764730660138,0.027177644810784957,0.16485643697103536,0.10681415444757453
772,COMPLETE,rbf,0.08795659420388449,6.035790872131304,0.027091257384196602,0.16459422038515387,0.10917314857061888
773,COMPLETE,rbf,0.06982754863275457,15.101172433110262,0.027502871037555235,0.1658398957957802,0.10628521457674846
774,COMPLETE,rbf,0.07905647176414017,9.23079980422984,0.02718331015177003,0.16487361872588965,0.10777891318879648
775,COMPLETE,rbf,0.09942470185278302,11.09161312595978,0.026138329034972953,0.16167352607948202,0.10420632888531292
776,COMPLETE,rbf,0.0887375561826343,6.959737131821174,0.026926703873906974,0.16409358267131283,0.10827030112569469
777,COMPLETE,linear,0.09936948884991187,9.753384980232779,0.23009806706562105,0.47968538341877903,0.29950389463798344
778,COMPLETE,rbf,0.06293584315921595,11.642367036190151,0.027974295159899232,0.1672551797700126,0.10870248606393047
779,COMPLETE,rbf,0.09977095572166332,8.35547342349855,0.02633231553356448,0.16227234987379852,0.10599652177251383
780,COMPLETE,rbf,0.07962965387086553,13.552296618109848,0.027074325921536208,0.16454277839375453,0.10550740775915501
781,COMPLETE,rbf,0.0873981800327195,0.3185062789408755,0.054317884005448604,0.23306197460214012,0.16744370021450655
782,COMPLETE,rbf,0.07376563382608546,9.762152492357563,0.027439860548813356,0.16564981300566975,0.10805584042006158
783,COMPLETE,poly,0.08846792110368412,16.830145655650913,0.06841859754509994,0.2615694889414664,0.11525784503677816
784,COMPLETE,rbf,0.09936454826633266,11.597594569794346,0.026149041535182722,0.16170665272394555,0.10401503368079631
785,COMPLETE,rbf,0.0796846832954861,8.190188003814644,0.02724149569777958,0.16504997939345398,0.10832868222097701
786,COMPLETE,rbf,0.07041145139495447,10.62450950744847,0.027592021156906153,0.16610846202679186,0.10802072611596428
787,COMPLETE,rbf,0.00030534963593346345,14.118785590005663,0.2355975155908562,0.4853838847663324,0.36105061881238415
788,COMPLETE,rbf,0.08790571660632511,6.773055993806938,0.026967865616672422,0.16421895632560946,0.1084909601239312
789,COMPLETE,rbf,0.08743401692638542,0.7867148514113341,0.03883152904888802,0.19705717203108347,0.1406491741191388
790,COMPLETE,rbf,0.09931174429399162,12.299485446808385,0.026177493716494787,0.1617946034838455,0.10383853488188313
791,COMPLETE,rbf,0.06198041087843337,9.160718003216166,0.028127000764531382,0.16771106333373295,0.11122121172667593
792,COMPLETE,rbf,0.07898927221582772,18.485274839090337,0.02730115768690347,0.16523061970138425,0.10418900471804055
793,COMPLETE,rbf,0.09996411535267248,10.401554886040714,0.02613914968318934,0.16167606403914384,0.10454086204907857
794,COMPLETE,rbf,0.09981964791667147,5.9019011715094125,0.02661152067125886,0.16313037936343697,0.10804441217568626
795,COMPLETE,rbf,0.00019956954659576398,7.627152623510019,0.29148538701260424,0.5398938664335836,0.40432466227487945
796,COMPLETE,rbf,0.0702804208706473,9.63773868637169,0.027728459074165313,0.16651864482443193,0.10866785269454066
797,COMPLETE,rbf,0.0009600870472742789,8.106381482356932,0.2039559765414185,0.4516148542081167,0.3323067828304751
798,COMPLETE,linear,0.08713496466352867,10.758553628954227,0.2315220869441764,0.481167420908956,0.29944309366859245
799,COMPLETE,rbf,0.07844277700888198,15.660719456824163,0.027118391761142533,0.16467662785332512,0.1046807211069419
800,COMPLETE,rbf,0.08776940144805301,12.901922342080287,0.026641706830817905,0.16322287471680527,0.10468351260736238
801,COMPLETE,rbf,0.09958579147052432,9.73396811066105,0.026185195854785872,0.16181840394338917,0.10504248176868194
802,COMPLETE,rbf,0.08105189772215717,12.68403447350909,0.027016994075741242,0.16436847044290837,0.10576278999598823
803,COMPLETE,rbf,0.052134403955649056,7.056878585548008,0.029200353100139086,0.17088110808436105,0.11725405949025366
804,COMPLETE,rbf,0.06838050098910231,8.666720163849465,0.02777519318792611,0.16665891271674044,0.10969888233805807
805,COMPLETE,rbf,0.08717736610671524,1.4879660593406727,0.032320321568708864,0.17977853478296252,0.1269743048369223
806,COMPLETE,poly,0.08829453505389426,10.759061687742316,0.064635913721815,0.254235941050464,0.11500550072969898
807,COMPLETE,rbf,0.09965572072439258,2.8095670836204913,0.027497532704844167,0.1658238001761031,0.11390530682889022
808,COMPLETE,rbf,0.07317520129120278,14.737070767189422,0.027404788976226297,0.16554391857216108,0.10597586876353578
809,COMPLETE,rbf,0.006753339344480637,10.235771047288534,0.06685981890154995,0.2585726569101032,0.18354819760807708
810,COMPLETE,rbf,0.08001360494363206,20.71326640267977,0.027419649239119475,0.16558879563279477,0.10360849102886062
811,COMPLETE,rbf,0.08847924059360814,12.560487251337774,0.026615799761066723,0.1631434943878141,0.10478430128920757
812,COMPLETE,rbf,0.099198349957634,47.43144137242212,0.027500532348881643,0.16583284460227304,0.10144005091769379
813,COMPLETE,rbf,0.099909601595789,5.136270791618367,0.0267505516603317,0.16355595880410992,0.10890331813688989
814,COMPLETE,rbf,0.06174786043037987,8.236002210372538,0.028188361227048816,0.16789389871894933,0.11239506118668458
815,COMPLETE,rbf,0.07811906627172048,11.738200667387614,0.027226685917540346,0.1650051087619421,0.10667010531345675
816,COMPLETE,rbf,0.08871816864821863,15.777340746415984,0.026737306655473227,0.16351546304699513,0.10374397097288807
817,COMPLETE,rbf,0.07231905760955591,9.536238598248389,0.027592472835589597,0.16610982161085358,0.10842184457736896
818,COMPLETE,rbf,0.08825130913231768,7.290188092507774,0.026933523106509046,0.1641143598424862,0.10807593284061029
819,COMPLETE,rbf,0.09950469641987006,13.646862835082901,0.026211878280045574,0.16190082853415413,0.1033600427914103
820,COMPLETE,rbf,0.0792722308548358,25.579982484709408,0.027703769920486503,0.1664444950140632,0.10300289919456906
821,COMPLETE,linear,0.08837914241782392,10.92349444274035,0.2318286432273837,0.48148587022609884,0.2994434269307011
822,COMPLETE,rbf,0.06700024274585302,18.381101015728245,0.02774734867157668,0.1665753543342372,0.10562643601913776
823,COMPLETE,rbf,0.07954293828124828,8.640337166883628,0.02721648748324715,0.1649742024779849,0.10804271340795525
824,COMPLETE,rbf,0.0035592036618167667,13.505785185226424,0.08625471173969335,0.2936915248005862,0.20938547655439343
825,COMPLETE,rbf,0.09984953237135834,11.006448102513986,0.02612282760016027,0.16162557842173456,0.10420984968215398
826,COMPLETE,rbf,0.08843225049024774,15.803338032822225,0.026749297559083486,0.1635521248993222,0.1037574174327963
827,COMPLETE,rbf,0.0726455679099475,11.864279041802916,0.027344284223549342,0.16536107227382552,0.10709702372088718
828,COMPLETE,poly,0.08816348434931608,9.60435752702791,0.06413317075147786,0.25324527784635564,0.11538002725914333
829,COMPLETE,rbf,0.0884508405869206,11.161530945788034,0.026665235800179068,0.16329493501079287,0.1055426289393453
830,COMPLETE,rbf,0.05696254923754339,6.2192797831651445,0.02883471145265931,0.16980786628616268,0.11667049397972472
831,COMPLETE,rbf,0.07827638256176793,13.64693791524465,0.027157332247043784,0.16479481862923903,0.10569193704741527
832,COMPLETE,rbf,0.08999029094166737,8.068217858384882,0.026821884993320482,0.16377388373400834,0.10735140198942007
833,COMPLETE,rbf,0.09906989941545412,17.22858017318699,0.026359295109985626,0.16235545913207114,0.10257817025078089
834,COMPLETE,rbf,0.002661030549683844,9.784347937706256,0.11814696115578402,0.34372512441743913,0.24694943840156341
835,COMPLETE,rbf,0.031208860127931518,22.264421205113383,0.030537030517289242,0.1747484778683043,0.11646134137518707
836,COMPLETE,rbf,0.0005309623135993733,12.07694628259913,0.21819078382191956,0.467108963542683,0.34526425391591975
837,COMPLETE,rbf,0.06875172051864972,0.4679132253701466,0.051800432810759495,0.2275970843634854,0.16416761459602064
838,COMPLETE,rbf,0.0012991765218746793,7.556419246033875,0.18850237116771318,0.4341685976296687,0.3182067883106802
839,COMPLETE,rbf,0.09976720859060675,15.304409747724113,0.026256492852319405,0.16203855359857852,0.10287450596348037
840,COMPLETE,rbf,0.0793914724735004,9.76553473356535,0.02714900359315168,0.1647695469228209,0.10744721502351116
841,COMPLETE,rbf,0.09971185178109801,11.885668970375367,0.0261516294224355,0.1617146543218502,0.10393807395785214
842,COMPLETE,rbf,0.0786291030300742,8.852133985774001,0.027248917521865347,0.16507246142789944,0.10803345130121825
843,COMPLETE,linear,0.08863473187378414,12.917221267218652,0.23394548291199507,0.48367911151092213,0.2995967409261012
844,COMPLETE,rbf,0.07080001381428527,10.628544073521887,0.02755561283326841,0.16599883383104957,0.10795176843310063
845,COMPLETE,rbf,0.08782338303584371,4.200839329911641,0.027409475088021676,0.1655580716486565,0.11240320300921944
846,COMPLETE,rbf,0.06147907650785548,6.570014795434391,0.028314099425766594,0.1682679393876522,0.11467334885258025
847,COMPLETE,rbf,0.09982914228964508,14.055375845401965,0.0262225539488855,0.1619337949561039,0.10322717962436587
848,COMPLETE,rbf,0.09953803113951042,8.296588619728293,0.026351776884761223,0.16233230388545966,0.10605783923684246
849,COMPLETE,rbf,0.09984503662275214,17.289621217402846,0.026339049891772034,0.16229309871886738,0.10256295238419146
850,COMPLETE,poly,0.07782949742663606,10.41977360255281,0.064270737910737,0.25351674088852,0.11627174989504017
851,COMPLETE,rbf,0.08102337640327198,14.997449106142295,0.026980985503022872,0.16425889778950445,0.10461310122920908
852,COMPLETE,rbf,0.08836463903951246,11.852895111575265,0.02665285320144681,0.1632570157801704,0.1052299686477271
853,COMPLETE,rbf,0.09989233369176485,8.841105822641476,0.0262511571665842,0.16202208851444977,0.10562854790547598
854,COMPLETE,rbf,0.001862786961392041,7.149451380813035,0.1649645547243472,0.40615828777010965,0.29551251151727004
855,COMPLETE,rbf,0.004490066788241768,10.034758352229316,0.08205719330962997,0.2864562677087551,0.20497750407634868
856,COMPLETE,rbf,0.070877753164429,13.304093632784591,0.02742644702733506,0.16560932047241503,0.10680405322232296
857,COMPLETE,rbf,0.08041556076246938,18.49866767314999,0.027253633699264986,0.16508674598302853,0.10402930423844348
858,COMPLETE,rbf,0.08865301524514782,11.72599899909338,0.026640250767073284,0.1632184143014301,0.1052667975065267
859,COMPLETE,rbf,0.0998244249057785,9.987594239279812,0.026162604918445832,0.1617485855222414,0.10484930714651877
860,COMPLETE,rbf,0.065162722267528,8.514917570390612,0.027997483788318487,0.16732448651742066,0.1109140149769477
861,COMPLETE,rbf,0.0797169350660488,5.50275779211236,0.027550003217027767,0.1659819364178758,0.11153152840659145
862,COMPLETE,rbf,0.08800782618940667,14.560788501862707,0.026678508569718182,0.16333557043619795,0.10418809213825858
863,COMPLETE,rbf,0.08777925339927527,10.97580889845852,0.026705049616871143,0.16341679722987826,0.10570544821439702
864,COMPLETE,rbf,0.0740185099282286,13.230805163932056,0.02736439159171891,0.16542185947364668,0.10653699930383147
865,COMPLETE,linear,0.08935177175110917,6.892287024085389,0.22465687224065836,0.4739798226092102,0.29875580114246003
866,COMPLETE,rbf,0.0797760880485524,8.837310956166261,0.027188007321473362,0.1648878628689006,0.1079384230177742
867,COMPLETE,rbf,0.06724222097431393,16.56991879811596,0.027618021375589146,0.16618670637445446,0.10608842913245228
868,COMPLETE,rbf,0.0878905231951765,68.35275110509404,0.028404734986689564,0.16853704336640526,0.10142455728994032
869,COMPLETE,rbf,0.0998843284248431,11.561994461927851,0.02613786262856007,0.1616720836401884,0.10400207205195697
870,COMPLETE,rbf,0.07897343427586594,22.807786662000932,0.027597355563053847,0.16612451824777055,0.10339831883147593
871,COMPLETE,rbf,0.09915576742938773,15.403219719370556,0.026290523043212034,0.16214352606012994,0.10289925562916064
872,COMPLETE,rbf,0.05750703459027403,12.30960936723844,0.028270502903864934,0.16813834453766022,0.10975984641798033
873,COMPLETE,poly,0.09933329462682856,19.07965412256512,0.07063329098631738,0.26576924386828016,0.1155556412430121
874,COMPLETE,rbf,0.07326438515812411,11.60684627239019,0.02732684654903574,0.16530833780858042,0.10712338127582437
875,COMPLETE,rbf,0.09994308742030754,14.046079906864813,0.026223966429497952,0.16193815618778037,0.10323170382508123
876,COMPLETE,rbf,0.08692189806395666,9.595760537368374,0.026899977358176827,0.16401212564373654,0.10678405246218786
877,COMPLETE,rbf,0.08679387626149962,12.084274750522942,0.026726090314132332,0.16348116195492474,0.10531814566478015
878,COMPLETE,rbf,0.06901370087906152,8.035846308573323,0.027803106517426353,0.16674263557178876,0.11035170639036151
879,COMPLETE,rbf,0.0502806647322343,15.66878356903959,0.028744180377451214,0.16954108757894415,0.11030487133573111
880,COMPLETE,rbf,0.07920711519429757,10.673402743379636,0.027182124508122865,0.16487002307309495,0.10706606388311708
881,COMPLETE,rbf,0.09973385757537115,13.456251333215917,0.026196834028848103,0.16185436054937816,0.10339656405068018
882,COMPLETE,rbf,0.08810808121729961,10.088730796983532,0.026778732508640286,0.1636420866056171,0.10625807537844362
883,COMPLETE,rbf,0.07946142657633722,7.940787704351567,0.027262824945162963,0.1651145812615075,0.1085497244704087
884,COMPLETE,rbf,0.06345322897030221,18.28627182881731,0.027765468366472687,0.1666297343407613,0.10605699421434286
885,COMPLETE,rbf,0.08803853069155772,11.751420333400308,0.026672808959935134,0.1633181219581438,0.1053322423914547
886,COMPLETE,rbf,0.07235551882483976,9.038075046795495,0.027632929046607354,0.16623155250014165,0.10875674791203324
887,COMPLETE,linear,0.09982591979872169,14.623288462078044,0.2350984380097057,0.4848695061660464,0.29981481541034455
888,COMPLETE,rbf,0.0865763007563735,5.935290599351326,0.027196398855629307,0.16491330709081456,0.10949601927749478
889,COMPLETE,rbf,0.08111158298573114,11.09034225111415,0.02711480091247842,0.16466572476529054,0.10664981457590508
890,COMPLETE,rbf,0.08857342838178998,13.231215492600207,0.026604878726765382,0.1631100203137912,0.1044623266381891
891,COMPLETE,rbf,0.09971483262033706,7.60358423982815,0.026384183334737642,0.16243208837768983,0.10652011002261988
892,COMPLETE,rbf,0.07945521344367891,9.160458749962038,0.027176205899218084,0.16485207277804573,0.10779118083549927
893,COMPLETE,rbf,0.09976243009407595,16.819962572697907,0.026310403242315695,0.16220481880115553,0.10259988916509896
894,COMPLETE,rbf,0.06978825860010995,10.637215639465998,0.02763716746850405,0.16624430055945993,0.10812279040169018
895,COMPLETE,poly,0.00829548047366597,12.72139131247711,0.12508293274343202,0.35367065575678175,0.24282688700429614
896,COMPLETE,rbf,0.08811359462872663,21.92457030646265,0.027011226795156315,0.16435092575083451,0.10255824751799282
897,COMPLETE,rbf,0.09979370504482712,6.817285784814246,0.026430290779741673,0.16257395480132011,0.10717250006090256
898,COMPLETE,rbf,0.07305693724282457,0.1865561474448794,0.07329082409756542,0.27072278089877366,0.19394082144274524
899,COMPLETE,rbf,0.09980551624306615,14.577662311008465,0.02624024878306854,0.1619884217562124,0.1030810222955317
900,COMPLETE,rbf,0.06079674882451593,9.427697974793226,0.028180464244779505,0.16787037929539417,0.1113392159814818
901,COMPLETE,rbf,0.08026253160313845,11.412651661674053,0.02714458692142342,0.1647561438047863,0.1065843188302948
902,COMPLETE,rbf,0.08816412710303158,8.51188718657811,0.026888679903771993,0.16397768111475414,0.10725425928055694
903,COMPLETE,rbf,0.0883713052136371,12.796804459527333,0.026612367326992657,0.16313297437058105,0.10467563550035952
904,COMPLETE,rbf,0.07168778397109549,10.43268690177787,0.027511504534395333,0.16586592336702355,0.10792427753755304
905,COMPLETE,rbf,0.08836638516686963,16.157644641354835,0.02678399781384851,0.16365817368481328,0.10367001946447062
906,COMPLETE,rbf,0.07901554197156462,7.304835194395088,0.0273355043340503,0.16533452251133246,0.10906956333535808
907,COMPLETE,rbf,0.0003525967775805,9.713328761724224,0.24520337332740516,0.4951801422991487,0.36915857438821176
908,COMPLETE,rbf,0.09933900218079984,12.818475679498013,0.026187564175873305,0.16182572161394276,0.10361849622277935
909,COMPLETE,linear,0.08717489505157605,11.365310279599562,0.23230005635536388,0.4819751615543729,0.2994426535299377
910,COMPLETE,rbf,0.07444467830741502,19.493968516491815,0.027502180834636784,0.1658378148512479,0.10438950105224128
911,COMPLETE,rbf,0.017065565946020586,8.392737927035187,0.045856164194333006,0.2141405244094004,0.150801733192689
912,COMPLETE,rbf,0.06589122065400957,13.405080350218403,0.027629405379386938,0.1662209534907887,0.10714384100730953
913,COMPLETE,rbf,0.08743412714894964,10.17499271278545,0.0268071771805226,0.1637289747739312,0.10630752371899087
914,COMPLETE,rbf,0.09978849301243857,15.718891675409752,0.026251044348550297,0.1620217403577381,0.10276413832197458
915,COMPLETE,rbf,0.0792517918486528,6.260168065889786,0.02748723493571653,0.16579274693338225,0.11030216865430968
916,COMPLETE,poly,0.08777308285732491,8.874078155100191,0.06403937394560366,0.25306002044100856,0.11572870494392154
917,COMPLETE,rbf,0.020061027584658643,11.364376500936622,0.039434128776807145,0.19858028295076816,0.13892853979740855
918,COMPLETE,rbf,0.09955154931987124,14.283256368294836,0.026243215853849262,0.16199757977775242,0.10318769829861907
919,COMPLETE,rbf,0.07819930640051635,31.74807021415115,0.02799952100056854,0.16733057401613294,0.10257279370264386
920,COMPLETE,rbf,0.06314683695263551,7.366835989476018,0.02820465894420688,0.16794242746907906,0.11301319198088484
921,COMPLETE,rbf,0.0999630456403729,10.22817269193403,0.026147017518214855,0.16170039430445077,0.10466914196019826
922,COMPLETE,rbf,0.08863632958478682,17.72206964952791,0.026864228762597784,0.16390310784911244,0.10329998742787634
923,COMPLETE,rbf,0.07176247360221884,12.441955038880089,0.027377551816552822,0.165461632460679,0.10701222437410711
924,COMPLETE,rbf,0.08709701621678367,8.840589521740199,0.02692918840104917,0.16410115295466138,0.10717576485897652
925,COMPLETE,rbf,0.08049661249599854,11.22355064251864,0.027141600780372085,0.16474708124993317,0.10666203772713422
926,COMPLETE,rbf,0.0015515075920277891,14.80081174009143,0.14468741280183997,0.3803779867471828,0.27370593923291686
927,COMPLETE,rbf,0.08839111613121155,8.034887735883833,0.02687749882034657,0.16394358426100905,0.10754249473089797
928,COMPLETE,rbf,0.09934606502130983,9.916299758599662,0.026188893594885482,0.16182982912579955,0.10496084118700734
929,COMPLETE,rbf,0.07179196230945462,12.42416992543569,0.027377380796400137,0.16546111566286545,0.10700238427649215
930,COMPLETE,rbf,0.07946514989033351,0.5698330344932178,0.04544042644490776,0.2131676017712536,0.1526949663362248
931,COMPLETE,linear,0.09998916334102988,5.112154555912646,0.21697950701294694,0.46581059134904496,0.29754366469728094
932,COMPLETE,rbf,0.058287653677139346,15.201353544777984,0.028029575181178306,0.1674203547397338,0.10774121899925278
933,COMPLETE,rbf,0.08743904501940813,9.46701220443409,0.02687580483575843,0.1639384178152224,0.10678588057041793
934,COMPLETE,rbf,0.09972855777619134,18.7123271151509,0.026424153471018556,0.16255507826893184,0.10246026029556068
935,COMPLETE,rbf,0.07841113087774057,6.976603676134746,0.027424656143617172,0.16560391343086422,0.10955057651551794
936,COMPLETE,rbf,0.043797288496532326,11.593294848223499,0.029358726063454382,0.171343882480392,0.11588352596668951
937,COMPLETE,rbf,0.0997091403573802,13.472194291952256,0.026194874010548576,0.16184830555352928,0.10339263167460631
938,COMPLETE,poly,0.09994499483002811,8.566470791649747,0.0654081807973242,0.25575023127521157,0.11481222195438341
939,COMPLETE,rbf,0.07200322177510227,10.738765586628793,0.027432207345018677,0.1656267108440504,0.10767671078467798
940,COMPLETE,rbf,0.0877791606423982,13.470807805439813,0.026636521870573127,0.1632069908753088,0.10445773785597864
941,COMPLETE,rbf,0.00217060375476353,16.704766478666976,0.11243478723617518,0.33531296908436925,0.23844610811891484
942,COMPLETE,rbf,0.06601318775653268,9.818087964690358,0.02787707250608976,0.16696428512136888,0.10926500270115229
943,COMPLETE,rbf,0.08131950925125007,7.759634344239549,0.027183921510187007,0.1648754727368113,0.10844589952234482
944,COMPLETE,rbf,0.010014810720039641,22.684451621166318,0.04851999586774381,0.22027254905626303,0.15208014561043073
945,COMPLETE,rbf,0.08796572948845739,11.490206606699806,0.0266915953753807,0.16337562662582414,0.10548123755265304
946,COMPLETE,rbf,0.08744589237470017,5.965322374557126,0.027144947085704536,0.16475723682346866,0.10934843345612338
947,COMPLETE,rbf,0.07571753248489384,14.60696155333577,0.027295311800119133,0.16521292867121246,0.10563158095022382
948,COMPLETE,rbf,0.09989708022169623,8.785168847812457,0.02625894307506568,0.16204611403876884,0.10567034482856325
949,COMPLETE,rbf,0.08681065999070317,11.77938516156299,0.026734818436618846,0.16350785435757773,0.10545679468748696
950,COMPLETE,rbf,0.0663100286838099,9.685920426183758,0.02786365105254363,0.16692408769420797,0.1092935015076008
951,COMPLETE,rbf,0.0008090041870573906,12.95875108327946,0.194950483655882,0.44153197353745743,0.32355118085566165
952,COMPLETE,rbf,0.07880479532391382,10.454586457291077,0.02718688738325613,0.16488446677372653,0.10718813032607433
953,COMPLETE,linear,0.09994708991953068,7.3047127919178045,0.22555338684168846,0.4749246117455785,0.29890702639579064
954,COMPLETE,rbf,0.05656891887867288,15.981154324420197,0.028073300433551256,0.1675508890861259,0.10773097312806088
955,COMPLETE,rbf,0.08681528278230703,19.71274914771278,0.02701690531846679,0.16436820044785666,0.10303936082597938
956,COMPLETE,rbf,0.07485116562101388,0.02096844113531795,0.24237062299931617,0.4923115101227232,0.35334012290936784
957,COMPLETE,rbf,0.08848389157588993,12.980563686529711,0.02660853074178178,0.16312121487342404,0.1045739469825177
958,COMPLETE,rbf,0.08784753850574371,8.340860664554242,0.02689765484728193,0.1640050451885,0.10739618743687464
959,COMPLETE,rbf,0.07242373840004944,10.823325686245171,0.027396023721620803,0.165517442348596,0.10756265601379741
960,COMPLETE,rbf,0.09959373142897612,9.425140469025294,0.026195538273706805,0.16185035765702468,0.10522103902307779
961,COMPLETE,poly,0.0996883003702696,14.391419691903229,0.06998585287919803,0.26454839421020504,0.11563293097421876
962,COMPLETE,rbf,0.08018860093334788,11.588666131431104,0.027134158073525656,0.16472449141984216,0.10649691344130974
963,COMPLETE,rbf,0.08726695006734665,6.681183601323574,0.027004565574070657,0.16433065926378637,0.10862105680141357
964,COMPLETE,rbf,0.09975948488113735,16.448055677007595,0.026281882473692043,0.1621168790524048,0.10264137729099457
965,COMPLETE,rbf,0.06613697385775057,8.22078562733982,0.027962076432347233,0.16721864857828278,0.11098242556970216
966,COMPLETE,rbf,0.07716297984105597,12.484103105184833,0.027249803514740923,0.16507514505442944,0.10645247558836547
967,COMPLETE,rbf,0.0884679419498487,10.130066927662936,0.0267515282927392,0.16355894439846205,0.10616229892114802
968,COMPLETE,rbf,0.08783625245776103,1.9635039599342186,0.0302774226564015,0.17400408804508444,0.12174449326768803
969,COMPLETE,rbf,0.09998994788315477,12.950231198863943,0.026162657925332105,0.16174874937795378,0.10351643575182598
970,COMPLETE,rbf,0.07683099744638759,25.422101277693738,0.027867479867145738,0.1669355560303009,0.1032871659962121
971,COMPLETE,rbf,0.0641151957497604,9.399420420649093,0.027994895325914846,0.1673167514802832,0.1101734516290858
972,COMPLETE,rbf,0.09981925976123909,17.636787102182566,0.02635485769565566,0.1623417928189031,0.10252280331751336
973,COMPLETE,rbf,0.07973429887587372,11.219055854733245,0.0271671992834242,0.16482475324848572,0.10673600158587651
974,COMPLETE,rbf,0.08450988082248015,7.829034286441381,0.027044951236455166,0.16445349262467843,0.10808368720665404
975,COMPLETE,linear,0.07106921370851461,13.771384467425047,0.234394347211487,0.4841428995776836,0.2996398799296912
976,COMPLETE,rbf,0.09979109718409038,10.046887933604147,0.026162342179824646,0.16174777333807303,0.10481055235278679
977,COMPLETE,rbf,0.052121292708034984,5.804078930501907,0.02978400326862695,0.17258042550830308,0.11951420263817396
978,COMPLETE,rbf,0.08657942685632271,15.022621611348459,0.02676046934480751,0.16358627492796426,0.10421003450548552
