trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
697,COMPLETE,961,0.2559732280708185,4,0.0010155346740898718,0.11144691410469962,0.33383665782040717,0.23050602855989458
698,COMPLETE,933,0.11668325952303875,4,0.001668240649068232,0.09386828026287261,0.3063793078242599,0.21413219911103962
699,COMPLETE,982,0.10473602409507823,4,0.0008521088931881766,0.09438272486583689,0.3072177157421702,0.2140601075188721
700,COMPLETE,916,0.08512836280334092,4,0.00200528878681835,0.08782728336047194,0.2963566826654529,0.20816649723307457
701,COMPLETE,1000,0.09677572267630895,4,0.0014805797439802705,0.0936518053825792,0.3060258246987976,0.2127318205074109
702,COMPLETE,949,0.0899736952037829,4,0.0027211628450455015,0.09454105063308013,0.3074752845889896,0.21382360301630027
703,COMPLETE,972,0.11067120703971162,4,0.0006771200029997319,0.09959570431880681,0.3155878709944456,0.2215807634543525
704,COMPLETE,744,0.08217164874204784,4,0.0019182024796484828,0.08992692154258178,0.29987817783657045,0.213438076231173
705,COMPLETE,952,0.09968116572206275,4,0.0034213440412698467,0.09217256310277276,0.30359934634773633,0.21115308795153406
706,COMPLETE,965,0.09072624448246062,5,1.4517465520717942e-06,0.1010509970400674,0.3178851947481471,0.21972818156873664
707,COMPLETE,785,0.02116751493904724,4,0.0020902024092502736,0.11656423592148318,0.34141504934827227,0.2492626899619053
708,COMPLETE,933,0.12937383955845227,4,0.00552124481628762,0.09751906656081245,0.3122804293592739,0.21642851084124914
709,COMPLETE,1000,0.040043618258835185,4,0.002599494087192705,0.09260573865881573,0.30431191014946446,0.21725690981788492
710,COMPLETE,972,0.08487356085942144,4,0.0033098085951705496,0.08689610144242775,0.29478144691012653,0.2064539215653516
711,COMPLETE,940,0.10740833776880072,4,1.1697236553156455e-06,0.09338708145902469,0.3055929996891694,0.21197554571951369
712,COMPLETE,917,0.09696873314207288,4,0.0004812759233217133,0.09228664881286679,0.3037871768407396,0.2168629898221795
713,COMPLETE,982,0.08938158117336079,4,0.0017034074220173947,0.09746992654113157,0.3122017401314918,0.216790370760031
714,COMPLETE,960,0.08123031135260672,4,1.9477380020318603e-06,0.08995444930451944,0.299924072565907,0.2106407982393184
715,COMPLETE,391,0.09902641166769693,4,0.0010677738313846362,0.09774176295322513,0.31263679078640944,0.2235261381018634
716,COMPLETE,985,0.0914301626525698,4,0.006958446900823402,0.08523930186372268,0.29195770560771755,0.20597565499216278
717,COMPLETE,1000,0.07880523716641355,4,0.00800617315161631,0.09415364797801319,0.3068446642488886,0.21220952418683106
718,COMPLETE,769,0.08678775064621935,4,0.0066421706458606716,0.08753178928958283,0.29585771798211186,0.21130091352401928
719,COMPLETE,982,0.09105853935516377,4,0.005123966879726975,0.09026149837027936,0.30043551449567235,0.20926033942578212
720,COMPLETE,984,0.08238687074891231,4,0.0075456795288858375,0.08914716855915095,0.29857523098735256,0.21331648232143854
721,COMPLETE,1000,0.07719418916937082,6,0.00628546539683254,0.10239305125899924,0.31998914240798737,0.2215427214023173
722,COMPLETE,951,0.09309858596452547,4,0.00016151608632176194,0.09796268365744991,0.3129899098332882,0.21549003925360305
723,COMPLETE,804,0.08624412041366712,4,0.009010022758824782,0.09977902985895408,0.3158781883241609,0.22025934354022192
724,COMPLETE,891,0.08217830932258775,4,0.004194550235280752,0.08817136753623485,0.2969366389252678,0.20844620017817547
725,COMPLETE,964,0.09244625576849909,4,0.00012216231784712567,0.09050066462819122,0.3008332837772297,0.21141964186816764
726,COMPLETE,977,0.0754890012360614,4,0.005262095021153858,0.08903784717164705,0.2983921030651566,0.20824826663777082
727,COMPLETE,933,0.08821120966244253,4,0.007712714922984681,0.09324865673419228,0.30536643026729754,0.21146945401693218
728,COMPLETE,954,0.09546875736026446,4,0.004376323601390365,0.08958517444191468,0.29930782556076724,0.21261153398788724
729,COMPLETE,983,0.08357053924355755,10,0.0035215653262875572,0.19229856721452407,0.4385186053231083,0.30804859032590154
730,COMPLETE,907,0.10050156534440116,4,0.006733701444880857,0.09042504375683097,0.30070757183155694,0.21080630212093934
731,COMPLETE,870,0.08974707903964473,4,0.002883551210133976,0.09474620039305524,0.3078087074678935,0.2147270922456577
732,COMPLETE,967,0.07747412243546827,7,1.5025419398844915e-06,0.11507253906033327,0.3392234353053062,0.2388173640953756
733,COMPLETE,942,0.10519963957733641,4,4.464917720089328e-08,0.09069599766954707,0.3011577620941341,0.2107396776875375
734,COMPLETE,927,0.09333560141555229,4,2.616141141351516e-06,0.09485171271906599,0.30798005246941884,0.21520271331819726
735,COMPLETE,985,0.08379601149910951,4,1.0255579010771215e-06,0.09357418683042133,0.30589898141448807,0.21240621743865984
736,COMPLETE,957,0.09622472703612303,4,0.004429143587730023,0.08913792822890054,0.298559756546157,0.20863477433427635
737,COMPLETE,1000,0.08828248671731315,4,0.0008281038091896734,0.0932997732655879,0.3054501158382296,0.2126719980889183
738,COMPLETE,968,0.0795965495229316,8,1.355700290659559e-07,0.13962999168841678,0.37367096714678916,0.25860508452793596
739,COMPLETE,912,0.10461868095226913,5,0.00021177087400470245,0.09269907353989791,0.3044652255018591,0.21025690686099435
740,COMPLETE,755,0.08590286028471279,4,0.002295803116869948,0.09236774926331986,0.30392062987451157,0.21183334507707163
741,COMPLETE,790,0.09679614414080201,4,0.009395942676697338,0.09365348314285381,0.30602856589353516,0.21658984868518436
742,COMPLETE,944,0.07349866529459678,4,0.00033929377703281066,0.09369098320085613,0.30608982864652023,0.21173801905509337
743,COMPLETE,983,0.11201832864093378,4,1.081980879526636e-06,0.09256484250620349,0.304244708263272,0.21561269330804939
744,COMPLETE,966,0.08009563714605435,4,1.8227947999355718e-06,0.08437947825287821,0.290481459396083,0.20375730169073292
745,COMPLETE,1000,0.08080013611327722,4,2.851594772120469e-06,0.09567076072019523,0.3093069037706647,0.21339686467460348
746,COMPLETE,974,0.0896562699062735,4,2.1308628472647357e-06,0.09386695203827239,0.30637714020186363,0.21438843256504714
747,COMPLETE,981,0.08542354446894287,4,9.559116971640536e-08,0.0893844511082728,0.2989723249872349,0.20680995007725997
748,COMPLETE,970,0.09370366637046511,4,1.8175061099650149e-06,0.08954122335588954,0.2992343953423295,0.21075679983643614
749,COMPLETE,959,0.09894095146865348,4,3.6868875218082687e-06,0.09069618357472396,0.30115807074479006,0.21109843571571912
750,COMPLETE,1000,0.08246433373101057,4,1.7063997150668968e-06,0.09107224231236412,0.301781779291534,0.2129951868483332
751,COMPLETE,982,0.09009625565101344,9,2.5072878057343575e-06,0.1604850599337513,0.400605866075063,0.28192230206653207
752,COMPLETE,725,0.0785748350111029,4,1.460429424650442e-06,0.09485367401190983,0.30798323657613225,0.21283912242769462
753,COMPLETE,482,0.10361306877891517,4,2.1294575572296283e-06,0.09245453013448805,0.30406336532783435,0.21820068189872144
754,COMPLETE,616,0.08803482241120048,4,3.4569415338037962e-06,0.09331417191319584,0.30547368448558027,0.21448744694556277
755,COMPLETE,948,0.09398684199929792,4,0.0013160811004998348,0.09243965348259986,0.30403890126528194,0.21066395574091068
756,COMPLETE,966,0.08336863161570314,4,6.667369500835602e-08,0.09375193754673998,0.30618938183212685,0.21312582663031432
757,COMPLETE,983,0.1171636051460067,5,0.0052524627676781436,0.09538184109950898,0.30883950702510354,0.21767384454538136
758,COMPLETE,953,0.1000805691043202,4,1.97526717821008e-06,0.09384601051442182,0.30634296224072427,0.21282908222903293
759,COMPLETE,847,0.07688146172197884,4,1.5461556134841523e-06,0.09357881136149955,0.3059065402398248,0.21184487700428395
760,COMPLETE,668,0.09160041574633859,4,0.0034674727627550064,0.08922432207383728,0.2987044058493903,0.21221642022669476
761,COMPLETE,808,0.10928954830109343,4,0.0017750040125894097,0.08834574815549712,0.29723012659469283,0.20748789464038533
762,COMPLETE,983,0.08583591260945896,4,1.312999532130914e-06,0.09319738215324795,0.3052824628982935,0.21058720544619675
763,COMPLETE,964,0.09763487626555972,4,1.2845564916358797e-07,0.0898647348155962,0.29977447325547285,0.2084822978572816
764,COMPLETE,288,0.08204798170775666,4,2.6591213938102413e-06,0.09876466864542556,0.31426846587818125,0.2267854377551665
765,COMPLETE,930,0.10345303703426303,4,0.0026525992062966363,0.09270241348646738,0.3044707103917672,0.21242744202453126
766,COMPLETE,999,0.0928682230667669,4,0.006773671914661892,0.08696532041574415,0.29489883081447466,0.20852612257009434
767,COMPLETE,953,0.07733284776398536,4,0.00416572987174714,0.09156621233468618,0.3025990950658745,0.21120903390122817
768,COMPLETE,983,0.08823573062163197,4,5.31294165366451e-06,0.09384470378623891,0.3063408294469396,0.21196260384309376
769,COMPLETE,50,0.09833300522806411,4,1.4485561122372512e-06,0.27940925199549665,0.5285917630795023,0.39936332459879426
770,COMPLETE,966,0.08630059128596491,4,0.0022215753002008953,0.09353382685256918,0.30583300484507747,0.21589946521338857
771,COMPLETE,941,0.0797322773235764,4,0.0054341485756641125,0.09311631918116357,0.3051496668540924,0.21227349865134826
772,COMPLETE,1000,0.10840000175214135,4,2.2550895014555336e-06,0.08785479822793513,0.2964031009080963,0.20961283003617695
773,COMPLETE,782,0.09339771910981676,4,0.0013756627288017123,0.09351719646101198,0.30580581495617765,0.2144208092449944
774,COMPLETE,973,0.07476839429113953,4,0.0030867310211738917,0.09164419522930627,0.30272792277770855,0.20913690994933734
775,COMPLETE,933,0.0843666868985935,4,1.2011102988182915e-06,0.09280528864778194,0.30463960452932237,0.21325507258609833
776,COMPLETE,918,0.10129396265787609,4,1.6455049014981017e-07,0.08844105980962634,0.297390416472398,0.20726800431080952
777,COMPLETE,951,0.08932874917626395,4,1.7892684935559915e-06,0.09466491953005111,0.3076766476839786,0.21677031287707224
778,COMPLETE,748,0.12236602903161818,4,0.0016682021218189524,0.09785007585542259,0.31280996764077484,0.21604260062109457
779,COMPLETE,980,0.09581234343163128,4,0.00460663896590167,0.09116494627430388,0.3019353345905442,0.2093188849920552
780,COMPLETE,962,0.13955888048133852,4,4.366299419599397e-06,0.09812106777267922,0.3132428255725568,0.2132229138556655
781,COMPLETE,895,0.08126632215996982,4,0.0037163029116944464,0.09047683334134801,0.30079367237584637,0.21090861065102662
782,COMPLETE,984,0.07084076859717095,4,2.9539605358177676e-06,0.09191279265400067,0.3031712266261438,0.21203872165672688
783,COMPLETE,1000,0.10585933146610847,4,1.2495737402740375e-06,0.09211181138020061,0.30349927739650484,0.2080901753682399
784,COMPLETE,767,0.09182419700435906,4,0.009820658744933817,0.08908631400422706,0.2984733053461014,0.21366832675818015
785,COMPLETE,945,0.07611645818827151,4,0.0022722411135550702,0.08738756926500187,0.29561388544011574,0.204798944784777
786,COMPLETE,703,0.08628948871647249,4,9.635843638254278e-07,0.09330106248892461,0.30545222619736234,0.21693056888882228
787,COMPLETE,829,0.09866855586464753,4,7.570523306375704e-08,0.09297413787259548,0.30491660806291854,0.2143433478637221
788,COMPLETE,921,0.09173294825274443,4,0.00699834707643757,0.0903537390424244,0.3005889868947703,0.20920286647097616
789,COMPLETE,964,0.08148045789053099,7,0.001075128089300917,0.11076595586400974,0.33281519776598206,0.2312778543363911
790,COMPLETE,969,0.10684562980511794,6,1.562804055220638e-06,0.10800982523954818,0.3286484827890556,0.23082507975173644
791,COMPLETE,1000,0.08697514466560217,4,0.0030842367096566535,0.08716143045355175,0.29523114749895846,0.2115133087661989
792,COMPLETE,934,0.11648641637184687,5,2.0622904994839765e-06,0.10491378203316629,0.3239039703880863,0.22070130987711573
793,COMPLETE,952,0.09762802349806499,4,0.001815192425002255,0.08825369880469393,0.29707524098230387,0.20667989955845512
794,COMPLETE,979,0.08038965838201159,4,1.1540974167411568e-06,0.09178267001615006,0.3029565480661378,0.21127845784874988
795,COMPLETE,794,0.07414718352052005,4,0.0058292990106707425,0.09850481271416824,0.31385476372705934,0.21627072483066717
796,COMPLETE,983,0.09423697256945271,4,0.00010870638141410592,0.09039221824253464,0.30065298641878585,0.20678264348476133
797,COMPLETE,953,0.08561740400106206,4,0.004246200040391345,0.09617649159230636,0.31012334899569616,0.21359081764108218
798,COMPLETE,907,0.10127504829107678,4,0.0008248650967174629,0.09316970763343815,0.3052371334445371,0.21446813460927838
799,COMPLETE,861,0.11178453890308113,4,9.574454267278736e-07,0.09929978684196693,0.3151186869133072,0.21774194767402114
800,COMPLETE,968,0.012344022194929926,4,1.7167468382968618e-06,0.1343601053598001,0.36655164078175956,0.2736572859887199
801,COMPLETE,818,0.0897518898853921,4,0.0024247981521324756,0.0973539463387333,0.3120159392382596,0.21718707563764286
802,COMPLETE,931,0.07840286951826807,4,1.9547408909937023e-07,0.08855413665565938,0.2975804708909161,0.20784091700127644
803,COMPLETE,985,0.09429665477198053,4,0.002980688170762651,0.09269773757309334,0.30446303153764553,0.21038142605745677
804,COMPLETE,946,0.06978233864429736,4,0.0013992705344319611,0.08997527593558834,0.29995879039559475,0.2093638730284452
805,COMPLETE,969,0.10360901745383376,4,2.5005038614821866e-06,0.09055326835263812,0.3009207011035268,0.21088190191801873
806,COMPLETE,922,0.03248044168169052,4,9.606928319288942e-08,0.098813821092681,0.3143466575179081,0.22597244003499817
807,COMPLETE,94,0.08368125062666491,4,1.3360202370582975e-06,0.19795539939348314,0.44492179019855066,0.3363111856338455
808,COMPLETE,958,0.08781915536653952,4,1.389382545348837e-07,0.09543000970307826,0.30891748041034883,0.21171262078871825
809,COMPLETE,987,0.09549019886170357,4,0.0053307004565903504,0.09926118501842847,0.3150574313017048,0.22002793616081714
810,COMPLETE,883,0.07997970479794062,4,8.840408557153976e-07,0.09156738451497425,0.30260103191326737,0.21259166781428265
811,COMPLETE,983,0.09053916138206884,4,0.0038415478971766384,0.09722755863761678,0.31181333941577416,0.21795595369306542
812,COMPLETE,938,0.07522655646376357,4,0.0073952810323648244,0.08984973633244335,0.2997494559335235,0.21005833150121056
813,COMPLETE,963,0.048186258370192504,4,3.5223111843407567e-06,0.09203485980515551,0.3033724770066584,0.21288426013853692
814,COMPLETE,999,0.10020951854032455,4,1.4715746284620365e-06,0.09517011200871715,0.3084965348406966,0.21458895955512008
815,COMPLETE,947,0.10939920060231662,5,0.0018973121155522576,0.09883267161753026,0.31437663974527474,0.21773744013832477
816,COMPLETE,733,0.08624159726262573,4,0.0025291250618071867,0.095777528032978,0.30947944686679596,0.21486271313009414
817,COMPLETE,907,0.09325044652577634,4,1.1496278725476719e-06,0.09384945517061233,0.3063485844109816,0.2135299670374587
818,COMPLETE,970,0.08154445760660237,4,1.9275555837302007e-06,0.09143610078704541,0.30238402865734393,0.2091675655779836
819,COMPLETE,926,0.10090889430768372,4,0.003383206470779421,0.09113533629936678,0.3018862969718347,0.20971568426903034
820,COMPLETE,528,0.07022895695992375,4,0.004734139057274251,0.09771546154434585,0.3125947241147007,0.2188986509588841
821,COMPLETE,220,0.07622407804051709,4,0.001333484826884981,0.11389750400603173,0.3374870427231714,0.24982788153609928
822,COMPLETE,985,0.09073655315755949,4,0.006547900302078544,0.09089131206343674,0.3014818602560306,0.21130544278074376
823,COMPLETE,1000,0.08371248737361045,4,0.0006817839200252848,0.09647365979770534,0.31060209239106124,0.21357169823994862
824,COMPLETE,954,0.11289717584746925,4,2.2512337028599475e-06,0.09322604380659134,0.30532940213250237,0.21175462228903977
825,COMPLETE,802,0.09638313915558215,4,9.667601149811635e-07,0.08783019658397,0.296361597687639,0.2137111594958921
826,COMPLETE,972,0.10558931904436626,4,0.00044529063589433284,0.09360005066794351,0.305941253622233,0.21315537035869142
827,COMPLETE,764,0.0877874267103623,5,2.0084140175868986e-07,0.09151242364730815,0.30251020420360725,0.21372086643763608
828,COMPLETE,941,0.08096291280666423,4,0.002235815517923057,0.09001993421917998,0.30003322185914677,0.20969278571289074
829,COMPLETE,964,0.09709186388409281,4,1.4216457208797902e-06,0.08827315121948003,0.2971079790572445,0.20933213017836977
830,COMPLETE,984,0.09023795592263043,4,7.04694861492753e-06,0.08574570339684173,0.2928236728764287,0.2056095237387656
831,COMPLETE,683,0.10453597992199265,4,5.1062657346652175e-06,0.09763141612331862,0.31246026327089754,0.21961348658029436
832,COMPLETE,590,0.09212928039468532,4,5.820902966684958e-06,0.09011282231816499,0.30018797830387045,0.2129952756600899
833,COMPLETE,986,0.10075066927053639,4,2.579823428542928e-06,0.08797012548273456,0.29659758172098194,0.20757762954179262
834,COMPLETE,983,0.09378910065622591,4,4.789663374495069e-06,0.0919046994409255,0.3031578787380026,0.21151183729338577
835,COMPLETE,646,0.07457071131429026,4,3.3268425763564454e-06,0.09619319419925937,0.3101502768002301,0.21798062403031077
836,COMPLETE,1000,0.08560262401923537,4,8.33695992312081e-06,0.09390279339712979,0.3064356268404994,0.21397155200349424
837,COMPLETE,971,0.11980146030144233,4,6.400694603613879e-06,0.09698200993794674,0.31141934740466387,0.21332559468416232
838,COMPLETE,954,0.11056323342614686,4,1.049118921841173e-05,0.09573205352135984,0.30940596878754595,0.21928925349491518
839,COMPLETE,984,0.09943014383015344,4,0.003111120260320587,0.0968251840896805,0.3111674534550175,0.21809044402252856
840,COMPLETE,967,0.09051974703540847,4,1.6574788853813912e-08,0.09355679783980599,0.30587055732745183,0.2144064477926669
841,COMPLETE,938,0.0794200593845996,4,0.0011962108288358516,0.08755204521802477,0.29589194855221185,0.2045657289318788
842,COMPLETE,1000,0.08505970396682111,4,0.004365196762057072,0.09247645498518278,0.3040994162855016,0.21165479020475048
843,COMPLETE,958,0.10386361826682856,4,0.0018782830977464903,0.08666412479217242,0.2943877116867693,0.20774465394939065
844,COMPLETE,983,0.09441800730892629,4,0.0058852823322988555,0.08908527315271882,0.29847156171521405,0.21253066348289337
845,COMPLETE,970,0.06805848389731002,4,1.3596366460043053e-05,0.08948201017988919,0.29913543785364044,0.2100547412433497
846,COMPLETE,1000,0.08880616330770201,4,8.353766534295599e-05,0.09388743905964349,0.3064105726955966,0.214181063906555
847,COMPLETE,944,0.08168450977411879,4,0.002895764847002401,0.09215645614413309,0.3035728185199279,0.21223998246512588
848,COMPLETE,920,0.07663309710979745,9,0.001597073277099431,0.15369321596789423,0.39203726349403856,0.2704069636498119
849,COMPLETE,971,0.09862080945741702,4,0.008568992058115989,0.09282882488725772,0.30467823172530345,0.21332801011283364
850,COMPLETE,952,0.09147172557938513,4,0.0001705396514913,0.08628137409324267,0.2937369130586802,0.20894738434403276
851,COMPLETE,924,0.10730669139089574,4,6.429125666729778e-05,0.0925561365790002,0.3042304004845673,0.21238382614987295
852,COMPLETE,902,0.036781135905053025,4,5.7776703435973164e-05,0.09513915793618265,0.3084463615220362,0.2194439263185554
853,COMPLETE,947,0.09296078316595109,4,0.00014427903528399857,0.08787458493538249,0.2964364770661372,0.2133090180345479
854,COMPLETE,934,0.11641442448978018,4,0.0002546543114150649,0.09812168435002336,0.313243809755314,0.21910976458616793
855,COMPLETE,953,0.09694892581878409,4,0.0009349795241846503,0.0917099225729025,0.3028364617626195,0.21155350062020745
856,COMPLETE,925,0.10186510626801328,4,0.00023546841956498954,0.09941519188659072,0.3153017473573382,0.2168513993796023
857,COMPLETE,953,0.0877107469184461,4,8.510839131236872e-05,0.08963230250811172,0.2993865436323278,0.20752206740979753
858,COMPLETE,980,0.10856258254630238,4,0.000135387830990963,0.0979063529554271,0.312899908845348,0.21618442813566208
859,COMPLETE,910,0.08404867638575221,4,0.0003943253464327024,0.08799378084577732,0.29663745691631277,0.2106100214595988
860,COMPLETE,944,0.09343749730529999,6,0.00011477491977569243,0.10424174724617295,0.3228649055660478,0.22548893638859666
861,COMPLETE,970,0.07454950054631833,4,1.4493005956145385e-07,0.0942357484132663,0.30697841685249844,0.2143042986570662
862,COMPLETE,572,0.10020289290906029,4,0.00018097308038686897,0.09420492830103065,0.3069282135956723,0.21412748004931753
863,COMPLETE,960,0.08908063619528601,4,0.00016626581347314783,0.08944553657730483,0.29907446660874415,0.21002018476110343
864,COMPLETE,459,0.08103118855647874,5,8.698030454611922e-05,0.0977277391726946,0.31261436175053536,0.21895861934796945
865,COMPLETE,984,0.07063796203222474,4,0.0036245864026907926,0.09038203568846392,0.3006360518774552,0.21099276389272723
866,COMPLETE,925,0.0937183789367116,4,0.0022794388300283507,0.0901445727014744,0.30024085781497895,0.21103592916479216
867,COMPLETE,942,0.08639475368674543,4,0.0005818826072624749,0.0879523815707218,0.29656766777705523,0.20497332654913147
868,COMPLETE,892,0.1065737580431992,4,0.00010243467820321425,0.09110288906192031,0.3018325513623743,0.20613569236170673
869,COMPLETE,666,0.09742493822515708,4,0.005080120821513225,0.09312918903084376,0.30517075389172493,0.21678891175816584
870,COMPLETE,983,0.07901694989910185,4,0.00032723156168261506,0.10015749917077608,0.3164766960943192,0.21881453214402036
871,COMPLETE,962,0.12554614879307457,4,0.0037846805125588225,0.09556883957025158,0.3091421025519681,0.2126687253191268
872,COMPLETE,624,0.09138733922837974,4,1.654480283186146e-05,0.09343047084687332,0.30566398356180813,0.21686618957795478
873,COMPLETE,148,0.08505165822708446,4,0.001636092562933257,0.13658651640901706,0.36957613073495027,0.2741510951357479
874,COMPLETE,999,0.1142395581160495,4,8.577157813277858e-06,0.09493802681849,0.30812014997154924,0.21326417411449236
875,COMPLETE,966,0.10018351967749704,4,0.0010809149596056043,0.09526519632705882,0.308650605583496,0.21639470472485764
876,COMPLETE,940,0.07400714437853653,4,0.002680451572828479,0.09204368972143674,0.30338702958669267,0.21119488988738722
877,COMPLETE,912,0.1588307335505362,10,3.985940654055639e-06,0.22401408029535635,0.4733012574411316,0.33458735434380404
878,COMPLETE,709,0.0656088544809415,4,0.007388649725220016,0.09638189440697084,0.3104543354617082,0.21646532190756737
879,COMPLETE,984,0.08981090201189904,4,0.0055313740927850335,0.09176514283657788,0.30292761979815885,0.21234207400307167
880,COMPLETE,955,0.08234204135487111,4,1.8299353952204652e-07,0.09090699892373769,0.30150787539256363,0.2118550319922318
881,COMPLETE,932,0.10273132464199874,4,0.002025745434108492,0.08801401748872839,0.29667156501547026,0.2104028835339908
882,COMPLETE,1000,0.09587547068957879,4,1.1879006390525561e-07,0.09257208069021826,0.3042566033633753,0.21026914827739754
883,COMPLETE,971,0.07821516394065182,4,2.9438258746392796e-06,0.09062901817958283,0.3010465382288639,0.20868911148915245
884,COMPLETE,954,0.08945508729597772,4,1.3340401097953761e-05,0.09190884367470982,0.30316471376911563,0.21323105244514806
885,COMPLETE,979,0.11139832326545349,4,0.003985115841079517,0.09296947928955489,0.30490896885719004,0.21263955864695483
886,COMPLETE,933,0.08238131322457977,4,0.002966673139332837,0.09007614147736308,0.30012687563322793,0.21052293606399158
887,COMPLETE,984,0.09587792776387595,4,0.0015098863216612734,0.0944477631796796,0.30732354803965084,0.21094784311576853
888,COMPLETE,962,0.10542177247509249,5,0.0047798369527570035,0.09995176251665613,0.31615148665893716,0.22000763777510274
889,COMPLETE,948,0.07141016251172784,4,0.002219280248072798,0.08864304694528262,0.29772982206235676,0.2086510977706592
890,COMPLETE,916,0.08550789810741978,4,6.356858799069254e-05,0.08879794784452773,0.2979898452037044,0.2097633815629979
891,COMPLETE,985,0.09153605058603843,4,0.0008108918525627725,0.09018141462761628,0.30030220549908765,0.2087046711363228
892,COMPLETE,968,0.07639291491211342,4,2.423968923734616e-07,0.09338283200171851,0.30558604680469054,0.21097427642927763
893,COMPLETE,1000,0.0990682793354835,4,0.006626604412747722,0.09147364159706961,0.30244609701080555,0.21172011370427132
894,COMPLETE,878,0.08620020798075036,4,0.0033265907564290257,0.0868576402943003,0.29471620297211404,0.20626372378463642
895,COMPLETE,937,0.09208524521724323,7,2.0634622332641734e-06,0.1159013179791206,0.3404428262999833,0.2410542321848654
896,COMPLETE,968,0.08187414673451475,8,0.002704748911143423,0.1399464932141177,0.37409423039405154,0.25991571839704736
897,COMPLETE,906,0.1053236300676301,4,0.009583202976547155,0.09495587103585958,0.308149105200485,0.21515438782606408
898,COMPLETE,952,0.09525385005885424,4,8.039041682422355e-08,0.08694093991766184,0.29485749086238566,0.20601104179903504
899,COMPLETE,985,0.11945746459024595,4,7.0308312431018875e-06,0.09710694183240284,0.31161986751874926,0.2122062883425067
900,COMPLETE,925,0.07752667716394915,4,0.0011490881653182384,0.08731232945622346,0.2954865977607503,0.20721652725991407
901,COMPLETE,971,0.0893011812580312,4,2.0225406288026704e-05,0.09494782954637111,0.3081360568748343,0.21377348897066778
902,COMPLETE,950,0.1003562987493421,4,0.005672829276727403,0.09106997226528978,0.30177801819431743,0.2124362654951162
903,COMPLETE,999,0.08469975009581379,4,0.0017652714810581886,0.09073111251485864,0.3012160562036138,0.20923861020665574
904,COMPLETE,895,0.07001717500812665,4,0.0038274050034059776,0.09153407216882677,0.30254598356089074,0.20971921174187266
905,COMPLETE,967,0.11291785640058405,4,1.866372520077033e-06,0.09530888208874638,0.30872136642731157,0.21600142327994684
906,COMPLETE,943,0.09303516954888037,4,2.4643936747095377e-06,0.09291742554468677,0.3048235974210113,0.2125153565736115
907,COMPLETE,985,0.07886602382588576,4,1.6003991039350608e-07,0.08854221048608137,0.2975604316539438,0.20785595349960792
908,COMPLETE,928,0.10125241086894653,4,3.273463827823859e-06,0.08885964750571736,0.29809335367585327,0.21416511143309547
909,COMPLETE,1000,0.08661179425550972,4,0.0022207525831044015,0.09259136174754565,0.3042882872335799,0.2117138726386607
910,COMPLETE,956,0.0739308875305328,4,1.0585904028483725e-05,0.08934252155028383,0.2989021939536139,0.2062723896439085
911,COMPLETE,973,0.09428013182437832,5,4.3740731265609e-05,0.09184729600031415,0.30306318813131056,0.21280947407651657
912,COMPLETE,983,0.08109439457498026,4,2.4417402403262817e-07,0.09019263858788086,0.30032089269293416,0.21154436605382707
913,COMPLETE,916,0.05832268436370997,4,0.004476523867348766,0.09323468964963669,0.30534356002646706,0.21449239373330387
914,COMPLETE,941,0.10617150768082753,4,0.0005088681868183572,0.09667240389715609,0.31092186140115025,0.2180683145226836
915,COMPLETE,959,0.08948467110142343,4,0.0014361808430885727,0.09147688967998238,0.30245146665206035,0.21231582761746898
916,COMPLETE,1000,0.06540857298466397,4,1.1088889491661015e-07,0.08814398117852676,0.2968905205265516,0.2074031445992391
917,COMPLETE,973,0.09743354287129802,4,1.7538083885479244e-06,0.09001855502377223,0.3000309234458545,0.2090277261773058
918,COMPLETE,939,0.08513939630310942,4,0.00020917761792230478,0.08494250115276253,0.291448968350829,0.20581253568556057
919,COMPLETE,898,0.1318564915166304,4,0.00022325986760874593,0.09982254356282805,0.31594705816454133,0.21787282650737289
920,COMPLETE,917,0.08884382303383391,4,0.00027801587460695907,0.09521255611264749,0.308565319037392,0.2137174317451399
921,COMPLETE,518,0.09746135168652131,4,0.00011480953449640626,0.09616488871435291,0.31010464155564155,0.22014672087623058
922,COMPLETE,929,0.10715388356946183,4,0.00018257860063501752,0.09468541941470836,0.30770995988870486,0.2162256575077931
923,COMPLETE,906,0.0843339528685082,4,0.0001600583882783585,0.08470638821902907,0.29104361910034904,0.20303627269585717
924,COMPLETE,880,0.0912106476475475,4,0.00032250503613323156,0.09305858212121947,0.3050550476901169,0.21066162056630708
925,COMPLETE,900,0.08606907161724735,4,0.00020685417514886416,0.0934960908404709,0.30577130480225073,0.21253556459554257
926,COMPLETE,891,0.09605301214583695,4,2.851798759851522e-05,0.08697544053285247,0.29491598894066845,0.20855886407756086
927,COMPLETE,911,0.10349131154031999,4,0.00015186401581560255,0.09072007252113234,0.3011977299402045,0.21184092627078402
928,COMPLETE,864,0.09081216147492475,8,0.00010408258967234056,0.13380951085427567,0.36579982347491047,0.2554486494055125
929,COMPLETE,909,0.08555048313672985,4,0.00012456451330443527,0.09219488905414401,0.30363611289526155,0.21399967802156739
930,COMPLETE,918,0.09809928462050338,4,0.0001462656550097526,0.0912484742793475,0.30207362393851517,0.20842566712232588
931,COMPLETE,919,0.08409190630056688,4,0.0002475704838797597,0.09285562993831428,0.30472221766440705,0.21333573193375224
