trial_number,state,kernel,gamma,c,mse,rmse,mae
2196,COMPLETE,rbf,0.015430533954891917,45.70552660976665,0.06759911756542586,0.2599983030048963,0.1880625336006009
2197,COMPLETE,rbf,0.010572147628556352,35.786704341030934,0.07112777822508626,0.26669791567443163,0.1918219803314011
2198,COMPLETE,rbf,0.013288128430920094,85.17869151305764,0.06807365348369862,0.2609092820957097,0.18836268666798114
2199,COMPLETE,rbf,0.01143019529798755,60.91007110024339,0.06813447923855843,0.261025821018838,0.18912143189244468
2200,COMPLETE,rbf,0.009210160038883693,72.37816211599797,0.06943813959216281,0.263511175459719,0.1906170014350715
2201,COMPLETE,linear,0.015918071437868973,99.74638900182607,0.2401687073213602,0.4900701044966528,0.357213894383552
2202,COMPLETE,rbf,0.013877943289345673,62.345930610761435,0.06757951267018172,0.2599605983032462,0.18808178078317897
2203,COMPLETE,rbf,0.007737235162684188,84.10719458430505,0.07060533809857328,0.2657166500213588,0.19150262768152965
2204,COMPLETE,rbf,0.012262012007390292,73.90127982057591,0.0676539762444498,0.26010377975809923,0.18855538564491517
2205,COMPLETE,rbf,0.0102064083292611,52.524358979111796,0.06975115080803566,0.26410443163270786,0.1905096594597977
2206,COMPLETE,rbf,0.016243874864920134,64.78495752390297,0.068583778695621,0.2618850486293958,0.18812407376746634
2207,COMPLETE,rbf,0.013800116093823691,81.55075843979407,0.0681861127136345,0.26112470720641223,0.1882776075895936
2208,COMPLETE,rbf,0.018947532661619686,42.01147469452012,0.0685779075187015,0.26187383893528104,0.18763058577390898
2209,COMPLETE,poly,0.012251421002963796,85.62175200835462,0.07968833017732999,0.28229121519687783,0.2053452720599628
2210,COMPLETE,rbf,0.010764519819583254,56.41580996036651,0.06892424677990279,0.26253427734279344,0.18985830802837256
2211,COMPLETE,rbf,0.01480325894319923,99.64662398928554,0.06962931902641019,0.26387368005621586,0.18964395478898696
2212,COMPLETE,rbf,0.011850223310396736,27.18751436719492,0.07120010805630057,0.26683348376150356,0.19186236904667148
2213,COMPLETE,rbf,0.008900770813048419,68.46950749081438,0.070056534968002,0.2646819505897635,0.19099944782115655
2214,COMPLETE,rbf,0.016948935064699695,75.15869526624832,0.07005404062626666,0.2646772385874287,0.18968924301594842
2215,COMPLETE,rbf,0.013182567675123718,6.480203217018495,0.09688474387202341,0.31126314248883274,0.2100302138918818
2216,COMPLETE,rbf,0.010110204246341402,0.01411033068482287,0.7575324137605709,0.8703633802961674,0.6928405892400898
2217,COMPLETE,rbf,0.014649081094001561,51.37237282675313,0.0676120803559069,0.2600232304158744,0.18816025364597677
2218,COMPLETE,rbf,0.011817701260627216,84.32849049788238,0.06766856524777701,0.26013182282792124,0.18859190383329394
2219,COMPLETE,rbf,0.021653877235908694,63.09214524272773,0.07316403814007541,0.27048851757528525,0.19155209974242715
2220,COMPLETE,rbf,0.0133041240252361,74.01552858959774,0.06758277771643462,0.2599668781141833,0.18811466027860924
2221,COMPLETE,rbf,0.01834832000738637,85.63136496129316,0.07223020610308968,0.2687567787109558,0.19147488195516268
2222,COMPLETE,linear,0.010949584198294025,46.3356651417542,0.240857121880491,0.4907719652552405,0.3570983348883553
2223,COMPLETE,rbf,0.015803999637041575,59.79101831930795,0.0681892010062911,0.26113062058343733,0.18787121864934908
2224,COMPLETE,rbf,0.009274374476116074,99.91040023245314,0.06812027655805293,0.26099861409220726,0.1896099200122098
2225,COMPLETE,rbf,0.0126606717837714,67.83897030460021,0.0676475478807285,0.26009142215907183,0.18850684997108252
2226,COMPLETE,rbf,0.014647031344629278,85.77479760359577,0.06873696048371879,0.26217734548148663,0.18859495072444052
2227,COMPLETE,rbf,0.010477035254454623,54.65180780550939,0.06932994358758485,0.2633057986212701,0.1901526710920838
2228,COMPLETE,rbf,0.01166518571715976,74.58121289949815,0.06778282129223351,0.2603513420211878,0.18894032808540615
2229,COMPLETE,rbf,0.014183226480673489,33.27348635924359,0.06859492996404948,0.26190633815173214,0.1889141951358943
2230,COMPLETE,rbf,0.016951708777496903,66.15082119893984,0.06928278034432915,0.26321622355836877,0.18875293303873947
2231,COMPLETE,poly,0.028067239485557966,85.07838874692686,0.09139285964627829,0.30231251983051954,0.2125628712395352
2232,COMPLETE,rbf,0.007898848659006927,46.52788940974499,0.07370424280914203,0.2714852533916751,0.19539553464331505
2233,COMPLETE,rbf,0.01227988845580618,58.940892297624174,0.06789562916907659,0.26056789742613456,0.18889203045298508
2234,COMPLETE,rbf,0.009972287224253034,75.72817723840937,0.06845043117710341,0.26163033306003225,0.18969334307424313
2235,COMPLETE,rbf,0.013540675245233832,85.94749000467472,0.06822640887845617,0.2612018546612106,0.18841127481861555
2236,COMPLETE,rbf,0.019273121961125805,66.54706646584445,0.07138064299355436,0.26717156097450634,0.1904401132525463
2237,COMPLETE,rbf,0.011314365763428678,54.84452345044707,0.06860024527174614,0.2619164852996965,0.18939641117640785
2238,COMPLETE,rbf,0.015698195695902858,87.025429099101,0.06973002879158241,0.2640644406041495,0.18957986770648783
2239,COMPLETE,rbf,0.013315451001132163,99.42262250188023,0.06855879335650904,0.26183734140971765,0.1888220427996644
2240,COMPLETE,rbf,0.008456707257903442,40.14430345154411,0.07352456687949879,0.2711541385992454,0.19515765494474566
2241,COMPLETE,rbf,0.009840533025074087,73.1178445683841,0.06877931988483185,0.2622581169093377,0.18995809845996373
2242,COMPLETE,rbf,0.01529459829483039,63.450278450511995,0.068130520039058,0.2610182369855754,0.18793580993181283
2243,COMPLETE,rbf,0.012188037067049358,74.57329924749995,0.06765653326728455,0.2601086951012683,0.18858949036709005
2244,COMPLETE,linear,0.017762412440780175,18.669206791433997,0.23882009848286134,0.48869223288575125,0.35642373413000933
2245,COMPLETE,rbf,0.01056650203536361,51.73317625205115,0.06950728918105029,0.2636423508866705,0.19028478129520668
2246,COMPLETE,rbf,0.013295096847583591,99.50454054534117,0.06854122383908881,0.2618037888172912,0.18882272664898828
2247,COMPLETE,rbf,0.014849310346081081,83.79326851189383,0.06876885739948384,0.2622381692269145,0.1886010747497638
2248,COMPLETE,rbf,0.01150699764173026,63.124918863872374,0.06802805779949114,0.26082188903443504,0.18906958279423552
2249,COMPLETE,rbf,0.007199642334094099,0.08116128328075739,0.551318690030863,0.7425083770779041,0.5708372242537024
2250,COMPLETE,rbf,0.016976160525246326,74.71201607308409,0.07003126257612832,0.2646342052270045,0.18964976108796147
2251,COMPLETE,rbf,0.02367548115473854,99.74516750739977,0.07754247734808907,0.2784644992599399,0.1954664702741133
2252,COMPLETE,rbf,0.013009063307705305,55.001950990498656,0.06783080674463383,0.26044348090254404,0.1886978311457061
2253,COMPLETE,poly,0.009299946235183385,44.7976678070628,0.09760587897579648,0.3124193959660579,0.22964481293793224
2254,COMPLETE,rbf,0.011251691214647152,75.21156937741966,0.0678051294168934,0.2603941808429931,0.18905718879513958
2255,COMPLETE,rbf,0.01507354433212698,85.33742675920007,0.0691134495768585,0.26289436961802454,0.18890249654755464
2256,COMPLETE,rbf,0.0127708006600399,2.636658071648801,0.12183698999248503,0.3490515577855011,0.2446376140157083
2257,COMPLETE,rbf,0.019802733882573968,13.327439474282938,0.06995809040176355,0.26449591755216856,0.18915174138295915
2258,COMPLETE,rbf,0.010552820870485875,63.73533859364,0.06866666118249916,0.26204324296287274,0.18967957302385666
2259,COMPLETE,rbf,0.014984088610661635,84.78514918353352,0.06898516758698717,0.2626502761981932,0.18880141190024927
2260,COMPLETE,rbf,0.01221137338034773,65.44641205895952,0.06780711927434213,0.26039800167117666,0.18885479815024178
2261,COMPLETE,rbf,0.016817473149994266,54.14721207101598,0.06834479836571404,0.2614283809491885,0.1878208031196945
2262,COMPLETE,rbf,0.009206371416159915,99.85195692895816,0.06817209403994377,0.26109786295552817,0.1896824431932276
2263,COMPLETE,rbf,0.013457197004915348,74.41966351600121,0.06768626492528797,0.26016584119612624,0.18811665867198876
2264,COMPLETE,rbf,0.011155389074992443,35.95942770293076,0.07054025284133292,0.26559415061580877,0.19099361270768264
2265,COMPLETE,rbf,0.014242784740373963,66.4564435682113,0.06776770663286984,0.26032231297541486,0.18802103128355455
2266,COMPLETE,linear,0.009829166068438762,86.17467851233009,0.24046828671686077,0.49037565877280326,0.3572910553793756
2267,COMPLETE,rbf,0.016945903983938342,0.40902996336717456,0.19248191759748173,0.4387276120755129,0.3233165996651883
2268,COMPLETE,rbf,0.012245834755080835,0.9499983167865538,0.16856148195444462,0.4105623971510842,0.29808693715851364
2269,COMPLETE,rbf,0.008488178669808935,52.62400768753761,0.0718504860686774,0.26804940975252567,0.19304213873717518
2270,COMPLETE,rbf,0.05171811178559926,74.52691184428045,0.08289880147113825,0.28792151963883883,0.1948818553808847
2271,COMPLETE,rbf,0.014065649778325683,99.68256508453773,0.06909745941126277,0.2628639560899569,0.18914140133398763
2272,COMPLETE,rbf,0.011048457460150648,44.74191616824974,0.06961535136796157,0.26384721216636264,0.19031580128745476
2273,COMPLETE,rbf,0.019549359174686087,63.31795050262791,0.0713335458294561,0.2670834061289771,0.19029107647210458
2274,COMPLETE,poly,0.012545758363743354,85.17524849717543,0.07959349219971032,0.28212318621430305,0.20522087100991082
2275,COMPLETE,rbf,0.015297512226705876,73.91013615703882,0.06855698477992185,0.2618338877607745,0.1882827620050153
2276,COMPLETE,rbf,0.010640772135245773,59.8272493773329,0.06880114480127325,0.26229972321997075,0.1897797670438948
2277,COMPLETE,rbf,0.013699474016242745,85.75602213259032,0.06829889745000804,0.2613405775037777,0.18845029022669765
2278,COMPLETE,rbf,0.016956584632635288,50.194591178527375,0.06821952108687956,0.26118866952239633,0.18768876453854474
2279,COMPLETE,rbf,0.011855332979831308,67.17608852257794,0.06780080508124774,0.26038587726919393,0.18892464476214532
2280,COMPLETE,rbf,0.009878279538807773,1.2111532092234853,0.1727666337398249,0.4156520585054583,0.30287056524774214
2281,COMPLETE,rbf,0.014873304791503747,76.337723453577,0.06845836092128825,0.2616454871028512,0.18828751081488374
2282,COMPLETE,rbf,0.012597731053787822,86.2212206738327,0.06765608499332901,0.26010783339478455,0.18829650742421472
2283,COMPLETE,rbf,0.008666679972525215,57.05973414799072,0.07111193306959893,0.26666820783437784,0.19200221777410656
2284,COMPLETE,rbf,0.03997149517651932,41.6368264942156,0.0804412028130393,0.2836215838278873,0.19513461299122628
2285,COMPLETE,rbf,0.02170271907445256,99.93774562476344,0.07578013740776883,0.2752819235034673,0.19425622815639357
2286,COMPLETE,rbf,0.011213389057861792,0.7585971948342559,0.18716656692940287,0.43262751522459003,0.31772408922870204
2287,COMPLETE,rbf,0.01598207942926888,70.48317609123032,0.06877925530070764,0.2622579937784693,0.18839991876088272
2288,COMPLETE,linear,0.013887928719251546,84.37772938635162,0.24068052098968237,0.4905920107275315,0.35745485776146424
2289,COMPLETE,rbf,0.01792789684711676,60.471588184685224,0.06961182733473031,0.26384053391154727,0.18890256700010585
2290,COMPLETE,rbf,0.012037034780397504,74.57361604154018,0.06768697849161957,0.26016721256072906,0.18869797412678802
2291,COMPLETE,rbf,0.009857286057870026,48.15353651923048,0.07045890230674566,0.26544095823129044,0.19095300061618586
2292,COMPLETE,rbf,0.006900922768691138,85.50742161446782,0.07189210195910282,0.2681270257902079,0.1933076542541924
2293,COMPLETE,rbf,0.07246940462415714,64.90471135724427,0.0854172189091965,0.29226224338630624,0.1949893874710598
2294,COMPLETE,rbf,0.013034368476886292,74.21874302840506,0.06756505814095914,0.2599327954317407,0.18819117141174133
2295,COMPLETE,rbf,0.00019953892958581826,7.820022285781467,0.3491563558602211,0.5908945386955451,0.4486979952743653
2296,COMPLETE,rbf,0.01447174560699512,85.89728261922264,0.06864012550435986,0.2619926058200114,0.18852293329553305
2297,COMPLETE,rbf,0.010824422244042146,99.93763312397611,0.06773659943400404,0.26026255864800074,0.188922403209207
2298,COMPLETE,poly,0.015946222518920312,55.00927446398515,0.07990173460118108,0.2826689487743234,0.20467115400117156
2299,COMPLETE,rbf,0.013001479917152524,73.57644550966617,0.06757214878966378,0.2599464344623018,0.18821516283186052
2300,COMPLETE,rbf,0.01943399768207155,99.80919390377476,0.07433481077927172,0.2726441101129304,0.19369791866880934
2301,COMPLETE,rbf,0.011661912209262259,64.93506544385325,0.06789733408712968,0.2605711689483886,0.18899980381384082
2302,COMPLETE,rbf,0.009343388499788132,76.09730679860091,0.06908282397184218,0.26283611618619346,0.19032006007265193
2303,COMPLETE,rbf,0.014643264361252835,85.12091660294995,0.06869869292974572,0.2621043550377325,0.18855600287662602
2304,COMPLETE,rbf,0.013128880433435028,99.95727320238316,0.06848777951919831,0.261701699496198,0.1888397905573916
2305,COMPLETE,rbf,0.010503489101754521,58.06305946418912,0.06903596490340107,0.2627469598366479,0.18998988403443848
2306,COMPLETE,rbf,0.008097211458093567,74.04085221828092,0.0706374185773868,0.26577700912115554,0.19146227740070246
2307,COMPLETE,rbf,0.01812135804090223,49.88123064399237,0.06875687846540343,0.2622153284333382,0.1879225906550072
2308,COMPLETE,rbf,0.01600948691699907,64.35738286876595,0.06846539015420683,0.261658919500572,0.18807570663870574
2309,COMPLETE,rbf,0.011767184842214277,0.059502599040717315,0.52621484897207,0.7254066783343465,0.5561359092557687
2310,COMPLETE,linear,0.014120668644547285,38.697533662174045,0.24119739402126095,0.4911185132137262,0.35729773725472636
2311,COMPLETE,rbf,0.01011917982896257,85.65049584214056,0.06793751793840258,0.26064826479069947,0.1892811628007581
2312,COMPLETE,rbf,0.012462341216395627,74.26103740493191,0.06762143736977687,0.2600412224432443,0.1884568626577305
2313,COMPLETE,rbf,0.016277217206436326,28.962053650774298,0.06848916039249187,0.26170433774106966,0.18871717997771212
2314,COMPLETE,rbf,0.01397181717513653,57.58265912890356,0.06760280202674988,0.2600053884571431,0.1881657107602815
2315,COMPLETE,rbf,0.011241061609376775,84.5688027660391,0.0677499786873819,0.26028826075599704,0.1889876306701536
2316,COMPLETE,rbf,0.009021977872604546,99.8719770602509,0.06833214403705608,0.2614041775432368,0.18987759133190116
2317,COMPLETE,rbf,0.031480416722067375,66.5980117801551,0.0792699645921235,0.2815492223255527,0.19561832644637142
2318,COMPLETE,poly,0.012611094950018794,46.6486770562179,0.08184382203844061,0.2860835927459675,0.20849081778997156
2319,COMPLETE,rbf,0.014476274654555955,0.5503848751887279,0.18541049423841752,0.4305931887970565,0.31626891326633233
2320,COMPLETE,rbf,0.01774330311856278,75.19131152752256,0.0708496274678024,0.26617593329939204,0.19035572743957935
2321,COMPLETE,rbf,0.010354888254714967,56.891226009250055,0.0692709466342652,0.26319374353176633,0.1901274561025952
2322,COMPLETE,rbf,0.011619095009261338,67.19804977458661,0.06783380042738067,0.2604492281182278,0.1889740520010847
2323,COMPLETE,rbf,0.021284070917649636,84.57332357909249,0.07465917523877454,0.2732383121723133,0.1934136658973962
2324,COMPLETE,rbf,0.013086468686199148,85.51487103921887,0.06798457328793767,0.2607385151601843,0.1883888487185638
2325,COMPLETE,rbf,0.015482112603117435,55.35883126167349,0.06783309172053319,0.2604478675676443,0.18791774398554598
2326,COMPLETE,rbf,0.010978045380438815,73.9948931882917,0.06786730436535383,0.26051353969679547,0.18909524531131258
2327,COMPLETE,rbf,0.00911413375734982,46.646587228456056,0.07158431483288025,0.26755245248900306,0.19256071392207577
2328,COMPLETE,rbf,0.013493941884748296,65.59248574357707,0.0675862701869015,0.2599735951724742,0.1881581341628328
2329,COMPLETE,rbf,0.017168014126760906,99.61744218309067,0.07205331481409127,0.2684274852061377,0.19164659169011683
2330,COMPLETE,rbf,0.012096598502191016,83.98125459994051,0.06762850558145932,0.26005481264814023,0.18843751514697593
2331,COMPLETE,rbf,0.007890088822042762,63.50947300112734,0.0718297395943875,0.2680107079845645,0.19306765756941976
2332,COMPLETE,linear,0.014730026238801527,74.77899480654948,0.240713296917188,0.49062541405555826,0.35731761134598344
2333,COMPLETE,rbf,0.010160788933711739,53.634741508884794,0.06972566486829578,0.26405617748557936,0.19052782431384055
2334,COMPLETE,rbf,0.012883108977892408,35.86291134483293,0.06913547154154921,0.2629362499571887,0.18958029675590155
2335,COMPLETE,rbf,0.02477383007104589,85.53930665935405,0.07725460987820278,0.2779471350422644,0.19486753230699247
2336,COMPLETE,rbf,0.0028098812372597385,64.30454813367184,0.10634815896023538,0.32611065447212145,0.22991513930181556
2337,COMPLETE,rbf,0.018860071227551817,99.85187081324787,0.07387268845648992,0.27179530617082026,0.19329000461908483
2338,COMPLETE,rbf,0.015589794221072827,43.26468419400712,0.06765246681848014,0.26010087815784116,0.18809929722308694
2339,COMPLETE,rbf,0.011339643330570737,75.6309660354633,0.06779931187563688,0.2603830099596302,0.18905617592162868
2340,COMPLETE,poly,0.013540653416424088,57.821530058127465,0.07977988557249723,0.2824533334419993,0.2053373531919279
2341,COMPLETE,rbf,0.010188486526222763,99.69734828730036,0.06783058892153086,0.26044306272490897,0.18940855406291895
2342,COMPLETE,rbf,0.01637800272042135,0.18785348067959476,0.2684805247546518,0.5181510636432698,0.3883023114247669
2343,COMPLETE,rbf,0.012032346889787503,74.64374907170799,0.06769057513885281,0.26017412465280404,0.18869687685814193
2344,COMPLETE,rbf,0.014156375761664734,81.73297493695287,0.06838748440624663,0.2615100082334262,0.1883599080451789
2345,COMPLETE,rbf,0.008829779023416124,64.25304155610004,0.07037131377645207,0.26527592008407413,0.1910835244187034
2346,COMPLETE,rbf,0.011625473492581279,52.401394636342516,0.06852807224315793,0.2617786703365229,0.18926745595370684
2347,COMPLETE,rbf,0.0136213572130491,83.65534946789413,0.06818356229761928,0.2611198236396832,0.18834971761187538
2348,COMPLETE,rbf,0.009902614486104064,99.95489951251366,0.06785997492704698,0.26049947202834595,0.18942869805036378
2349,COMPLETE,rbf,0.018798940826980946,67.61863364957495,0.07112642275096036,0.2666953744461279,0.19032638169128493
2350,COMPLETE,rbf,0.016109792647427706,47.86430476108063,0.06775246255062069,0.260293032082345,0.18796298808043738
2351,COMPLETE,rbf,0.012439802289971475,75.63802638087589,0.06763854448833603,0.2600741134529464,0.18846076397818595
2352,COMPLETE,rbf,0.010955044124026425,59.13790430520093,0.06860540560497068,0.2619263362187367,0.189518647925985
2353,COMPLETE,rbf,0.005732678866865242,83.71528638299127,0.0749312409132226,0.27373571362396726,0.19693430311790164
2354,COMPLETE,rbf,0.015200512981615382,66.52371949214492,0.0682225783294453,0.2611945220127047,0.18801367800348875
2355,COMPLETE,rbf,0.01295057762044155,85.09080663363466,0.06786250903425108,0.26050433592217054,0.18832183830634244
2356,COMPLETE,rbf,0.009335075870076977,42.48449085911775,0.07176459637243074,0.2678891494115257,0.19281327192403286
2357,COMPLETE,linear,0.014194881861221663,73.19373708730095,0.24092829804777077,0.49084447439873535,0.3573240199041324
2358,COMPLETE,rbf,0.007206592877256866,55.51782457881151,0.0740333733742724,0.27209074474202977,0.19584792154506062
2359,COMPLETE,rbf,0.011068331360322743,86.88128401916673,0.06775169387165077,0.26029155551352556,0.18903504170169697
2360,COMPLETE,rbf,0.017543974422191272,65.84875012083563,0.06982209942128252,0.2642387167340973,0.18922863225911238
2361,COMPLETE,rbf,0.012275340393102883,74.54241943931201,0.06764266717996267,0.26008203932598395,0.1885271876299709
2362,COMPLETE,rbf,0.020355121775089687,52.81473953868333,0.07094721364608805,0.26635918164405004,0.18957691891284867
2363,COMPLETE,poly,0.015039798349130861,86.10927321309481,0.0807300699256493,0.2841303748733129,0.20413904879102387
2364,COMPLETE,rbf,0.010162999855878088,66.77359548040954,0.0687921692427236,0.2622826133061885,0.189877456710901
2365,COMPLETE,rbf,0.008256009286966985,84.30433973033335,0.06997939013709356,0.26453617925927175,0.1912301426802861
2366,COMPLETE,rbf,0.013327463096750501,33.89589772446363,0.06905969012660577,0.26279210438406586,0.18943900677589587
2367,COMPLETE,rbf,0.011816679933128979,58.09487727298856,0.06811635141495459,0.2609910945127335,0.1890430845922547
2368,COMPLETE,rbf,0.01653389101896516,72.47357412004352,0.06948308187078528,0.2635964375153528,0.1890822914729899
2369,COMPLETE,rbf,0.014038475150329794,49.03881723877553,0.0678244008388272,0.2604311825393173,0.1884795999546938
2370,COMPLETE,rbf,0.0008324719777951981,84.43967659319755,0.17198521974748537,0.41471100750701734,0.3061548620668351
2371,COMPLETE,rbf,0.010613711884669502,99.27785837814183,0.06775023700081689,0.26028875696198805,0.18904446679580966
2372,COMPLETE,rbf,0.01237773234631695,59.70290102541924,0.06785368994657914,0.260487408422325,0.18885553059463833
2373,COMPLETE,rbf,0.01553554441020736,72.73807568256044,0.06862583653414649,0.2619653346039252,0.18831310038014465
2374,COMPLETE,rbf,0.017772676786198954,99.7697825544207,0.0728329129540457,0.2698757361343285,0.19220261335206315
2375,COMPLETE,linear,0.00417314047345036,99.77946784011284,0.24043251036707297,0.4903391789028009,0.3573240401446579
2376,COMPLETE,rbf,0.009221988585883948,39.82926856291387,0.07235717568560553,0.2689928915150092,0.19368207614174798
2377,COMPLETE,rbf,0.011162774157293366,64.38504918940615,0.06810919332062607,0.2609773808601544,0.18916103951208013
2378,COMPLETE,rbf,0.013846122640229433,74.74036648281978,0.06794740301248794,0.2606672265791922,0.188117881356979
2379,COMPLETE,rbf,0.012435793899803904,48.63557881925044,0.06832614977819532,0.26139271179242035,0.18901138919386282
2380,COMPLETE,rbf,0.015554163099373354,84.30937404263382,0.06948723128857007,0.26360430817528396,0.18930025406401885
2381,COMPLETE,rbf,0.02266584628827865,58.67795709949039,0.07348877476867315,0.2710881309992622,0.19172701599102265
2382,COMPLETE,rbf,0.009959854454292873,73.67164368164008,0.0686329299449323,0.26197887308890444,0.18981794219133669
2383,COMPLETE,rbf,0.01332422075945201,85.93245182131604,0.06811800015360206,0.26099425310455027,0.18838148658479065
2384,COMPLETE,poly,0.01134878234940973,66.24737735541424,0.08162349718512377,0.28569826248180746,0.2081054997967058
2385,COMPLETE,rbf,0.002124575193601705,47.98540910455673,0.12735170579264762,0.3568637075868708,0.25912382986003707
2386,COMPLETE,rbf,0.019716408995285047,21.137335486523668,0.06866724612634177,0.2620443590813238,0.18851354361022796
2387,COMPLETE,rbf,0.008475437545518168,74.75495245732392,0.07017480852312419,0.2649052821729385,0.1911405507449419
2388,COMPLETE,rbf,0.014569185822964093,57.86579473346788,0.06759054147171475,0.2599818098862202,0.188028765105627
2389,COMPLETE,rbf,0.011765773917200443,85.37526927236931,0.06766208486220014,0.2601193665650448,0.18858003287886102
2390,COMPLETE,rbf,0.016372344338491364,64.11439966294789,0.06861013837649509,0.26193537060980343,0.18813472411950596
2391,COMPLETE,rbf,0.010087228609304397,99.95238228393247,0.06782474342304402,0.26043184026352084,0.18940253842873336
2392,COMPLETE,rbf,0.013542131884280516,76.71044188675495,0.06785624121021719,0.2604923054721908,0.1881531362754091
2393,COMPLETE,rbf,0.017246636854418865,41.83769018079038,0.06788427411145578,0.26054610745788503,0.18782634347274474
2394,COMPLETE,rbf,0.011296321698549291,1.5575044747910831,0.14943895776387603,0.38657335366509166,0.2784637723542287
2395,COMPLETE,rbf,0.012884811081691096,56.813492303655046,0.06782549114402008,0.2604332758001943,0.18870718789474591
2396,COMPLETE,rbf,0.014852000069252294,84.1809349630499,0.06880929709591865,0.2623152627963509,0.18863552992558827
2397,COMPLETE,rbf,0.009399303279827636,66.80991887705584,0.06962679756409441,0.26386890223005516,0.19072557635018275
2398,COMPLETE,linear,0.010858014796404164,83.82184619830208,0.24043575305005455,0.4903424854630226,0.35730419549518816
2399,COMPLETE,rbf,0.012724428964808703,51.2968922067392,0.06808832873773774,0.2609374038687013,0.1888731591472498
2400,COMPLETE,rbf,0.007706289291369914,70.56028753161267,0.0714608229802157,0.2673215722313029,0.19262951909992232
2401,COMPLETE,rbf,0.01825947769520019,0.1490083769107636,0.28589778505459446,0.5346941041891097,0.40181367688816116
2402,COMPLETE,rbf,0.015003404968946287,83.06822020768894,0.06886583038210688,0.26242299895799315,0.18867773752191377
2403,COMPLETE,rbf,0.012033582308193088,2.2529348742871873,0.13071478388008448,0.3615449956507274,0.2560621818143311
2404,COMPLETE,rbf,0.01005567300236741,60.23690538256372,0.06934079005583622,0.26332639452936774,0.19028473082950598
2405,COMPLETE,rbf,0.013978202211627924,99.73886192620583,0.06901276006508145,0.2627027979772607,0.18908026774632547
2406,COMPLETE,poly,0.016530045794065293,68.35019498558253,0.08092327802862909,0.2844701707185291,0.20405169249674393
2407,COMPLETE,rbf,0.020475168195382108,52.72984082413957,0.07103117667603794,0.2665167474588378,0.18963428964440332
2408,COMPLETE,rbf,0.011392535471759486,84.57206371250143,0.06771586821826016,0.26022272809702873,0.18886015119184513
2409,COMPLETE,rbf,0.008757974041248257,69.62764790078403,0.07012731353326244,0.26481562176968043,0.1910266492738408
2410,COMPLETE,rbf,0.013447674095253185,40.01709516823371,0.06844217490094594,0.2616145540694285,0.18899064869669288
2411,COMPLETE,rbf,0.015492969814137685,86.27010471575673,0.06956231906717733,0.26374669489337177,0.18940805629731808
2412,COMPLETE,rbf,0.012410327954919314,74.98428871548161,0.06762810703232192,0.26005404636790774,0.18847312234304117
2413,COMPLETE,rbf,0.010240185098870279,59.23993996738383,0.06919785667744521,0.2630548548828651,0.19012997582733818
2414,COMPLETE,rbf,0.014164627076713619,48.783819830645314,0.06779355578557728,0.2603719566035814,0.18844508338894267
2415,COMPLETE,rbf,0.011545222111211768,73.4344168925008,0.06779017026579497,0.2603654552082418,0.18899875018153076
2416,COMPLETE,rbf,0.017851842574798785,85.5462721730491,0.07162151744678284,0.2676219674219268,0.19106237597381276
2417,COMPLETE,rbf,0.012983363174089574,27.25396363838122,0.07027835105393399,0.2651006432544704,0.19058012512975595
2418,COMPLETE,rbf,0.009366324057783272,62.982660644692096,0.06988380295643891,0.26435544813080536,0.19084263551040795
2419,COMPLETE,linear,0.015458976491986595,86.65744970184288,0.24056133642142072,0.49047052553789683,0.35734481689676406
2420,COMPLETE,rbf,0.010796706259475377,59.04693178855819,0.06873978068496378,0.26218272384915786,0.1896566690610585
2421,COMPLETE,rbf,0.013009926653273338,74.73307052284665,0.067564397366222,0.25993152437944494,0.18819808042105818
2422,COMPLETE,rbf,0.0063583439336165086,85.93449357209954,0.07311217470768128,0.27039263064603164,0.19507994432073478
2423,COMPLETE,rbf,0.011360840142765618,99.48002574280707,0.06766841529490185,0.2601315346029809,0.18858495244042928
2424,COMPLETE,rbf,0.014622018129952183,47.65119600987877,0.06767843226656525,0.2601507875570729,0.18825307578686634
2425,COMPLETE,rbf,0.01739275280105076,67.22733208817462,0.06982302825900956,0.26424047430136355,0.1892625521361996
2426,COMPLETE,rbf,0.00834089326088275,99.80696016418909,0.06912402660598722,0.262914485348349,0.1905335261443434
2427,COMPLETE,poly,0.01249304546261317,70.19724336822917,0.07990765420790628,0.28267941949831843,0.20548765303554165
2428,COMPLETE,rbf,0.010264550430804526,32.82093451191366,0.07201628065846312,0.2683584928010722,0.19310068243739104
2429,COMPLETE,rbf,0.014201461219982295,99.77114643883097,0.06919248068439858,0.2630446362965772,0.18925292212182443
2430,COMPLETE,rbf,0.021959080581114555,74.680006115269,0.07438567497983921,0.2727373736396228,0.19291783245202307
2431,COMPLETE,rbf,0.016206813591828937,55.76621220322788,0.06816869902192925,0.26109136144638956,0.18778419915828143
2432,COMPLETE,rbf,0.012061482040362961,99.5888431630184,0.06787395025772926,0.26052629475300426,0.1885621859753955
2433,COMPLETE,rbf,0.009647787343266472,59.98782564674584,0.06980020259493827,0.26419727968875506,0.1907157081257888
2434,COMPLETE,rbf,0.01927987117631957,83.91575160931423,0.07303608606127959,0.27025189372376207,0.19203152104578014
2435,COMPLETE,rbf,0.013476824647418745,44.33306349867853,0.06819304738594581,0.26113798533715044,0.18885167173409062
2436,COMPLETE,rbf,0.011105112750812465,99.89488193779995,0.0676934669516612,0.2601796820500425,0.18871987948934973
