trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
494,0.06527519971132278,0.7945645214390274,0.005446884477801507,255,2,,203,17.0,,,,True,False,False,0.24434158205986023,0.13831844925880432,0.3719118535518646,COMPLETE
495,0.0660102516412735,0.6913760641030708,0.007418840032012802,283,2,,219,26.0,,,,True,False,False,0.24693697690963745,0.13670684397220612,0.3697388768196106,COMPLETE
496,0.06094181910157204,0.5198405056448528,0.008139616034527907,269,2,,226,19.0,,,,True,False,False,0.23416146636009216,0.12961596250534058,0.3600221872329712,COMPLETE
497,0.06668955832719803,0.49836349981798184,0.006587483347103572,262,2,,192,20.0,,,,True,False,False,0.2445264756679535,0.14085057377815247,0.3753006160259247,COMPLETE
498,0.06810982525348663,0.6649284692693919,0.0048176643177419605,226,2,,208,16.0,,,,True,False,False,0.24887682497501373,0.14339585602283478,0.37867647409439087,COMPLETE
499,0.059515330940485,0.46419042223364226,0.008478507392012549,300,2,,227,17.0,,,,True,False,False,0.23634940385818481,0.12368369847536087,0.35168692469596863,COMPLETE
500,0.06105383113026619,0.45389730742824386,0.008580199714588387,285,2,,208,16.0,,,,True,False,False,0.2348145991563797,0.12773768603801727,0.35740411281585693,COMPLETE
501,0.06297855824232101,0.43911873415574115,0.0099780872921552,299,2,,220,17.0,,,,True,False,False,0.24216261506080627,0.13124877214431763,0.36228272318840027,COMPLETE
502,0.06344877928495407,0.5474009642716969,0.006794118294112345,281,2,,197,44.0,,,,True,False,False,0.23749560117721558,0.13588829338550568,0.3686302900314331,COMPLETE
503,0.08441508561372757,0.464986849184752,0.008515533747598045,127,2,,63,18.0,,,,True,False,False,0.28319865465164185,0.17877669632434845,0.42281991243362427,COMPLETE
504,0.07881470769643784,0.5273907263482023,0.0005860414245489978,300,2,,227,16.0,,,,True,False,False,0.27418941259384155,0.16728751361370087,0.4090079665184021,COMPLETE
505,0.06661418825387955,0.505246637359447,0.005610210749236834,249,2,,212,17.0,,,,True,False,False,0.24407584965229034,0.14043773710727692,0.3747502267360687,COMPLETE
506,0.06585340946912766,0.4876967195865055,0.007038393348855089,266,2,,231,18.0,,,,True,False,False,0.24612267315387726,0.13626737892627716,0.36914411187171936,COMPLETE
507,0.06368433684110641,0.6239897455637944,0.008608607288609186,283,2,,225,17.0,,,,True,False,False,0.24126727879047394,0.13447383046150208,0.3667067289352417,COMPLETE
508,0.2660619914531708,0.4727809077088167,0.004004268140664447,261,2,,186,25.0,,,,True,True,False,0.631784975528717,0.5636718273162842,0.7507808208465576,COMPLETE
509,0.06397039443254471,0.5149294099647699,0.005821062663680919,244,2,,235,19.0,,,,True,False,False,0.24485190212726593,0.13023507595062256,0.3608810007572174,COMPLETE
510,0.06302213668823242,0.5364300442890461,0.007494984622264887,299,2,,212,18.0,,,,True,False,False,0.24172106385231018,0.13618670403957367,0.3690348267555237,COMPLETE
511,0.06407131999731064,0.4297839534315617,0.009834899802842294,267,2,,220,35.0,,,,False,False,False,0.2444990873336792,0.13359367847442627,0.365504652261734,COMPLETE
512,0.08765421062707901,0.4881144589606453,0.009988677244993574,230,2,2.0,237,24.0,,,,True,False,True,0.2779862582683563,0.19100484251976013,0.4370409846305847,COMPLETE
513,0.06204245984554291,0.557155236449057,0.006583037638097663,282,2,,205,17.0,,,,True,False,False,0.23619835078716278,0.12902937829494476,0.35920658707618713,COMPLETE
514,0.06287583708763123,0.7731927074840108,0.005062388699285151,248,2,,147,22.0,,,,True,False,False,0.23929907381534576,0.1300257295370102,0.3605908155441284,COMPLETE
515,0.05888273939490318,0.5067102967392789,0.007623846009613315,282,2,,232,20.0,,,,True,False,False,0.2301327884197235,0.12078907340765,0.3475472331047058,COMPLETE
516,0.12270009517669678,0.5077784038151552,3.5000654081367624e-05,264,2,,241,20.0,,,,True,False,False,0.37168505787849426,0.26908332109451294,0.5187323689460754,COMPLETE
517,0.06626846641302109,0.5268321559370865,0.00289639336593147,239,2,,236,22.0,,,,True,False,False,0.2449018657207489,0.13858361542224884,0.3722682297229767,COMPLETE
518,0.06435021758079529,0.5167662987276632,0.006204151293450973,218,2,,199,20.0,,,,True,False,False,0.24294675886631012,0.13263966143131256,0.364197313785553,COMPLETE
519,0.06820382922887802,0.5038644168009005,0.007332285136931129,268,2,,94,19.0,,,,True,False,False,0.25600141286849976,0.1395767480134964,0.37359970808029175,COMPLETE
520,0.06944429129362106,0.5392920142938585,0.004594174568051206,255,2,,217,23.0,,,,True,False,False,0.24992837011814117,0.14418227970600128,0.3797134459018707,COMPLETE
521,0.06454461067914963,0.4952473051858657,0.0058314732129427956,279,2,,244,21.0,,,,True,False,False,0.24080690741539001,0.13579952716827393,0.3685098886489868,COMPLETE
522,0.06369674950838089,0.5233116227675264,0.007806915175180457,282,2,,227,20.0,,,,True,False,False,0.2410946935415268,0.13356222212314606,0.36546164751052856,COMPLETE
523,0.06647486984729767,0.5478844211157784,0.006957168538694685,245,2,,255,22.0,,,,True,False,False,0.24323670566082,0.13910122215747833,0.37296274304389954,COMPLETE
524,0.06364763528108597,0.5099953872435883,0.008445446624755212,300,2,,214,25.0,,,,True,False,False,0.23953908681869507,0.13342908024787903,0.3652794361114502,COMPLETE
525,0.0712699443101883,0.48927409416087575,0.005165409734096869,267,1,,235,,,,,True,False,False,0.25904715061187744,0.14913059771060944,0.3861742913722992,COMPLETE
526,0.08072780817747116,0.5292329905232864,0.0036448266012786648,234,2,,81,19.0,,,,True,False,False,0.2753952443599701,0.16917972266674042,0.41131463646888733,COMPLETE
527,0.27959948778152466,0.5049527821946478,0.00858287874128187,281,2,,245,21.0,,,,True,True,False,0.6501150727272034,0.594858705997467,0.7712708115577698,COMPLETE
528,0.09197212010622025,0.5190926185625568,0.006783450904300674,260,2,,32,24.0,,,,True,False,False,0.2929065525531769,0.20849980413913727,0.4566177725791931,COMPLETE
529,0.09011341631412506,0.48145688055526237,0.0010416096898560507,281,2,,130,20.0,,,,True,False,False,0.28834268450737,0.20217736065387726,0.44964131712913513,COMPLETE
530,0.0899871364235878,0.4996897867729828,0.005563246063078653,300,2,3.0,256,22.0,,,,True,False,True,0.28428342938423157,0.1970159113407135,0.44386476278305054,COMPLETE
531,0.06458800286054611,0.6488141906045658,0.008485564254576104,255,2,,222,63.0,,,,False,False,False,0.2475430816411972,0.13214914500713348,0.3635232448577881,COMPLETE
532,0.06797043234109879,0.5597230254877372,0.0064550238749317024,232,2,,201,27.0,,,,True,False,False,0.2484070360660553,0.14105892181396484,0.3755781054496765,COMPLETE
533,0.0791948065161705,0.5385154213821293,0.007482650625812337,269,2,,54,18.0,,,,True,False,False,0.2723545432090759,0.1678510159254074,0.40969622135162354,COMPLETE
534,0.06628211587667465,0.6020240318911593,0.009798684848617699,249,2,,185,19.0,,,,True,False,False,0.24985271692276,0.13797332346439362,0.3714476227760315,COMPLETE
535,0.06653296947479248,0.49123462804108,0.007528004075265455,213,2,,231,92.0,,,,True,False,False,0.24656350910663605,0.13874003291130066,0.3724782168865204,COMPLETE
536,0.05907648801803589,0.5179790996237971,0.0099838166986158,278,2,,213,21.0,,,,True,False,False,0.2327793538570404,0.12574191391468048,0.35460105538368225,COMPLETE
537,0.06308808922767639,0.5142367840668816,0.00975895459430284,243,2,,192,23.0,,,,True,False,False,0.23888647556304932,0.13211318850517273,0.3634737730026245,COMPLETE
538,0.06639883667230606,0.4816982058009647,0.009793267928334274,269,3,,207,21.0,16.0,,,True,False,False,0.2460315227508545,0.13910157978534698,0.3729632496833801,COMPLETE
539,0.08513464778661728,0.503122502610114,0.008644228619397239,76,2,,221,22.0,,,,True,False,False,0.29109880328178406,0.1810753494501114,0.42552947998046875,COMPLETE
540,0.06290356069803238,0.476751873215355,0.009989747564096216,226,2,,198,23.0,,,,True,False,False,0.242026686668396,0.1309579312801361,0.3618811368942261,COMPLETE
541,0.07755620032548904,0.6943103298658676,0.008361915768079996,254,2,,36,21.0,,,,True,False,False,0.27334097027778625,0.16187018156051636,0.4023309350013733,COMPLETE
542,0.06463506817817688,0.4927389184336711,0.009978195776475117,283,2,,210,24.0,,,,True,False,False,0.24617253243923187,0.13217373192310333,0.3635570704936981,COMPLETE
543,0.07074041664600372,0.5205098324174801,0.006358442588826301,267,2,,183,20.0,,,,True,False,False,0.2532386779785156,0.1459217220544815,0.3819970190525055,COMPLETE
544,0.0900028645992279,0.5061163701844991,0.007624081278535955,250,2,,26,21.0,,,,True,False,False,0.2987792193889618,0.18649759888648987,0.43185368180274963,COMPLETE
545,0.06566839665174484,0.5371706560665911,0.005713347625084455,281,2,,213,68.0,,,,True,False,False,0.2446528673171997,0.13555455207824707,0.3681773543357849,COMPLETE
546,0.2607734203338623,0.47350246442129834,0.009977723347787433,264,2,,105,22.0,,,,True,True,False,0.6209076046943665,0.5514992475509644,0.7426299452781677,COMPLETE
547,0.0652768537402153,0.4971368212962575,0.0077071342229900995,238,2,,224,20.0,,,,True,False,False,0.23977933824062347,0.1370701789855957,0.37022989988327026,COMPLETE
548,0.07839023321866989,0.5180666161251881,0.004734777995375541,108,2,,201,23.0,,,,True,False,False,0.2749249339103699,0.16667859256267548,0.4082629084587097,COMPLETE
549,0.06755281239748001,0.4874796908152775,0.0064350561633335895,285,2,,174,21.0,,,,True,False,False,0.25171443819999695,0.13922536373138428,0.37312912940979004,COMPLETE
550,0.09415710717439651,0.54904242465634,0.00846952725176898,256,2,4.0,217,26.0,,,,False,False,True,0.293440580368042,0.1990450769662857,0.4461446702480316,COMPLETE
551,0.06457708030939102,0.4536422490715049,0.0072250481231767565,300,2,,234,19.0,,,,True,False,False,0.23919057846069336,0.13381528854370117,0.3658077120780945,COMPLETE
552,0.09008394926786423,0.25253867795443347,0.00020663952490442567,272,2,,226,59.0,,,,True,False,False,0.2941267490386963,0.19550931453704834,0.4421643316745758,COMPLETE
553,0.06271681189537048,0.530847424994813,0.008334611457777606,204,2,,211,24.0,,,,True,False,False,0.24181467294692993,0.13140155375003815,0.36249348521232605,COMPLETE
554,0.0635596513748169,0.5102306439531307,0.005528609350252916,231,2,,237,22.0,,,,True,False,False,0.23898304998874664,0.1340315192937851,0.3661031424999237,COMPLETE
555,0.06557058542966843,0.467171136426287,0.006605732820983147,278,2,,191,20.0,,,,True,False,False,0.24384811520576477,0.13968025147914886,0.37373819947242737,COMPLETE
556,0.06116902455687523,0.49750112943394503,0.008403513318663486,252,2,,204,22.0,,,,True,False,False,0.23493990302085876,0.12629687786102295,0.3553827106952667,COMPLETE
557,0.062245454639196396,0.5218628274959518,0.007267308243420484,300,2,,224,19.0,,,,True,False,False,0.24074549973011017,0.12871673703193665,0.3587711453437805,COMPLETE
558,0.06314773112535477,0.5662126658366392,0.004390504020780654,281,2,,241,21.0,,,,True,False,False,0.24034854769706726,0.13065697252750397,0.3614650070667267,COMPLETE
559,0.060271359980106354,0.4811074356413909,0.009961183574667309,267,2,,214,23.0,,,,True,False,False,0.23955751955509186,0.12255859375,0.35008370876312256,COMPLETE
560,0.06520687788724899,0.5091458945747347,0.005528613382194018,240,2,,232,20.0,,,,True,False,False,0.24493616819381714,0.13798850774765015,0.37146806716918945,COMPLETE
561,0.06692052632570267,0.5421317151731555,0.008435622793660981,215,3,,243,19.0,38.0,,,True,False,False,0.2434050738811493,0.14162114262580872,0.3763258457183838,COMPLETE
562,0.06313284486532211,0.4914654263978019,0.0065696948382458235,283,2,,221,25.0,,,,True,False,False,0.24385777115821838,0.13009579479694366,0.3606879413127899,COMPLETE
563,0.06480930000543594,0.5283968241699039,0.008304641486345304,255,2,,196,21.0,,,,True,False,False,0.24290259182453156,0.13512830436229706,0.3675980269908905,COMPLETE
564,0.06876020133495331,0.4680976650884249,0.006516317902598268,267,2,,243,18.0,,,,True,False,False,0.25093305110931396,0.14323757588863373,0.3784674108028412,COMPLETE
565,0.38270410895347595,0.5073479558393668,0.007473461616863234,284,4,,230,52.0,56.0,185.0,,True,True,False,0.7780129313468933,0.8452447652816772,0.9193719029426575,COMPLETE
566,0.07445788383483887,0.5522855473074335,0.00986969715712224,96,2,,209,47.0,,,,True,False,False,0.269150972366333,0.155318021774292,0.39410409331321716,COMPLETE
567,0.06656873226165771,0.4820562932294384,0.00508826090306012,242,2,,221,20.0,,,,True,False,False,0.24861061573028564,0.14116548001766205,0.37571993470191956,COMPLETE
568,0.07246045023202896,0.4584291576309712,0.0060698561211522395,300,2,,235,23.0,,,,False,False,False,0.2605487108230591,0.15109778940677643,0.388713002204895,COMPLETE
569,0.08155231177806854,0.49755778655088495,0.008469866057246611,265,2,3.0,242,29.0,,,,True,False,True,0.27171915769577026,0.17268046736717224,0.4155484139919281,COMPLETE
570,0.06431575864553452,0.7396603619305514,0.009972173428851122,228,2,,207,22.0,,,,True,False,False,0.24256254732608795,0.13300864398479462,0.364703506231308,COMPLETE
571,0.06212618574500084,0.5188686242725901,0.007328080768020371,281,2,,221,19.0,,,,True,False,False,0.23748986423015594,0.13217347860336304,0.36355671286582947,COMPLETE
572,0.09532494843006134,0.5764003079752879,0.00415891409944934,36,2,,245,24.0,,,,True,False,False,0.31927400827407837,0.20193473994731903,0.44937145709991455,COMPLETE
573,0.07005219161510468,0.5381988652220829,0.007430526395185221,252,1,,234,,,,,True,False,False,0.25440260767936707,0.148204505443573,0.384973406791687,COMPLETE
574,0.07317601889371872,0.47640314393671956,0.005336524522296525,140,2,,190,21.0,,,,True,False,False,0.25912702083587646,0.15686053037643433,0.39605623483657837,COMPLETE
575,0.068406842648983,0.4446401980675923,0.006246248615113103,263,2,,255,20.0,,,,True,False,False,0.24503615498542786,0.1472371518611908,0.3837149143218994,COMPLETE
576,0.06118333712220192,0.507659905685691,0.008078300768768271,300,2,,214,26.0,,,,True,False,False,0.2390083223581314,0.1279423087835312,0.3576902449131012,COMPLETE
577,0.06064775213599205,0.48824210624333647,0.008537715355817477,282,2,,230,18.0,,,,True,False,False,0.23491519689559937,0.1243661642074585,0.35265588760375977,COMPLETE
578,0.06268100440502167,0.5271970219162668,0.006639975320651883,245,2,,201,19.0,,,,True,False,False,0.2436603456735611,0.13085907697677612,0.3617444634437561,COMPLETE
579,0.2867629826068878,0.3736606717575154,5.396946794098804e-06,267,2,,245,22.0,,,,True,False,False,0.6219117045402527,0.6400489807128906,0.8000306487083435,COMPLETE
580,0.061410222202539444,0.49785550668806783,0.009979254350496413,284,2,,224,23.0,,,,True,False,False,0.23520541191101074,0.13083627820014954,0.3617129623889923,COMPLETE
581,0.06848875433206558,0.5144731271909931,0.008481398331279725,223,2,,216,32.0,,,,True,False,False,0.2491864562034607,0.14509932696819305,0.38091903924942017,COMPLETE
582,0.08594461530447006,0.55637207059424,0.004897741727219148,254,2,,39,21.0,,,,True,False,False,0.28519269824028015,0.18252301216125488,0.4272271394729614,COMPLETE
583,0.0935424193739891,0.5955443462358705,0.00037597327470939373,272,2,,181,18.0,,,,True,False,False,0.3047330677509308,0.19892452657222748,0.4460095763206482,COMPLETE
584,0.307767778635025,0.47082468267684807,1.4538349911645747e-05,238,2,,244,20.0,,,,True,True,False,0.6879335045814514,0.6728154420852661,0.8202532529830933,COMPLETE
585,0.06399459391832352,0.5326920439628378,0.007208134636113013,284,2,,231,24.0,,,,True,False,False,0.24478216469287872,0.13251815736293793,0.3640304207801819,COMPLETE
586,0.07755091041326523,0.4894999442709997,0.005819309716708472,84,2,,162,133.0,,,,True,False,False,0.2784397602081299,0.16126644611358643,0.40157991647720337,COMPLETE
587,0.07081999629735947,0.5105446830172361,0.0033066945881944543,259,2,,256,22.0,,,,False,False,False,0.26216331124305725,0.15146002173423767,0.38917863368988037,COMPLETE
588,0.07595452666282654,0.5476682714699805,0.008402549428372874,300,2,1.0,201,17.0,,,,True,False,True,0.26333048939704895,0.16027706861495972,0.40034621953964233,COMPLETE
589,0.06296297162771225,0.45935964933354606,0.006829977319927894,269,2,,213,25.0,,,,True,False,False,0.23697906732559204,0.13365742564201355,0.3655918836593628,COMPLETE
590,0.06635813415050507,0.5240108515708579,0.008457477041876015,283,2,,232,18.0,,,,True,False,False,0.24242882430553436,0.1421888917684555,0.37707942724227905,COMPLETE
591,0.05864550918340683,0.32127200171552095,0.005809647955314579,244,2,,245,20.0,,,,True,False,False,0.23074615001678467,0.12297272682189941,0.35067465901374817,COMPLETE
592,0.0654120072722435,0.22149150680127194,0.007018669331672093,231,2,,246,19.0,,,,True,False,False,0.24543404579162598,0.13638292253017426,0.36930060386657715,COMPLETE
593,0.06462793052196503,0.42497802103248533,0.004651799975075422,245,2,,256,21.0,,,,True,False,False,0.23924677073955536,0.1371314972639084,0.37031272053718567,COMPLETE
594,0.0655994638800621,0.3213919717832465,0.009866761377893808,215,2,,256,23.0,,,,True,False,False,0.24479125440120697,0.13740770518779755,0.3706854283809662,COMPLETE
595,0.06598708033561707,0.3962437291954314,0.0075250442300445865,209,2,,239,75.0,,,,True,False,False,0.24857565760612488,0.13633285462856293,0.36923280358314514,COMPLETE
596,0.12073563039302826,0.17725600734912256,0.009948188753613021,15,2,,236,16.0,,,,True,False,False,0.3796224892139435,0.25370854139328003,0.5036948919296265,COMPLETE
597,0.09391175210475922,0.24183905140721895,0.00581177678718998,43,2,,223,21.0,,,,True,False,False,0.3123207986354828,0.20136341452598572,0.4487353563308716,COMPLETE
598,0.06083264946937561,0.6705888953817245,0.009991612692749017,249,2,,256,19.0,,,,True,False,False,0.23357261717319489,0.12889018654823303,0.35901281237602234,COMPLETE
599,0.09762319177389145,0.6369439805786667,5.8102731137018225e-05,300,2,,243,27.0,,,,True,False,False,0.32759034633636475,0.20402373373508453,0.4516898989677429,COMPLETE
600,0.06780476868152618,0.3451113595749462,0.007345082403606911,228,3,,217,20.0,44.0,,,True,False,False,0.24788837134838104,0.14709001779556274,0.383523166179657,COMPLETE
601,0.06081850826740265,0.4738992595673259,0.006116326442750539,268,2,,233,23.0,,,,True,False,False,0.23663994669914246,0.1267802119255066,0.3560620844364166,COMPLETE
602,0.1576700061559677,0.35728264954655486,0.00010052317577450751,31,5,,206,22.0,19.0,34.0,73.0,True,False,False,0.4366803467273712,0.33877816796302795,0.5820465087890625,COMPLETE
603,0.3906732499599457,0.6165930022932584,2.312233753077462e-06,284,2,,243,18.0,,,,True,False,False,0.7482017874717712,0.9584598541259766,0.9790096879005432,COMPLETE
604,0.24136832356452942,0.4498779371454457,0.008289776211607498,251,2,,193,21.0,,,,True,True,False,0.6001235842704773,0.5120324492454529,0.7155643701553345,COMPLETE
605,0.07071654498577118,0.11005023058570551,0.0038832444144731404,237,2,,225,17.0,,,,True,False,False,0.2567369341850281,0.15141789615154266,0.3891245126724243,COMPLETE
606,0.0967659279704094,0.5730054411777873,0.005118205160870479,51,2,,233,24.0,,,,False,False,False,0.3183557093143463,0.21047566831111908,0.45877623558044434,COMPLETE
607,0.0631258636713028,0.49850501995247726,0.008193019545599547,282,2,,211,20.0,,,,True,False,False,0.23922015726566315,0.12983153760433197,0.36032140254974365,COMPLETE
608,0.1188959851861,0.12431272242675268,0.006607954474970805,300,2,2.0,18,19.0,,,,True,False,True,0.33770355582237244,0.252635657787323,0.502628743648529,COMPLETE
609,0.09107664972543716,0.1439208047831413,0.0023325124690647616,68,2,,244,22.0,,,,True,False,False,0.3027273416519165,0.19336850941181183,0.43973684310913086,COMPLETE
610,0.05695242062211037,0.47981632196005175,0.007782871502136355,260,2,,222,20.0,,,,True,False,False,0.23181679844856262,0.11707454919815063,0.3421615958213806,COMPLETE
611,0.06816988438367844,0.44293438660103374,0.004551412760654894,265,2,,198,21.0,,,,True,False,False,0.2503438889980316,0.14317703247070312,0.3783874213695526,COMPLETE
612,0.06645894795656204,0.45948374382157586,0.005941793693087292,300,2,,215,20.0,,,,True,False,False,0.24676728248596191,0.13920165598392487,0.37309741973876953,COMPLETE
613,0.06420271098613739,0.4081565956636454,0.00700031425322142,269,2,,177,19.0,,,,True,False,False,0.24314863979816437,0.13338443636894226,0.3652183413505554,COMPLETE
614,0.06730923056602478,0.3144160878739379,0.00547071294091996,255,2,,223,20.0,,,,True,False,False,0.2516102194786072,0.13934125006198883,0.37328436970710754,COMPLETE
615,0.05951086804270744,0.47460944394404164,0.007568865425404051,283,2,,190,18.0,,,,True,False,False,0.23182781040668488,0.1258459836244583,0.3547477722167969,COMPLETE
616,0.06631562858819962,0.43430139561122566,0.006390339009157857,271,2,,207,22.0,,,,True,False,False,0.2498502880334854,0.13787901401519775,0.37132060527801514,COMPLETE
617,0.06107614189386368,0.485799754708314,0.008453677458024866,253,2,,226,16.0,,,,True,False,False,0.23396924138069153,0.12885166704654694,0.3589591383934021,COMPLETE
618,0.06765539199113846,0.15970808688722954,0.005618950596912424,277,2,,205,25.0,,,,True,False,False,0.24695271253585815,0.14329244196414948,0.37853989005088806,COMPLETE
619,0.08019181340932846,0.5603081979249012,0.0016651830361318245,300,2,,244,19.0,,,,True,False,False,0.2700912356376648,0.1752375215291977,0.4186137914657593,COMPLETE
620,0.06786391139030457,0.5392904805209978,0.008417310466883439,245,2,,217,21.0,,,,True,False,False,0.24867597222328186,0.14190925657749176,0.376708447933197,COMPLETE
621,0.05795367807149887,0.4713740862088931,0.007233731231538616,265,2,,256,18.0,,,,True,False,False,0.23227883875370026,0.12206140160560608,0.34937286376953125,COMPLETE
622,0.06962588429450989,0.4722364496136533,0.004157411733545419,236,2,,248,20.0,,,,True,False,False,0.251105934381485,0.14788056910037994,0.3845524191856384,COMPLETE
623,0.14240112900733948,0.28099382671684214,0.004910364553912473,283,2,,247,18.0,,,,True,True,False,0.4491703510284424,0.2981671094894409,0.546046793460846,COMPLETE
624,0.06642233580350876,0.4562496977804462,0.006145362644463765,256,2,,256,119.0,,,,True,False,False,0.2462395280599594,0.1394520252943039,0.3734327554702759,COMPLETE
625,0.06933745741844177,0.4467250925072997,0.006911083044261339,222,2,,256,23.0,,,,True,False,False,0.24914196133613586,0.14396187663078308,0.3794230818748474,COMPLETE
626,0.07395758479833603,0.4608280234347352,0.005114900330293511,283,2,,235,86.0,,,,False,False,False,0.2591713070869446,0.1648670881986618,0.4060382843017578,COMPLETE
627,0.06798867136240005,0.19387207266702955,0.007193687350549055,270,4,,233,19.0,31.0,152.0,,True,False,False,0.25116437673568726,0.14102771878242493,0.37553659081459045,COMPLETE
628,0.10821160674095154,0.4672550248392254,0.006281287027974077,28,2,5.0,256,22.0,,,,True,False,True,0.34421464800834656,0.2308676540851593,0.4804868698120117,COMPLETE
629,0.07105886191129684,0.43269532172720077,0.007368489693022479,253,1,,236,,,,,True,False,False,0.2564271092414856,0.14930488169193268,0.38639986515045166,COMPLETE
630,0.061697714030742645,0.4805803388125156,0.008550824617168405,300,2,,238,20.0,,,,True,False,False,0.23914369940757751,0.12901932001113892,0.3591925799846649,COMPLETE
631,0.0883493721485138,0.4848455611567796,0.00016035814948038853,266,2,,256,143.0,,,,True,False,False,0.293007493019104,0.18779605627059937,0.4333544075489044,COMPLETE
632,0.06341057270765305,0.41942409035202377,0.009956262685202206,238,2,,225,21.0,,,,True,False,False,0.24055883288383484,0.13212206959724426,0.36348599195480347,COMPLETE
633,0.07897303998470306,0.26327349398685296,0.005370057661488396,285,2,,75,19.0,,,,True,False,False,0.2695745527744293,0.1652105748653412,0.40646103024482727,COMPLETE
634,0.06286182999610901,0.5835042305347614,0.007063650603316047,300,2,,241,98.0,,,,True,False,False,0.23893500864505768,0.13253146409988403,0.36404871940612793,COMPLETE
635,0.06277192384004593,0.4619405728571583,0.008405232905054632,260,2,,226,23.0,,,,True,False,False,0.2392629235982895,0.13102424144744873,0.3619726896286011,COMPLETE
636,0.07191672176122665,0.552959330835159,0.0036398481265761807,279,2,,241,20.0,,,,True,False,False,0.2561141848564148,0.15507568418979645,0.39379647374153137,COMPLETE
637,0.0674251988530159,0.47289548509015233,0.006485088138904603,241,2,,225,21.0,,,,True,False,False,0.24978429079055786,0.14527826011180878,0.3811538517475128,COMPLETE
638,0.06445875018835068,0.49647871758858064,0.009982104968580733,199,2,,246,18.0,,,,True,False,False,0.24172957241535187,0.13678835332393646,0.3698491156101227,COMPLETE
639,0.0672469213604927,0.5298177485565004,0.007516712722096992,256,2,,216,24.0,,,,True,False,False,0.24652060866355896,0.14470937848091125,0.38040685653686523,COMPLETE
640,0.061629001051187515,0.44964304998797455,0.004613180258203684,224,2,,232,22.0,,,,True,False,False,0.24206776916980743,0.12831582129001617,0.3582119643688202,COMPLETE
641,0.06575249135494232,0.33307867103809113,0.0057076553524088355,282,2,,246,20.0,,,,True,False,False,0.24315284192562103,0.13578662276268005,0.36849236488342285,COMPLETE
642,0.28260040283203125,0.5150450074908784,0.008440599967445034,262,2,,231,21.0,,,,True,True,False,0.6554511785507202,0.6029792428016663,0.776517391204834,COMPLETE
643,0.09306692332029343,0.21319285720618306,0.00622527310984737,61,2,,256,18.0,,,,True,False,False,0.30410656332969666,0.20218509435653687,0.44964998960494995,COMPLETE
644,0.06485121697187424,0.4804542860761449,0.007626892466633557,282,2,,216,22.0,,,,True,False,False,0.2395835965871811,0.13557280600070953,0.3682021200656891,COMPLETE
645,0.07232282310724258,0.6587671477739583,0.008657038048708455,300,2,,234,25.0,,,,False,False,False,0.2590130865573883,0.153587207198143,0.39190205931663513,COMPLETE
646,0.09260416030883789,0.5391940555880173,0.006684203701744133,243,2,2.0,223,19.0,,,,True,False,True,0.2917158603668213,0.19655488431453705,0.4433450996875763,COMPLETE
647,0.06582607328891754,0.5046923419462048,0.0056902813764577835,276,2,,256,19.0,,,,True,False,False,0.2445058524608612,0.14199891686439514,0.3768274486064911,COMPLETE
648,0.06923120468854904,0.4914233473068507,0.009974963717361202,264,2,,69,17.0,,,,True,False,False,0.2588953971862793,0.14226356148719788,0.377178430557251,COMPLETE
649,0.06279413402080536,0.568771539949472,0.007443141410495441,300,2,,242,23.0,,,,True,False,False,0.2401290386915207,0.12981292605400085,0.3602955937385559,COMPLETE
650,0.06472603231668472,0.5174087381691694,0.00999995102715811,254,2,,213,20.0,,,,True,False,False,0.24372202157974243,0.13550248742103577,0.3681066334247589,COMPLETE
651,0.09038450568914413,0.4636960653835346,0.005060508798375628,226,2,,59,21.0,,,,True,False,False,0.2934945821762085,0.19717364013195038,0.4440423846244812,COMPLETE
652,0.06382884085178375,0.4849928875829594,0.008249768004313339,272,2,,231,22.0,,,,True,False,False,0.2377118468284607,0.13771387934684753,0.37109822034835815,COMPLETE
653,0.0656186118721962,0.5456438416601025,0.006680882066783334,281,2,,243,24.0,,,,True,False,False,0.24335765838623047,0.13581271469593048,0.36852774024009705,COMPLETE
654,0.06606251746416092,0.5030329420284583,0.004500059524034431,244,2,,221,18.0,,,,True,False,False,0.2392352670431137,0.14517903327941895,0.381023645401001,COMPLETE
655,0.061630312353372574,0.5211394226110767,0.008443659179070551,265,2,,203,19.0,,,,True,False,False,0.2332012802362442,0.1286112666130066,0.35862410068511963,COMPLETE
656,0.058868393301963806,0.6990437256087025,0.006014947162213427,283,2,,237,20.0,,,,True,False,False,0.23382942378520966,0.1232694536447525,0.3510975241661072,COMPLETE
657,0.0626559630036354,0.6992723682371472,0.003898964740964613,284,2,,238,20.0,,,,True,False,False,0.24149075150489807,0.1300024688243866,0.36055856943130493,COMPLETE
658,0.06620799750089645,0.6791801952172293,0.00514327053986804,255,2,,242,17.0,,,,True,False,False,0.2472972720861435,0.13700789213180542,0.3701457679271698,COMPLETE
659,0.0670633614063263,0.7555425398652654,0.003363097447161183,214,2,,229,18.0,,,,True,False,False,0.24913619458675385,0.1393766701221466,0.37333184480667114,COMPLETE
