trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
694,COMPLETE,949,0.14867975626993063,5,4.7481051968079297e-07,0.07986838711671294,0.2826099557990004,0.18447136790668303
695,COMPLETE,912,0.12517671466543204,5,3.540252402666207e-07,0.08134229612047138,0.28520570842897125,0.18919086764728024
696,COMPLETE,982,0.13512711564254007,5,1.3492511542961066e-07,0.08157489897994663,0.285613198189346,0.18628928584998827
697,COMPLETE,968,0.15884091907146491,5,1.019247596436206e-08,0.07952165017122252,0.2819958336061413,0.18338349350164487
698,COMPLETE,935,0.1416691401423595,5,2.724345822896634e-07,0.08240619125526774,0.28706478581544576,0.1888390345160527
699,COMPLETE,986,0.175304239388661,5,3.7295801077316676e-08,0.08344171051875003,0.28886278839398827,0.19059309848260245
700,COMPLETE,956,0.1318664115510819,5,6.547258807530759e-08,0.07933778924352827,0.281669645584199,0.18488612631089874
701,COMPLETE,924,0.15068328559337238,5,1.0042460057698092e-08,0.0799935085328893,0.2828312368407869,0.18461126210561843
702,COMPLETE,680,0.04352769279947267,5,2.3920039969029555e-08,0.09401397579319794,0.30661698549362515,0.21350064234387642
703,COMPLETE,1000,0.12655572958598563,4,6.47564155459613e-07,0.08390899373223987,0.2896704916491148,0.19464416732964696
704,COMPLETE,965,0.14200155571884956,5,1.591949986980895e-07,0.08144439599062027,0.2853846456812634,0.18729919990386348
705,COMPLETE,910,0.16307626876601378,5,8.172898239410229e-08,0.08137757730105202,0.2852675538876653,0.18829203461322352
706,COMPLETE,946,0.13265345611237409,5,1.6441199022082942e-08,0.08050367000927841,0.2837316866500434,0.18751197766678487
707,COMPLETE,972,0.15167255888676345,5,4.911402758971806e-08,0.07940985374377793,0.28179754034373317,0.18532779498987215
708,COMPLETE,984,0.19166804656371325,5,1.1350655523602026e-07,0.08135531987242772,0.285228539722847,0.18546161022379326
709,COMPLETE,938,0.11964275564655077,5,4.382180569782005e-07,0.08145363526379533,0.28540083262631755,0.18988103948156523
710,COMPLETE,884,0.14212109325917177,5,2.192472663676806e-07,0.0825875119155245,0.2873804306412051,0.18762786176729032
711,COMPLETE,954,0.1581680976333305,5,1.3384696567681329e-08,0.07984404695444802,0.28256688934559904,0.18591883459429348
712,COMPLETE,502,0.17300276400532,5,3.10726709053119e-08,0.08396138345683418,0.2897609073992456,0.1936967763645427
713,COMPLETE,923,0.12482272182519888,5,7.12931555761314e-07,0.08124532871741673,0.2850356621853075,0.18717982848901063
714,COMPLETE,971,0.1348436229765692,7,2.0058859536622023e-08,0.08447398857187875,0.2906440926147971,0.1870028732617075
715,COMPLETE,988,0.1431887965914607,5,2.613851288475331e-07,0.07974568479737511,0.2823927846057245,0.1862499380447074
716,COMPLETE,952,0.15123819441473815,5,4.910335496729277e-07,0.08079222260612687,0.2842397273537372,0.18721746524021157
717,COMPLETE,905,0.13789129305751405,5,7.993818126197614e-08,0.08024257034632686,0.28327119575828186,0.18680591777095099
718,COMPLETE,1000,0.1222876421639402,5,1.1908437928919803e-07,0.08201571474781967,0.2863838590909405,0.18852602883117836
719,COMPLETE,930,0.022491475631317568,5,0.0011418760967886197,0.09965890853177015,0.31568799237818684,0.22372921019292322
720,COMPLETE,776,0.21296795393986914,6,1.8447459932512252e-07,0.09036804215200449,0.30061277775903755,0.19262707993024403
721,COMPLETE,968,0.16763819807076538,5,6.203826695050614e-08,0.08392687595325685,0.28970135649191714,0.18885120067791028
722,COMPLETE,946,0.13289811796438714,5,5.814085003165259e-07,0.07966518978695117,0.28225022548609446,0.18642248039232326
723,COMPLETE,618,0.019969278574910355,5,3.201946614355786e-07,0.11865615528882938,0.3444650276716482,0.25073059185893304
724,COMPLETE,870,0.1486652765790459,5,1.407322167542065e-08,0.08011783949022087,0.2830509485767905,0.18691350825695566
725,COMPLETE,979,0.16253187978070543,5,1.4204486759938658e-07,0.08154436802389582,0.2855597451040602,0.18605208419120198
726,COMPLETE,903,0.18371472769796174,5,2.17653377436627e-08,0.08369410489751847,0.289299334422875,0.18825506287674482
727,COMPLETE,958,0.12694002458909445,5,8.944438995091291e-08,0.07932185761960207,0.2816413634741923,0.18566797846287467
728,COMPLETE,936,0.14180039001993497,6,3.741496471873884e-08,0.08168622602148386,0.2858080230180459,0.18450635292603632
729,COMPLETE,985,0.1549572497011423,5,8.068211046041296e-07,0.08009921938888932,0.2830180548814675,0.1854199233277438
730,COMPLETE,966,0.11482376875011394,5,2.788837200720988e-08,0.08120751988410421,0.28496933147990544,0.18921392239439144
731,COMPLETE,808,0.13338245228352696,5,0.0007157692819617295,0.0806261575133019,0.2839474555499695,0.18949736536665066
732,COMPLETE,921,0.1473528412056965,5,3.975759619288286e-07,0.08196359066284233,0.28629284074674716,0.18865118631310185
733,COMPLETE,944,0.12351459444621277,5,2.2497179414897152e-05,0.07955286989924001,0.282051183119731,0.18646061900352323
734,COMPLETE,1000,0.1397608178329581,5,1.6019318887576115e-08,0.08255081901759706,0.2873165832624303,0.18812521913968064
735,COMPLETE,896,0.1597151838038506,5,5.152451127485529e-08,0.08147216306337532,0.2854332900405545,0.18868966558692665
736,COMPLETE,966,0.1309637860721946,5,1.7804756451551525e-07,0.07940712675526472,0.28179270174237075,0.18664799165026144
737,COMPLETE,982,0.14751330188759068,5,5.6846116820036186e-05,0.08083581850893432,0.28431640562748806,0.18622696730131996
738,COMPLETE,923,0.17820844395990917,5,5.448745940403336e-07,0.08048810710985062,0.28370425994307985,0.1853999776377213
739,COMPLETE,954,0.13679751502425053,5,1.2939323941698957e-08,0.08004370957824364,0.28291997027117693,0.18606089611250534
740,COMPLETE,943,0.11771922232147908,5,1.1211123931767862e-07,0.08033756155944059,0.28343881448990116,0.18777142799289814
741,COMPLETE,971,0.1571674336916109,4,1.0155853680949036e-08,0.0877231326666303,0.2961809120565171,0.1966928785774209
742,COMPLETE,985,0.12609762871298638,5,2.987011077530281e-07,0.07983806141977745,0.2825562977882062,0.18813323775407872
743,COMPLETE,919,0.1708382971643863,5,9.685303744474248e-07,0.08005998475244426,0.28294873166784873,0.18607303729882513
744,COMPLETE,956,0.14439975681170092,5,1.492015041579878e-05,0.08116837496583071,0.2849006405149534,0.18683787302848956
745,COMPLETE,853,0.13194068962301111,5,2.3492832555405654e-07,0.08151314352340244,0.2855050674215826,0.18885270630617781
746,COMPLETE,891,0.15331832801891793,5,1.8314628844577306e-08,0.08261445306993723,0.28742730049516385,0.1892757875168045
747,COMPLETE,945,0.1416085741880957,5,1.563835354644998e-07,0.0819070846204878,0.28619413799113325,0.1891141652488468
748,COMPLETE,969,0.11523997314327972,5,3.707270750783693e-06,0.07874274025867617,0.28061136872670744,0.18541441185912766
749,COMPLETE,935,0.11321700533103059,5,1.1313433316651384e-06,0.08210357508960353,0.2865372141443473,0.19001270502813183
750,COMPLETE,986,0.12026770645460862,5,2.468363715784485e-06,0.08042662264658418,0.2835958791071975,0.1863573086920847
751,COMPLETE,1000,0.11481817744510395,5,6.225806190406734e-06,0.08200152330893634,0.28635908106595176,0.18969515966752443
752,COMPLETE,909,0.11080276351971077,5,4.3788580227289355e-06,0.08211061458384665,0.28654949761576387,0.18952797556509723
753,COMPLETE,958,0.12171049369484008,5,4.17732406716669e-07,0.08306049421716644,0.28820217594106823,0.19155311109881396
754,COMPLETE,936,0.12464802702170173,4,3.556711173906774e-06,0.08398738154293968,0.28980576519962414,0.19556770697242096
755,COMPLETE,967,0.11817489121037938,5,7.681877789523906e-07,0.08151357368370184,0.2855058207527507,0.18935827979310896
756,COMPLETE,872,0.05951307999547769,5,1.0714535606091238e-05,0.0848062714223623,0.2912151634485442,0.19784937421800347
757,COMPLETE,924,0.07135536280007503,5,1.6238377836184484e-06,0.08274652683434922,0.28765696034399935,0.1936699314141326
758,COMPLETE,981,0.12952983261814122,5,3.314468604830646e-06,0.08077066542939053,0.2842018040572412,0.18716666920026057
759,COMPLETE,958,0.1128992032203768,6,5.673948558086424e-07,0.08002565816531079,0.2828880664950552,0.18358929497262355
760,COMPLETE,944,0.13257836212030352,5,7.931489162483405e-07,0.0800579550780594,0.28294514499821233,0.18818981058733344
761,COMPLETE,906,0.10871393036178814,5,1.3297026112153161e-08,0.08209248549287185,0.28651786243247007,0.19186930963475773
762,COMPLETE,976,0.12431987922491594,5,4.777888427952444e-06,0.081851950440893,0.286097798734791,0.18788357536109715
763,COMPLETE,955,0.07818328137927318,5,1.1836669528236292e-06,0.08319565673173338,0.2884365731521115,0.19422473347591832
764,COMPLETE,928,0.13697275397030872,5,6.406108834183433e-07,0.08055999200569235,0.28383092151083955,0.18638168288434603
765,COMPLETE,989,0.1288481189500106,5,4.5122848899618144e-07,0.08148189628090445,0.28545033943035425,0.18805089105894665
766,COMPLETE,748,0.13860093067670534,5,2.1585200891053063e-08,0.08052087518295033,0.28376200447373207,0.1892990498750827
767,COMPLETE,838,0.14531699949775911,5,8.094773250224843e-06,0.08069257312257863,0.28406438200270484,0.188073965661049
768,COMPLETE,884,0.1149419349374845,5,3.4132396008064257e-07,0.08052357517224659,0.28376676192296835,0.18927893053364864
769,COMPLETE,969,0.12443345783233838,5,3.3613626701088666e-05,0.08046679834870747,0.2836667029256474,0.1867488716966776
770,COMPLETE,930,0.13499557776166668,5,3.2943204401540996e-08,0.08072112211155799,0.28411462847160474,0.18848635225834057
771,COMPLETE,948,0.14445705105034498,5,1.0189598879184849e-08,0.08169487886986296,0.2858231601355337,0.18821767329562059
772,COMPLETE,999,0.11938145898775702,5,4.45636672892349e-08,0.08050597843886187,0.28373575460075856,0.18670121455118346
773,COMPLETE,421,0.13038790790284982,5,1.937296897811089e-06,0.08551636005024803,0.2924318041018248,0.19886841151925141
774,COMPLETE,906,0.13876804441172233,5,1.623019244911821e-08,0.07960039637458458,0.2821354220486761,0.18570105732765155
775,COMPLETE,970,0.15169456139968263,8,6.045724755009521e-07,0.0875885940572306,0.2959537025570564,0.18949384147788892
776,COMPLETE,950,0.16498972032126416,5,9.036172126370534e-07,0.0802424989942625,0.28327106981522576,0.1860481563188334
777,COMPLETE,985,0.13138978693625855,5,5.25217258649657e-07,0.08142728084301978,0.2853546580012665,0.1878050532649909
778,COMPLETE,920,0.12104919511839662,5,3.6304045394094164e-07,0.08248095351989548,0.28719497474693995,0.18882414688101729
779,COMPLETE,258,0.14673022321394086,5,1.3443608341217835e-08,0.08955395831004925,0.2992556738142976,0.2077800294033037
780,COMPLETE,1000,0.10730553139432847,5,2.586646311788991e-08,0.08052383439720842,0.2837672186796925,0.188491203887908
781,COMPLETE,964,0.1382975799139396,9,0.00084610574437979,0.09698968245423735,0.31143166578599124,0.19784161578639461
782,COMPLETE,940,0.1276202455075339,5,6.855592164104746e-07,0.08089086490746125,0.2844131939757037,0.1871455251761632
783,COMPLETE,974,0.15759746779513062,5,5.773952258380639e-08,0.08027090296048038,0.2833212010430571,0.18600747153443728
784,COMPLETE,887,0.1956782382778598,5,1.821034842401305e-08,0.08548081000549139,0.29237101430458423,0.19175496890482718
785,COMPLETE,956,0.03079659420272541,5,1.4265241213357433e-06,0.0917667447205865,0.3029302637911678,0.2111345048465685
786,COMPLETE,913,0.14750153582842643,5,4.7429569975218995e-07,0.08214705237127354,0.2866130708311705,0.1894269767070281
787,COMPLETE,325,0.1356874624260255,5,0.006999405636727599,0.08801466949283356,0.2966726638786148,0.2064313213599122
788,COMPLETE,935,0.11723296665372487,5,1.278984646397813e-08,0.08197955348610321,0.28632071787787766,0.18996096450428293
789,COMPLETE,979,0.16700736260765883,5,2.821901204470949e-07,0.08134069597709613,0.2852029031708761,0.18600713584050185
790,COMPLETE,959,0.12843560561780085,5,9.67958991204249e-07,0.0793688566859851,0.2817247889092919,0.18674319970038317
791,COMPLETE,986,0.1417682996274699,4,1.009267346199765e-08,0.08153567041284315,0.28554451564133243,0.19182431327171753
792,COMPLETE,938,0.1532827315117042,5,2.361930734966783e-08,0.08211070394751367,0.2865496535463159,0.18811927944573703
793,COMPLETE,374,0.12260306130110193,5,9.945918554843213e-05,0.08642313553258957,0.29397812083995223,0.20189645346343935
794,COMPLETE,862,0.1383979929906062,10,7.20386940766656e-08,0.10478676380446615,0.32370783710696,0.20930840882945068
795,COMPLETE,968,0.18133232285552733,5,1.808591877492995e-05,0.08454843807102211,0.2907721411535536,0.18860706767200822
796,COMPLETE,923,0.11235733086324723,5,4.5607222533999154e-08,0.08282609815525367,0.28779523650549477,0.19172164515716833
797,COMPLETE,899,0.16016302554975012,5,0.0005318433333641266,0.08071738650700024,0.2841080542804097,0.18649097971369133
798,COMPLETE,949,0.14522417813868269,6,2.2729504162399714e-07,0.08377891902611125,0.28944588272440713,0.18666076186448913
799,COMPLETE,985,0.12995426516160635,5,3.949747387553165e-07,0.08172775345504851,0.28588066296104836,0.18917683168576854
800,COMPLETE,958,0.15079715967524254,5,1.7465570928682004e-08,0.08082482043019477,0.2842970637030829,0.18700320272815818
801,COMPLETE,1000,0.13571085728999613,5,6.990866301341157e-07,0.07988898626005578,0.28264639792513857,0.18687254852455176
802,COMPLETE,934,0.16913766864098376,5,2.7136294809566267e-06,0.08152060815442393,0.2855181397992498,0.1881111399889122
803,COMPLETE,972,0.12106799329562921,7,3.695388216969245e-08,0.08487574095489586,0.2913344142989219,0.1863308352265724
804,COMPLETE,909,0.14392630862386546,4,4.992268581272196e-07,0.08659105277685676,0.29426357704761347,0.19589680033308607
805,COMPLETE,950,0.1286034584088491,5,1.3500034110778035e-08,0.07967005449661585,0.2822588430795674,0.1868509039968126
806,COMPLETE,971,0.10758321774177,5,3.0944875558144904e-07,0.07975286547757739,0.28240549831328954,0.18753110731358366
807,COMPLETE,886,0.15772888635110108,5,7.858068507559529e-07,0.08278526494821141,0.2877242863371311,0.18953335953111347
808,COMPLETE,930,0.13859734203735688,5,8.071781040059557e-08,0.07841571294694716,0.2800280574280855,0.1862321755426303
809,COMPLETE,984,0.1503873839307309,5,6.785656361810408e-08,0.07971549699622142,0.2823393295242826,0.18499768104621828
810,COMPLETE,1000,0.011731146218630332,5,7.929989945206268e-08,0.12160639950747966,0.34872109128568585,0.25409259421280517
811,COMPLETE,939,0.14046851291872497,5,5.668801548087502e-08,0.08039256945805731,0.2835358345219477,0.18585025576182093
812,COMPLETE,971,0.16283393332515006,5,7.93076420637038e-08,0.08114987726023283,0.28486817523239205,0.18602881868305465
813,COMPLETE,923,0.1762322214739435,5,1.0162374169288913e-07,0.07949942188089316,0.2819564184069821,0.1828511146780754
814,COMPLETE,954,0.13320979532209362,6,1.8317199582943437e-06,0.08027977755387632,0.28333686232800054,0.18348144557097887
815,COMPLETE,542,0.1486809189803606,5,5.46051216713236e-08,0.08238668002489179,0.2870307997844339,0.1912748334246025
816,COMPLETE,961,0.12500027915745598,5,4.146839764874974e-08,0.08134906307820086,0.28521757147518256,0.18776027040773938
817,COMPLETE,941,0.1415760854860186,5,9.305190459725453e-08,0.08069348868698713,0.28406599354197104,0.18728844136678893
818,COMPLETE,985,0.1565119184310995,5,5.626342171151555e-06,0.08227901399428926,0.2868431871149971,0.1878359153000371
819,COMPLETE,181,0.18913358625175777,5,7.265185545658645e-08,0.09435231003098536,0.3071682112963276,0.21375745630146828
820,COMPLETE,922,0.1163612937014516,5,3.375398227200422e-08,0.07949008205240499,0.28193985538125854,0.1862467062709694
821,COMPLETE,964,0.13540670353289272,5,5.147821610098066e-08,0.07952387083027819,0.28199977097557755,0.185956834683161
822,COMPLETE,1000,0.1491192712782766,5,2.5669876374548623e-08,0.07940201786232769,0.2817836366120781,0.1853458315523855
823,COMPLETE,944,0.13076458804534447,5,3.3417060246861437e-06,0.08044905507011434,0.28363542633125777,0.1877061544765789
824,COMPLETE,977,0.1639742567809784,5,9.621903221920607e-08,0.07997856073972262,0.2828048103192777,0.1855368940986197
825,COMPLETE,902,0.13936005475779986,5,6.070837342059668e-08,0.08075231451054392,0.2841695172085562,0.18658417513396233
826,COMPLETE,958,0.12364792533361499,5,1.9182275114087583e-08,0.08156869269410552,0.2856023331384138,0.1871239893019814
827,COMPLETE,928,0.1741084472327972,5,1.1945122171789715e-07,0.07874354346332778,0.2806127998921784,0.18601916410042418
828,COMPLETE,895,0.20683218317328472,5,1.0381746283383828e-07,0.0838702160935016,0.28960354986343245,0.18757909309115348
829,COMPLETE,915,0.1845228488412433,5,1.1920080425241354e-07,0.08382130977254258,0.28951910087685506,0.18996659010278807
830,COMPLETE,873,0.19351858399209018,5,1.215657344248247e-07,0.07981999641435779,0.28252432888931495,0.18467097584444098
831,COMPLETE,917,0.16273831023282329,5,7.919967513166453e-08,0.0818752724805337,0.2861385546907891,0.18905213692555836
832,COMPLETE,934,0.17241775274633409,5,1.4929736012369736e-07,0.08040323371594767,0.2835546397362379,0.1860123746536553
833,COMPLETE,907,0.20218548835601347,5,8.628820055568255e-08,0.08298499828044038,0.28807116877681527,0.18783628425088741
834,COMPLETE,930,0.17907761200792593,5,1.3543975991979432e-07,0.08048252390818753,0.28369441994545386,0.1847316573558106
835,COMPLETE,888,0.18030621020984053,5,1.0925448881650845e-07,0.08121448133411034,0.2849815456027115,0.18831578065113294
836,COMPLETE,818,0.052262497902728695,5,1.001634841455109e-08,0.08591476173735202,0.2931121999121702,0.20122173664807005
837,COMPLETE,932,0.1705316621851791,5,5.864557941162874e-08,0.08100971858344967,0.2846220627137848,0.18650067695400582
838,COMPLETE,909,0.18753815110505043,6,1.7704728187263475e-07,0.08422195063066101,0.2902101835405867,0.18768704805137296
839,COMPLETE,867,0.17123215524719496,5,4.4169108282915534e-08,0.08049888000818889,0.28372324544913285,0.18609221810698728
840,COMPLETE,947,0.10227721866414276,5,3.055730452652244e-08,0.08121515635105155,0.2849827299171856,0.1884311308841644
841,COMPLETE,851,0.15873538213546595,5,8.659074378181523e-08,0.08131551208879721,0.28515874892557164,0.18733390721345927
842,COMPLETE,947,0.11217032292008365,5,6.406157536016729e-08,0.08116064071884287,0.28488706660507224,0.1883379667547576
843,COMPLETE,928,0.15164087058539313,5,0.0013099481238148158,0.08028039627647401,0.2833379541757052,0.18500528548021355
844,COMPLETE,894,0.21308102082080912,5,1.104636223751058e-07,0.08403394695220598,0.2898860930645104,0.18743800292304558
845,COMPLETE,960,0.12094756871017974,5,1.5019625668935467e-07,0.0815410350691443,0.28555390921705887,0.18905223984444192
846,COMPLETE,662,0.2555843376000844,8,1.3411978824365147e-08,0.09604477722068958,0.309910918201811,0.19798746281771296
847,COMPLETE,980,0.13122462006022248,5,1.82165853030146e-08,0.07894012503385796,0.28096285347685723,0.1849522931736416
848,COMPLETE,919,0.15764105414063392,4,7.646793347461507e-08,0.08537975068160658,0.29219813599954153,0.1948022740723775
849,COMPLETE,945,0.1429303453038809,5,2.7854424589911324e-08,0.07911776663566547,0.2812788058771323,0.1838876420761327
850,COMPLETE,979,0.16876405115234694,5,4.057737019206412e-08,0.08160974962458255,0.2856742018884144,0.18618531566245958
851,COMPLETE,958,0.1280316924421413,5,1.9918466856632637e-07,0.08043062200603147,0.2836029301788532,0.1858609718733231
852,COMPLETE,933,0.11527498405003614,5,1.4161337155467198e-08,0.0800403650339766,0.28291405944911363,0.18782608347837176
853,COMPLETE,987,0.15198484455598432,5,1.3848955047134167e-07,0.07688696909010966,0.2772849961503681,0.18129765103847212
854,COMPLETE,989,0.1786823063669833,5,1.3354495405618882e-07,0.08410659148451322,0.2900113644057991,0.18796665387287353
855,COMPLETE,988,0.16537594091726576,5,1.650490671966394e-07,0.08074213524341543,0.2841516060898045,0.1863388502060529
856,COMPLETE,987,0.15674571454935232,5,9.404704266037959e-08,0.08059980358774649,0.28390104541502925,0.1867999474123347
857,COMPLETE,969,0.15418462209545217,5,1.0987820416197994e-07,0.08249222624038846,0.28721459962959484,0.18862499548824402
858,COMPLETE,876,0.17444747592511706,5,1.4601420750492262e-07,0.08289659946881107,0.2879176956507034,0.1889498888105842
859,COMPLETE,998,0.19696393035048015,5,1.27934759845581e-07,0.08054097559329877,0.28379741999056085,0.18485136500880484
860,COMPLETE,447,0.14868130458355674,5,1.8560756214120384e-07,0.08481644669613773,0.2912326332953396,0.19675017968318467
861,COMPLETE,950,0.16205232003576547,4,6.795475465387358e-08,0.08385351374580972,0.2895747118548333,0.19340296735898235
862,COMPLETE,1000,0.14672666318479655,5,1.9346911737077808e-07,0.08174244869597803,0.28590636351081455,0.1884880100705555
863,COMPLETE,903,0.23210878262802634,5,8.908736176754663e-08,0.08543822267251612,0.29229817425450355,0.19038568445556917
864,COMPLETE,977,0.1412407026260266,5,9.114388146219109e-06,0.07994029370317308,0.28273714595569693,0.18618290774463397
865,COMPLETE,921,0.18431524919600278,5,1.4846342968905817e-07,0.0818092721528435,0.28602320212326043,0.1864509775208926
866,COMPLETE,961,0.15353329571958885,5,1.2104939099078582e-07,0.07971467542593538,0.28233787458634624,0.18697503366075616
867,COMPLETE,944,0.16722143626116995,5,0.004780549835190774,0.08176109459102497,0.28593897004610086,0.18729295521973235
868,COMPLETE,1000,0.13493554293811272,5,8.500663649905208e-08,0.07999590156717357,0.2828354673077151,0.1860685789322739
869,COMPLETE,970,0.14782446423597506,5,5.466052350270143e-08,0.0805649401909794,0.2838396381603165,0.1866615743238384
870,COMPLETE,935,0.1379893311849628,6,0.0006639768446633597,0.08067640899761935,0.2840359290611301,0.18359462784703526
871,COMPLETE,912,0.12474044160243573,5,2.2331799975322067e-06,0.08163945359704153,0.2857261864041193,0.18906747736099955
872,COMPLETE,954,0.16005986267527134,5,2.1985163481590223e-07,0.08116190655048958,0.2848892882340254,0.18826807672284396
873,COMPLETE,894,0.10776849155672942,5,1.0121789122542436e-07,0.08121811677389376,0.28498792390888034,0.1895851467406455
874,COMPLETE,974,0.1744986425856877,5,6.864961401754435e-08,0.08375757484419641,0.28940900961130495,0.18901705948511205
875,COMPLETE,930,0.1512512976532613,5,1.5199121483913715e-07,0.0816563214598631,0.28575570241005355,0.18826456696576813
876,COMPLETE,958,0.13502556941693203,5,2.1040796738551278e-07,0.07940267012976868,0.28178479400025946,0.18699886401145602
877,COMPLETE,981,0.14332388787321151,5,0.009784453845290452,0.08105036987054536,0.2846934665048451,0.18567467433034904
878,COMPLETE,942,0.1173385446863437,5,1.0541598269753512e-07,0.08110558404020876,0.28479042125782383,0.18984847296607482
879,COMPLETE,1000,0.1274493994409125,5,4.4953417614741893e-08,0.08059111968756776,0.2838857511175363,0.18619906189524102
880,COMPLETE,970,0.15932565891720185,5,1.1730974053923586e-06,0.07928569636825082,0.28157715881841483,0.1837043091155759
881,COMPLETE,879,0.19068312597990253,5,0.0009379705296211053,0.08246620464349236,0.28716929613642955,0.18799021851443934
882,COMPLETE,919,0.08433805794863843,5,1.5032754440204344e-06,0.0813859942675117,0.2852823062643593,0.1922142408993128
883,COMPLETE,953,0.13490669815312897,5,1.3345953415706117e-07,0.08115823109151947,0.2848828374815153,0.18789303036675348
884,COMPLETE,979,0.14268599171411483,4,7.118524887473912e-08,0.0859612948316481,0.2931915667812567,0.1942746150045294
885,COMPLETE,937,0.16881214437880743,5,1.714466475637483e-07,0.08159583050574569,0.28564983897377866,0.18697818218290319
886,COMPLETE,910,0.1529056534099834,5,9.744224504647713e-08,0.08282888601793113,0.2878000799477497,0.18916650817169023
887,COMPLETE,843,0.12444627274080637,5,1.2228309073650793e-05,0.08114281025285094,0.2848557709663804,0.18880256792416414
888,COMPLETE,962,0.13212513607788812,5,4.757126069115411e-08,0.08028396405445466,0.28334425008186537,0.18746154150855796
889,COMPLETE,949,0.14580618651518026,5,0.0003838906352823444,0.08237218572057661,0.2870055499821852,0.19112391679804283
890,COMPLETE,985,0.09183108512017053,5,1.273444081185439e-07,0.08039882953046236,0.2835468736037524,0.18953277479640215
891,COMPLETE,929,0.11785471276866838,5,2.2465686386175714e-07,0.08323547665378489,0.28850559206674814,0.19090584503691393
892,COMPLETE,971,0.16377076683871375,5,3.4179862444484756e-08,0.07988253949365505,0.28263499339900405,0.18633002079837901
893,COMPLETE,895,0.13981529023827985,5,5.8674620145520855e-08,0.07977364307187626,0.2824422827267126,0.18677261651648985
894,COMPLETE,958,0.15205037872702717,5,8.700191544080963e-08,0.0791298099735085,0.2813002132482457,0.18394902237894167
895,COMPLETE,982,0.13084658869218588,5,1.7627028361777787e-07,0.08052450690351363,0.28376840363844885,0.188424247608762
896,COMPLETE,924,0.013426767425032581,5,6.639845027074352e-08,0.11849347204741618,0.34422880769542835,0.25013443209567066
897,COMPLETE,944,0.10341988327928292,6,1.0646209672557592e-07,0.07999211610789056,0.282828775247305,0.18557754214206243
898,COMPLETE,985,0.17831639886334588,5,4.470954058281116e-06,0.07940855570457395,0.2817952371928489,0.1843429231032038
899,COMPLETE,587,0.12396142483387049,5,1.2777622082344862e-06,0.08319141494707961,0.28842921999526955,0.19471584588236596
900,COMPLETE,905,0.11024314196194325,5,2.536395086855825e-08,0.08153060623590669,0.2855356479249249,0.18830530459979578
901,COMPLETE,966,0.1404805241241371,5,0.00014689032673316878,0.0814154547753096,0.2853339355479989,0.18648324434491703
902,COMPLETE,943,0.15749623736751517,5,2.510577253690715e-07,0.08153472368548086,0.2855428578786044,0.18900502447865056
903,COMPLETE,233,0.14751185231358732,5,3.962294697447824e-08,0.09201702958654179,0.30334308890518963,0.2099844729513886
904,COMPLETE,867,0.13365617937864596,7,1.3154575050795115e-07,0.08287755918616546,0.2878846282561218,0.18521763519345996
905,COMPLETE,962,0.11982545311504746,5,0.0005618399068624355,0.07907622762346031,0.28120495661253964,0.18521655703095377
906,COMPLETE,999,0.16933210655522882,5,7.92386095247264e-08,0.07964018024766395,0.28220591816555507,0.18414171369645538
907,COMPLETE,920,0.12842956972373593,5,1.702610691988017e-07,0.07975093999049528,0.282402089210571,0.18704342778612548
908,COMPLETE,1000,0.20222088081508224,5,5.046539313874047e-08,0.08238132482466953,0.28702147101683795,0.1869153509070217
909,COMPLETE,890,0.15193916105532168,5,1.0094776681526412e-06,0.07798079144626749,0.27925040993034816,0.1845276792816679
910,COMPLETE,854,0.04691932620484105,5,1.2023193063686498e-06,0.08657458909383571,0.29423560133647275,0.20266313300408012
911,COMPLETE,886,0.14028945171641596,5,1.648523822981994e-06,0.08057850208413829,0.28386352721710884,0.18750281933343343
912,COMPLETE,868,0.14747644740488633,5,1.4093615586633792e-06,0.08173810838312302,0.28589877296540295,0.19020144528101818
913,COMPLETE,885,0.04095272132583805,5,9.541306448822146e-07,0.08935262877711198,0.2989191007231087,0.2073325812072794
914,COMPLETE,841,0.134238756302655,5,1.7808573872902713e-06,0.07963217198149085,0.2821917291160229,0.18816265185172806
915,COMPLETE,891,0.1184936958560234,5,2.458742694979238e-06,0.08200899130362202,0.28637212033230824,0.19099280713700933
916,COMPLETE,869,0.15824921360058566,5,1.058893073407634e-06,0.08013409406705452,0.2830796602849709,0.1861749342530295
917,COMPLETE,901,0.1255613017399204,5,3.105361804284205e-08,0.08053655522320328,0.28378963198679985,0.18847441293176143
918,COMPLETE,880,0.1433608127834752,4,9.674587296343708e-08,0.08235105819960126,0.28696874080568646,0.19308631429085374
919,COMPLETE,904,0.13595085930566791,5,2.908718985941553e-06,0.07872389763371711,0.2805777924813671,0.18472228520415815
920,COMPLETE,872,0.15322584841964626,5,7.370797331163386e-06,0.08160396936020953,0.28566408482728367,0.18864765671924877
921,COMPLETE,827,0.11080540192583452,5,6.5123842099120735e-06,0.0823754829334057,0.28701129408684545,0.19049652717659382
922,COMPLETE,900,0.0986654543810414,5,1.9481418322796638e-06,0.08240187513491648,0.28705726804057147,0.19198020040059383
923,COMPLETE,889,0.16278573621684322,5,2.5079226466432444e-06,0.0812161277827436,0.2849844342814948,0.18954608332395098
924,COMPLETE,910,0.12913014454954286,5,1.998532278699735e-08,0.0798187566435663,0.28252213478516386,0.1868333608975905
