trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
698,COMPLETE,967,0.1787747543428812,4,2.439736813349345e-05,0.020129308966232308,0.14187779588868835,0.09132625102712184
699,COMPLETE,938,0.18218758964263712,4,2.7224551329036816e-05,0.023172250275111304,0.15222434192701015,0.09226212170471902
700,COMPLETE,869,0.19648065851097887,5,1.323050692016026e-08,0.023845020303487882,0.15441832891042398,0.09386738980493788
701,COMPLETE,966,0.17215216869139113,4,1.5178099106175368e-05,0.018659681431454567,0.13660044447751465,0.08781865317394788
702,COMPLETE,894,0.1679059022996223,4,1.1673522024309772e-07,0.023091585217826036,0.15195915641324823,0.09240763357937268
703,COMPLETE,921,0.21265942875257424,4,2.675257386260371e-05,0.023877672986702732,0.1545240207433871,0.09493972450362452
704,COMPLETE,948,0.12125770615146624,4,6.991472685042828e-07,0.020654429325434095,0.14371648939990878,0.09288497432124049
705,COMPLETE,982,0.18127294974178101,4,1.656759823648402e-05,0.021416297345495508,0.14634308096215382,0.09290258933635744
706,COMPLETE,506,0.19010075205736626,6,2.082530227653057e-05,0.023042635883949298,0.15179801014489386,0.09449017013418044
707,COMPLETE,961,0.1601819162683021,4,1.0311331655325454e-06,0.018376273055737295,0.1355591127727579,0.08927875138907272
708,COMPLETE,603,0.16877686970802394,4,2.7038014198557343e-05,0.02214575289599935,0.14881449155240006,0.09649707546024813
709,COMPLETE,934,0.14297100025434165,4,1.3539018746856552e-05,0.021490695365934644,0.1465970510137726,0.09355396212983966
710,COMPLETE,984,0.154988722916309,4,0.00013439541579099724,0.021147804428615708,0.14542284699666594,0.09101840709024141
711,COMPLETE,894,0.13113346082300917,4,3.8814381035271265e-05,0.021870915793856964,0.14788818679616356,0.09408149511050236
712,COMPLETE,910,0.17668770326985345,9,1.9889405446160744e-05,0.03761667175891421,0.19395017854829164,0.11043711791981015
713,COMPLETE,533,0.14344459507741145,4,3.006472936466331e-05,0.023756060739902114,0.15413001245669875,0.0998481005192822
714,COMPLETE,948,0.05900836326246578,4,1.972897848010915e-08,0.022456090314301597,0.14985356290159269,0.1016052533356925
715,COMPLETE,969,0.013961441691524131,4,2.25770778199042e-05,0.04943258838854008,0.22233440666828894,0.1672349279808872
716,COMPLETE,928,0.16576707358348353,4,0.00018168675080495396,0.023624928536245066,0.153704029017606,0.09329759794259702
717,COMPLETE,985,0.1902674074846875,4,1.3780142577967689e-05,0.020368191357058432,0.1427171726074281,0.09105498847965636
718,COMPLETE,953,0.15482999372998252,4,3.52382862973004e-05,0.020302353306064693,0.14248632673370695,0.09146701376486888
719,COMPLETE,882,0.1776760700851639,4,1.8450596475550163e-05,0.019761372685872518,0.1405751496028815,0.08978394833913157
720,COMPLETE,999,0.1383908867002411,4,0.00024353920475782577,0.018371921793411256,0.13554306250565262,0.08947660226137047
721,COMPLETE,970,0.16219116306209588,4,2.7671642668491778e-05,0.019340566944931786,0.13907036688285462,0.08905707715078552
722,COMPLETE,914,0.14536076520451147,4,1.0147709588283246e-08,0.019591735499066527,0.13997048081315763,0.08865855431782287
723,COMPLETE,943,0.1546349664644625,4,1.2680779358250454e-05,0.019465472503003466,0.13951871739305613,0.08962517604734715
724,COMPLETE,959,0.20193115054149358,4,1.6098088046926877e-05,0.020262268238244893,0.14234559437595845,0.09082910962233369
725,COMPLETE,1000,0.1686650404647163,4,2.3164420614656827e-05,0.020907633872151683,0.14459472283645652,0.08841006515012183
726,COMPLETE,929,0.18519021816258144,5,0.00011445831250878928,0.02302230395863404,0.15173102503652325,0.09180367346180293
727,COMPLETE,978,0.14992800558084152,4,3.9617873920031444e-05,0.018796676848851612,0.1371009731871062,0.09023405453054752
728,COMPLETE,907,0.1297771852714378,4,0.0003023521669387851,0.019047176289413065,0.13801150781515673,0.09139818874754028
729,COMPLETE,944,0.17231326420432286,4,3.7156261176461625e-08,0.01949553318106639,0.13962640574428029,0.09058709098333806
730,COMPLETE,967,0.16329432454872891,4,3.292183416643083e-05,0.023355278046322484,0.15282433721865926,0.0919154892562198
731,COMPLETE,859,0.13768495245452414,4,0.00017731782822544008,0.020413472745606318,0.14287572482967958,0.09159505363593075
732,COMPLETE,925,0.05447889672096356,4,1.8889021918764612e-05,0.023790839944586445,0.15424279543818714,0.10462386534478918
733,COMPLETE,955,0.15715834521170302,4,2.5073186499615636e-05,0.021942896321218364,0.14813134820563256,0.09170027776719919
734,COMPLETE,982,0.21537166079960857,4,1.2096088374477176e-05,0.021056953008264438,0.14511014095598018,0.0907551379146525
735,COMPLETE,899,0.17889324862994502,4,4.3716169139214095e-05,0.021526192055987776,0.14671806997090636,0.09095234693125635
736,COMPLETE,935,0.1923158914824695,4,0.000356739699757567,0.019516694038445855,0.13970216189610615,0.08998474854843996
737,COMPLETE,959,0.14589786239523714,4,1.824269947203805e-05,0.01917293651617374,0.13846637323254243,0.08891653577721699
738,COMPLETE,918,0.16605877631750549,9,4.539264386633525e-07,0.041101909852199345,0.2027360595754967,0.1118387546794617
739,COMPLETE,1000,0.04336688079104549,4,0.0002593730603707847,0.023067664388805243,0.15188042793199275,0.10564584097511012
740,COMPLETE,885,0.15445755348417997,4,6.1015448951691434e-05,0.020175269931611298,0.1420396773145141,0.09082286252203303
741,COMPLETE,981,0.1741150853761714,4,2.9695812069957753e-05,0.021685500307243068,0.14725997523849807,0.09060222364783622
742,COMPLETE,941,0.11792469238205196,4,1.526363185817302e-05,0.021104062331873927,0.14527237291334483,0.09191145568945172
743,COMPLETE,968,0.14085662198707394,8,0.00013820821082023002,0.03027914297182578,0.17400903129385492,0.10007535677901432
744,COMPLETE,948,0.16063973140215884,5,2.5165611827318705e-05,0.025041999579198938,0.1582466416048029,0.0933709756302872
745,COMPLETE,915,0.14999962104947123,4,4.0843245774540105e-05,0.01992223443977645,0.1411461456780753,0.09175567106039818
746,COMPLETE,986,0.18735709351207153,4,2.0244197363572867e-05,0.019755395255062015,0.14055388737086574,0.09001490035487981
747,COMPLETE,577,0.069903317737624,4,9.009315055494626e-05,0.025630185581664307,0.1600943021524011,0.10929800659456328
748,COMPLETE,962,0.13557526937866993,4,1.4848398676909391e-05,0.020324365514990117,0.1425635490403845,0.09072720584646148
749,COMPLETE,65,0.16937356411015278,4,0.00020468783838968745,0.0602115554292809,0.24538043000467846,0.1823483171535877
750,COMPLETE,932,0.15933273564280773,4,2.9910539787685026e-05,0.018157622005073485,0.13475022079786542,0.08995220065559309
751,COMPLETE,890,0.20269005971932968,4,5.5870516988849875e-05,0.0202144356785994,0.1421774795057199,0.09175623170404199
752,COMPLETE,907,0.12541066499957887,4,3.308940933224192e-05,0.021757240055492594,0.14750335608213325,0.09267842927933223
753,COMPLETE,870,0.14977118308015044,4,3.4942328631707566e-05,0.019337276789075493,0.1390585372750465,0.09056226669985343
754,COMPLETE,938,0.1810713579224394,4,4.534701742776826e-05,0.020950737660876264,0.14474369644608454,0.09057851829565208
755,COMPLETE,921,0.08824001011056495,7,1.7052651465637824e-06,0.02185670531245276,0.14784013430882956,0.09035940703312229
756,COMPLETE,898,0.1614433207160701,4,2.68811796119495e-05,0.01705638610600043,0.13060009994636462,0.08796270509236565
757,COMPLETE,878,0.17157359551589302,4,2.4333675548188406e-05,0.018752897474209836,0.13694121904747977,0.08967039493582163
758,COMPLETE,898,0.14403014087879137,4,2.100032466297732e-05,0.021695937195771713,0.14729540792493062,0.09308860558191481
759,COMPLETE,178,0.15807592912252372,4,0.0010890116188686729,0.029973865703216144,0.17312962110284924,0.12428136914873306
760,COMPLETE,931,0.18896820549705975,4,1.1574697699433156e-05,0.0216673450775406,0.14719831886791573,0.09199579617260831
761,COMPLETE,854,0.13189951853455673,4,1.6833450271797935e-07,0.019291635194500008,0.13889433103802332,0.0900862698091967
762,COMPLETE,922,0.15255670342828637,4,2.4517097753067294e-05,0.020247163492669848,0.14229252788769284,0.09307209380772401
763,COMPLETE,939,0.1765127964476863,4,1.6134998635338148e-05,0.02102667371595618,0.14500577131947603,0.09032079543390222
764,COMPLETE,904,0.1635000856036512,4,7.05310448067469e-05,0.020423310908331233,0.14291014977366454,0.09091895426387281
765,COMPLETE,952,0.1407208000547841,4,3.430604409826812e-05,0.018953747267173467,0.13767260899384987,0.09035169618754352
766,COMPLETE,927,0.2376736484215506,4,2.0409523274190557e-05,0.0207914216303625,0.14419230780579975,0.09166944530022682
767,COMPLETE,881,0.10888989516898645,5,2.9170349645632834e-05,0.021673661768999493,0.14721977370244627,0.09306832426342378
768,COMPLETE,955,0.14930640791845473,4,1.534406527436776e-05,0.0185594139962784,0.1362329402027219,0.09042055167587813
769,COMPLETE,912,0.16630010864603864,4,4.6401914985233574e-05,0.021947675041937755,0.1481474773390953,0.09347260035675989
770,COMPLETE,970,0.17908927047594292,4,1.1492506895976791e-05,0.020873567624184092,0.14447687574205118,0.08994399171525536
771,COMPLETE,936,0.19407350729871392,4,2.3969205302309248e-05,0.020630859576872836,0.14363446514285086,0.09128424351445193
772,COMPLETE,949,0.15805941253860314,4,2.4443557548140535e-08,0.018082122315049968,0.13446978216331715,0.08937262383827937
773,COMPLETE,984,0.1511254389738974,4,1.548843692897323e-08,0.018560450807957898,0.13623674543953954,0.08984002159237914
774,COMPLETE,953,0.01607659528139461,4,1.5046958498483752e-08,0.045833898215638186,0.21408852892118763,0.16030393580761546
775,COMPLETE,974,0.13713238581498663,6,2.1690778963518358e-08,0.022144485656553504,0.14881023370908839,0.09164191947600496
776,COMPLETE,987,0.1704733437499746,4,1.3371973965950765e-08,0.019768977495037008,0.1406021959111486,0.09017419021769267
777,COMPLETE,954,0.15771320511025833,4,1.4114299238261642e-08,0.020551497883379306,0.14335793624135115,0.08957030931408251
778,COMPLETE,972,0.20793411794771724,4,2.8035265450535654e-08,0.02294756930602316,0.15148455137743638,0.09238403182743765
779,COMPLETE,1000,0.12549033444456212,4,2.051147693555419e-08,0.021249068189312964,0.1457706012518058,0.09120060109499614
780,COMPLETE,941,0.1482144720264246,4,1.0422739157283493e-08,0.01811976762027822,0.13460968620525873,0.0888552941646565
781,COMPLETE,955,0.133536410311927,4,1.4300664323939711e-08,0.019146123035993334,0.13836951628156158,0.09020509897187734
782,COMPLETE,972,0.1370178299897786,4,1.0712815719503551e-08,0.019458019355495904,0.139492004629283,0.09019305574756667
783,COMPLETE,945,0.1451289523928653,4,1.1289947461859118e-08,0.01892264350555975,0.13755959983061797,0.08985419624730341
784,COMPLETE,982,0.14584453916649412,4,1.6891558057518197e-08,0.019747965173120528,0.1405274534499239,0.09040595194997478
785,COMPLETE,958,0.11791063508262337,4,1.2381940200003238e-08,0.022074431132395645,0.14857466517679133,0.09341363654324628
786,COMPLETE,918,0.12949733010773104,4,1.1172483223357313e-08,0.01800267122674894,0.13417403335500108,0.09046137251177765
787,COMPLETE,907,0.11129675196159283,4,1.0450513014277112e-08,0.018769372030896736,0.13700135777026715,0.0921997021536338
788,COMPLETE,899,0.12919664756373883,4,1.034832209694417e-08,0.01899091459361763,0.137807527347448,0.09152661643839487
789,COMPLETE,918,0.1261311438276038,4,3.2981082262751303e-08,0.02001109214106366,0.14146056744218036,0.09110587197194982
790,COMPLETE,880,0.10236875613941378,4,1.916646568300501e-08,0.01821292073423378,0.13495525456325802,0.08980261902093524
791,COMPLETE,630,0.12369911896544425,4,2.7963247225740272e-08,0.020111040726910067,0.14181340108364254,0.09412733014620989
792,COMPLETE,891,0.12889870851347002,4,1.0248057015001503e-08,0.018174488095029643,0.13481278906331418,0.09022493846764372
793,COMPLETE,926,0.12092640588211861,4,1.4399663444967067e-08,0.01986770826309437,0.14095285830054802,0.09288730224339627
794,COMPLETE,839,0.13638131068345888,4,1.5929827166762995e-08,0.020613731180793043,0.1435748278104245,0.09151322587081503
795,COMPLETE,868,0.138885514512404,4,2.026923644103788e-08,0.02208577754496907,0.14861284448179124,0.09374261902155116
796,COMPLETE,918,0.11641655392380364,4,1.3572738519002489e-08,0.01890785213050764,0.13750582580570045,0.09001698573496103
797,COMPLETE,937,0.0956159891210023,4,1.2058052473358502e-08,0.022507446304149147,0.15002481896056113,0.09474751133604678
798,COMPLETE,902,0.14375123354872307,4,2.12148460147184e-08,0.02107787690870218,0.14518221967135705,0.09136309865707598
799,COMPLETE,92,0.11160477673802968,4,1.6545964900333584e-08,0.059106737136577214,0.24311877166639603,0.1844947746170656
800,COMPLETE,920,0.13326467485527085,4,1.7415254768462554e-08,0.020261190533698365,0.14234180880436487,0.091096122694554
801,COMPLETE,939,0.14522416619673056,10,1.1214071017420789e-08,0.043507021631351554,0.20858336853965984,0.1204066713802422
802,COMPLETE,893,0.15319673227216077,4,1.0307422052941521e-08,0.01989687779175076,0.14105629298883038,0.09068908199664767
803,COMPLETE,950,0.1842522337981896,5,2.467529419822713e-08,0.02519726285838724,0.15873645724403465,0.0927682069954874
804,COMPLETE,921,0.14991342940631988,4,1.5347918934535034e-08,0.01957196731979215,0.1398998474616472,0.09116248820607695
805,COMPLETE,946,0.17118093564358552,4,4.311394314166499e-08,0.021365599000505543,0.1461697608963822,0.09264131405658843
806,COMPLETE,909,0.14204647330998643,4,1.2850096546232933e-08,0.01938163081795375,0.13921792563443025,0.09057332869961487
807,COMPLETE,869,0.22637115267559613,4,1.6473196089248117e-08,0.021047749274648333,0.1450784245663301,0.09165431177343025
808,COMPLETE,939,0.12777108044660712,4,1.0183945219697728e-08,0.01798540743786087,0.1341096843552354,0.08992310105799178
809,COMPLETE,932,0.12193635154983208,4,1.1059086387292025e-08,0.017677118598415243,0.1329553255737251,0.08921537972754814
810,COMPLETE,892,0.1148591302115389,4,1.1591419554666941e-08,0.021714666674123164,0.14735897215345647,0.09282878832254247
811,COMPLETE,912,0.11788840469399973,4,1.5272169982406918e-08,0.020922056989128857,0.14464458852348697,0.0946232716497417
812,COMPLETE,936,0.11086542354222781,4,1.0863292381629313e-08,0.02036432766558746,0.14270363578265083,0.09275906027291138
813,COMPLETE,888,0.12924604562109226,4,1.951771133016352e-08,0.0196038520796424,0.14001375675140781,0.09067996805048079
814,COMPLETE,918,0.1433606616542322,4,1.0535599244894863e-08,0.02087944681604601,0.14449722079004154,0.09166917816267654
815,COMPLETE,902,0.12310057562624284,4,1.326980293564883e-08,0.020983965435512685,0.14485843239353616,0.0924232953671626
816,COMPLETE,922,0.10256008567148653,4,1.0349004609959604e-08,0.01861929707957685,0.1364525451560976,0.09205383278162999
817,COMPLETE,934,0.1154759205624988,4,1.0015208448138495e-08,0.01980294936516422,0.14072295251722164,0.09187606088060359
818,COMPLETE,846,0.11831819607725566,4,2.4676345985407032e-08,0.02345083216100069,0.15313664538901423,0.09473404396171353
819,COMPLETE,900,0.12254308761343959,4,1.5279827187407293e-08,0.019355727556518963,0.13912486318598472,0.09128405620029333
820,COMPLETE,930,0.12603644753957735,4,1.7506786967750336e-08,0.01885111536396951,0.13729936403337603,0.08899020027865591
821,COMPLETE,869,0.13001531655341197,5,2.182640305686509e-08,0.022515699560222306,0.1500523227418433,0.09135591234292854
822,COMPLETE,937,0.12606587746868758,4,1.0010518615059427e-08,0.018263248284642406,0.13514158606677076,0.08910959267398776
823,COMPLETE,908,0.1333958939363345,4,1.372420509220437e-08,0.018848939054207568,0.13729143838640329,0.08928664221522703
824,COMPLETE,924,0.13357889355391192,4,1.3366068498856895e-08,0.01988367648842917,0.1410094907743063,0.09069321827450495
825,COMPLETE,880,0.12487562368406324,4,1.005032018336709e-08,0.0244692164979961,0.15642639322696186,0.09526816562702847
826,COMPLETE,944,0.13531168375070515,4,2.314090806043109e-08,0.01941049309147031,0.13932154568289254,0.09047320974476068
827,COMPLETE,914,0.11021640574222646,4,1.822255072875119e-08,0.019442214581804403,0.13943534193956855,0.09209478324269443
828,COMPLETE,892,0.12336368659867215,4,1.6760532548637517e-08,0.019957395181267504,0.1412706451506027,0.09123256132268875
829,COMPLETE,944,0.11861080159213616,4,1.3887220134307769e-08,0.02068925372593809,0.14383759496716458,0.09164412920350892
830,COMPLETE,933,0.13200460548865744,4,1.2521314368677772e-08,0.02016268732776142,0.14199537783942623,0.09132597436386958
831,COMPLETE,950,0.14265162030357492,4,1.8774847710879864e-08,0.019962708352074473,0.14128944883491645,0.09052975803610885
832,COMPLETE,914,0.13524625730472398,4,3.7388569595544885e-08,0.01792079338020856,0.1338685675586639,0.0885896560068825
833,COMPLETE,888,0.11131674051986723,4,3.6205089134699174e-08,0.020018588494015915,0.14148706122474916,0.09251587661224574
834,COMPLETE,907,0.10654632321438592,4,5.04183638848107e-08,0.019844547063266903,0.14087067495851258,0.0931853900174138
835,COMPLETE,866,0.12096743050514558,6,2.858795106471993e-08,0.02540619325488781,0.1593932032894998,0.09513537422366297
836,COMPLETE,909,0.13244980225743855,4,2.489667148162133e-08,0.02050021749423513,0.14317897015356384,0.09131252910453579
837,COMPLETE,918,0.12401604645953251,4,1.481673907457202e-08,0.019223011589243364,0.13864707566062606,0.08980895999396421
838,COMPLETE,880,0.1344277412683356,4,7.760501738786219e-08,0.02037627278760321,0.1427454825470957,0.09169166395613056
839,COMPLETE,854,0.019270663106944728,4,3.455220985846643e-08,0.04256272280477029,0.20630735034111192,0.15428622236685502
840,COMPLETE,899,0.13976932556764557,4,2.3249289836489787e-08,0.019439765738637586,0.13942656037727383,0.09285917844208345
841,COMPLETE,928,0.12849900071214695,4,2.3390234684632705e-08,0.018788230281051654,0.13707016553959384,0.092420896541166
842,COMPLETE,890,0.11679616829945262,4,1.6814958027280802e-08,0.01846898315343061,0.1359006370604296,0.08960978333780398
843,COMPLETE,917,0.1373453646951675,4,2.362125690603438e-08,0.019022666159734664,0.13792268181751202,0.09082958956920104
844,COMPLETE,954,0.13110414326673075,4,0.000974664225989465,0.020838724827201553,0.14435624277183703,0.09310578244584226
845,COMPLETE,926,0.0651852513244922,4,2.3870961064372545e-06,0.022057523924488835,0.14851775625994634,0.09978626884836307
846,COMPLETE,952,0.1423862388689976,4,2.7275366054532208e-08,0.02002475600317675,0.14150885485783832,0.0902449104052275
847,COMPLETE,902,0.1490077319880706,4,3.256341781535279e-08,0.020595524947614414,0.1435114105136397,0.08984639788184781
848,COMPLETE,962,0.10255335260908972,4,4.423570512664676e-08,0.018024109207538237,0.13425389829549916,0.08995372878735652
849,COMPLETE,965,0.11449532239635543,4,1.0239122157307776e-07,0.01804599089983567,0.1343353672710045,0.08928507386093876
850,COMPLETE,957,0.1075447817940173,4,6.152574459189432e-08,0.019515836343525828,0.13969909213565357,0.09179834894500861
851,COMPLETE,964,0.11431896244541587,4,4.903178903749392e-08,0.01876498271179399,0.1369853375795891,0.09061094341159681
852,COMPLETE,962,0.101225909540614,4,1.3525573720468308e-08,0.019901077054786002,0.1410711772644788,0.09255372523688807
853,COMPLETE,942,0.1116335005875492,5,5.663712368773457e-08,0.019960866116130415,0.14128292931607278,0.09041564606221002
854,COMPLETE,965,0.11667612954529835,4,8.955508723302466e-08,0.019190684088761668,0.1385304446277484,0.08977459407462468
855,COMPLETE,936,0.09445433808230257,4,3.690403184775268e-08,0.022636755242522507,0.15045516023893135,0.09564204683585473
856,COMPLETE,960,0.11215508170403352,4,6.875813652538049e-08,0.019392448696254935,0.13925677253281055,0.09216830665746148
857,COMPLETE,934,0.1040441177082847,4,5.146789072168087e-08,0.020788640019183253,0.14418266199229107,0.09341620238282052
858,COMPLETE,969,0.1077393114611082,4,4.258590104735001e-08,0.019199754113169584,0.13856317733499612,0.09159329641544847
859,COMPLETE,945,0.07684258062142897,4,1.0548745515077198e-07,0.02150483154414867,0.14664525748945537,0.09606420491229507
860,COMPLETE,916,0.12780764864415875,4,4.1003525709366104e-08,0.01897468705881497,0.13774863723033695,0.0913647721771992
861,COMPLETE,469,0.10382313612607454,4,1.325347496069867e-07,0.02292542122582026,0.1514114303010848,0.1043478476973371
862,COMPLETE,976,0.12157193512377683,4,6.407027592862745e-08,0.018219862947730557,0.13498097253957891,0.09017840145627029
863,COMPLETE,952,0.09262294354390908,4,1.9164397765498595e-07,0.022271960090579804,0.1492379311387685,0.09493508498758188
864,COMPLETE,234,0.11660493802392523,4,8.875795927222758e-08,0.030415376125315967,0.17440004623083094,0.12467614380180314
865,COMPLETE,928,0.12112219549359612,7,4.255159873514025e-08,0.025697111972072507,0.16030318765412155,0.09503197797362103
866,COMPLETE,969,0.011089933800825784,4,3.346012360864988e-08,0.05801752953018092,0.24086828253255121,0.1833053120752121
867,COMPLETE,365,0.10204276840365195,4,7.676671154199331e-08,0.025079339403891985,0.15836457749096539,0.1116561588057659
868,COMPLETE,909,0.09836498730524708,4,3.5390697162306165e-08,0.01916500556020282,0.1384377317070849,0.0923221296271464
869,COMPLETE,876,0.1245397623594841,4,4.0743568159298355e-08,0.02200701325324489,0.14834760952993103,0.09338571579346598
870,COMPLETE,942,0.010146688344474514,4,1.2292032224919285e-07,0.06302396683202556,0.2510457464925976,0.19187903689730426
871,COMPLETE,987,0.03661825824184085,4,5.0070429824876794e-08,0.02624022114703777,0.16198833645370203,0.11383802656261527
872,COMPLETE,1000,0.13320524215131194,4,2.8678149941844765e-08,0.020844451310418715,0.14437607596280871,0.08976440908149706
873,COMPLETE,926,0.11984739048167388,4,2.0260757071035588e-08,0.02239412371129548,0.14964666288058506,0.09396021088897599
874,COMPLETE,957,0.13755970281265006,4,3.456779869581854e-08,0.019979592649861308,0.14134918694446497,0.08967917827903137
875,COMPLETE,900,0.1388219794971104,4,6.369470051728207e-08,0.021384164018386227,0.1462332520953638,0.09431499728837772
876,COMPLETE,942,0.12765627609191793,4,1.853516502192389e-08,0.02010102567526746,0.14177808601919925,0.0921086868761985
877,COMPLETE,971,0.08461072519511935,4,2.7208551008440404e-08,0.021453520674309032,0.14647020404952343,0.09720091911881233
878,COMPLETE,918,0.11097604292967783,4,7.993993518747685e-08,0.019912107132431113,0.14111026586478786,0.0935041810786039
879,COMPLETE,955,0.2006713324490648,4,5.725217275458788e-08,0.023283954963156113,0.1525908089078635,0.09361538272569978
880,COMPLETE,894,0.04989391216191104,4,2.1113083263956962e-08,0.024362969709282003,0.15608641744008991,0.10794835135662752
881,COMPLETE,930,0.15071846449411977,5,0.00010467704355091664,0.022753392529506845,0.1508422769965597,0.09257958693460139
882,COMPLETE,860,0.1275604898482576,9,9.479256457395551e-08,0.03298510781113675,0.1816180272195928,0.10545959746165044
883,COMPLETE,984,0.15155653686980425,4,1.209073873698852e-06,0.021017373098368285,0.1449736979536919,0.09112330735406468
884,COMPLETE,965,0.14275163975714308,4,2.525869587340989e-08,0.019190136097586047,0.13852846674090508,0.09067953166184911
885,COMPLETE,940,0.16309162191175244,4,1.3996679093370331e-08,0.023067230096503234,0.15187899820746525,0.09112322372037705
886,COMPLETE,881,0.13456578851355755,4,1.6907227727395506e-07,0.019720581284289426,0.14042998712628804,0.09010007791701574
887,COMPLETE,915,0.12067306204124136,4,1.6288623242595275e-08,0.021293973180164787,0.1459245461879693,0.09360079435490633
888,COMPLETE,979,0.15498418614275836,4,2.7135164230856117e-08,0.02072216967161956,0.14395197001645918,0.09149715836480232
889,COMPLETE,954,0.14149979509219882,4,4.029406785311284e-08,0.020799920680610092,0.14422177602779024,0.09128282554880061
890,COMPLETE,1000,0.21816243310688527,4,1.8124894539648235e-08,0.022374843283386528,0.14958222916973302,0.0922349218735423
891,COMPLETE,934,0.19018610367224015,4,1.5052372238951784e-08,0.019921515380120644,0.14114359843833033,0.09083957356113259
892,COMPLETE,906,0.16522206481529095,4,1.0166963426678951e-08,0.020004741322750277,0.14143811835127854,0.09150113960566353
893,COMPLETE,954,0.18272998614965116,7,9.383385174912093e-05,0.026449827963753527,0.16263403076771332,0.0963673563839489
894,COMPLETE,971,0.1139050382623425,4,5.920780563886449e-08,0.019928284423746723,0.14116757568133953,0.09247755527978394
895,COMPLETE,934,0.15093159826219468,4,1.2612432533446704e-07,0.019333646447020725,0.13904548337511982,0.09184712679909642
896,COMPLETE,923,0.13380134878629552,4,1.2776927944037535e-08,0.020488925107589033,0.1431395302059813,0.09260267666436416
897,COMPLETE,887,0.17166274223345757,5,1.7489383256449176e-08,0.021756335409382103,0.147500289523045,0.08878734232812939
898,COMPLETE,985,0.15773065265761974,4,2.597542609382961e-07,0.01957620040362198,0.1399149756231333,0.08946515487824064
899,COMPLETE,256,0.20169838779625868,4,2.918214099227105e-06,0.025118937495366214,0.15848955011408863,0.10854975878892445
900,COMPLETE,403,0.12396534803717257,4,4.349845801891401e-08,0.023947116757890706,0.154748559792622,0.10357765633478291
901,COMPLETE,950,0.1416493867214496,4,3.1197451192630135e-08,0.01850431927230796,0.13603058212147723,0.0885496819234767
902,COMPLETE,911,0.17678023810616683,8,0.00014660574917928443,0.028795877225211652,0.16969348020832048,0.09949856287514876
903,COMPLETE,970,0.14992286881244965,4,1.009127371298354e-08,0.018701894169890116,0.1367548689074364,0.09073880900485022
904,COMPLETE,941,0.16009549768405498,4,2.02106076895022e-08,0.01825173589589198,0.13509898554723487,0.08921159528595878
905,COMPLETE,961,0.13034597232885908,4,2.4301664389701747e-08,0.019496883603907125,0.1396312415038523,0.09134507093345601
906,COMPLETE,921,0.10709705431291688,4,1.3603146729857407e-08,0.021311579527463726,0.1459848606104884,0.094012377096617
907,COMPLETE,893,0.1697781699813974,4,8.416615325460942e-05,0.02270125449715024,0.15066935487069108,0.09111912725643694
908,COMPLETE,984,0.14240201663393204,4,4.156605975116911e-08,0.02019333122551378,0.14210324143211434,0.09027876884307273
909,COMPLETE,945,0.18316910042320791,4,0.00013062827703536363,0.02340732502164429,0.15299452611660422,0.09179373780144114
910,COMPLETE,842,0.15461311620060567,4,7.938339563725344e-08,0.019907221309409466,0.14109295272765918,0.09201795086972418
911,COMPLETE,925,0.11909374209716432,4,5.1284610346057654e-08,0.021021013468308144,0.14498625268730875,0.09132943500708725
912,COMPLETE,865,0.19516471656621834,4,1.9204716875051438e-08,0.020738207436776568,0.1440076645070552,0.09174625983141407
913,COMPLETE,964,0.16513878807299273,4,3.0403532478808675e-07,0.023712082183719934,0.15398727929189454,0.09357087933807264
914,COMPLETE,906,0.1373939787041731,4,1.3392988935831854e-08,0.020702831370622933,0.14388478505604035,0.09301031001199211
915,COMPLETE,984,0.030938317366184104,4,3.132745962598367e-08,0.02871577995784608,0.1694573101339865,0.12038464189368119
916,COMPLETE,1000,0.14844539602355564,4,6.784075869236719e-05,0.019786384309866713,0.14066408322619783,0.09036358112578301
917,COMPLETE,945,0.18053436243330198,4,1.1102405393901888e-07,0.021057937713951657,0.1451135338758989,0.09001271848468856
918,COMPLETE,931,0.15866570924034157,4,1.0087753116537587e-08,0.017410044500171168,0.13194712766927202,0.08807307451919463
919,COMPLETE,882,0.12643875457845363,5,5.255870608817677e-07,0.02034332943484994,0.14263004394183557,0.09170699487314407
920,COMPLETE,905,0.16807255244863567,4,1.2273123452133064e-07,0.020886004113139615,0.14451990905456458,0.09185330462616079
921,COMPLETE,924,0.09853367231402874,4,1.647585687472933e-07,0.01864644511829454,0.1365519868705488,0.09113582107083397
922,COMPLETE,904,0.1449948955274951,4,1.2796316412218172e-08,0.020253046657641063,0.1423131991687386,0.09185678464428174
923,COMPLETE,927,0.27089179430527893,4,1.2008008109131149e-08,0.020659862415199997,0.14373539026697635,0.09170686954195677
924,COMPLETE,699,0.13469086561373894,4,1.0667199994869169e-08,0.020161005568178937,0.1419894558345053,0.09321530789579252
925,COMPLETE,888,0.2076631561881501,4,1.0128182129141902e-08,0.0228053199169985,0.1510143036834541,0.09263999162973928
926,COMPLETE,934,0.1561062896591528,4,1.275400103680947e-08,0.019296937464226782,0.13891341714977276,0.09103992261738782
927,COMPLETE,967,0.18933807116489465,4,1.0229019695518767e-08,0.019489731376585762,0.13960562802618584,0.090474980934156
