trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
697,COMPLETE,843,0.15711747365065212,9,2.9755834969172513e-07,0.1166603946552641,0.34155584412400863,0.19690223253146036
698,COMPLETE,337,0.027755618445881106,6,4.6340141586120024e-07,0.10310819373679056,0.3211046460840929,0.20193378685692007
699,COMPLETE,631,0.14248835191479062,5,2.018704152608273e-07,0.10023314699303662,0.3165961891637937,0.17891172530529895
700,COMPLETE,801,0.17846899910615177,8,3.6566443698407997e-07,0.10929807890141072,0.33060259965918404,0.19084402720199273
701,COMPLETE,828,0.21581317499698136,6,0.0013966891380841572,0.1002618121671409,0.3166414568042866,0.18211295010616932
702,COMPLETE,860,0.26227440150780196,4,6.822153802698863e-07,0.10974482534843538,0.3312775654167293,0.1870423228815957
703,COMPLETE,592,0.16750999284437784,5,2.821912804943094e-07,0.11251286328510665,0.3354293715301429,0.17913678546097522
704,COMPLETE,845,0.13418051969741515,4,5.481828089642841e-07,0.08875347022502096,0.29791520643468494,0.16785386249
705,COMPLETE,712,0.19560054900783308,8,1.2244524543027973e-06,0.11265252045787608,0.33563748369018037,0.20000684535026644
706,COMPLETE,783,0.11334176678853777,6,1.922612965259959e-07,0.09111423043272039,0.30185133829870686,0.17394541219615114
707,COMPLETE,136,0.18196358190464837,8,4.1658526126387344e-07,0.11129841993209637,0.333614178254007,0.20392682552205366
708,COMPLETE,814,0.23524715558016976,6,8.866184076605112e-07,0.10251358237123606,0.3201774232690932,0.1893607059244839
709,COMPLETE,376,0.15052008104850625,5,1.9303045120358454e-06,0.1024449156892776,0.3200701730703403,0.1786986140169495
710,COMPLETE,869,0.16742876039931792,7,1.5416191393884529e-07,0.09189014013657379,0.3031338650440986,0.1911574970380315
711,COMPLETE,832,0.2036328872834227,7,2.9429186596719226e-07,0.09709429527585439,0.3115995752177053,0.19750593494828086
712,COMPLETE,211,0.18764964180829793,10,8.700963193619097e-08,0.12379125689736088,0.3518398171005676,0.22030571862251092
713,COMPLETE,850,0.1586728767459537,7,4.41775564000246e-07,0.09638872012908284,0.31046532838480184,0.18715407318562421
714,COMPLETE,881,0.1764591823062896,7,2.2169089068020911e-07,0.07898663044391462,0.281045602071825,0.18449358446984482
715,COMPLETE,910,0.16697657922000989,7,1.1940957757481298e-07,0.08681599928996427,0.2946455485663482,0.17883978575117912
716,COMPLETE,933,0.17592095809827754,7,1.5448387044958468e-07,0.08694911294671741,0.2948713498234737,0.18678970498233713
717,COMPLETE,887,0.14864763726744343,7,2.4932255131888085e-07,0.09562534338856565,0.30923347714722876,0.18371406660932638
718,COMPLETE,321,0.19317227061988115,7,1.7537883866515075e-07,0.0924485946664543,0.3040536049226424,0.19220290170617887
719,COMPLETE,891,0.04148431415393714,7,1.9508480452549427e-07,0.09600955906508776,0.3098540931875643,0.17900691398085672
720,COMPLETE,878,0.16156329301806616,9,2.320075766681422e-07,0.1238241564881963,0.3518865676438876,0.20763697505420697
721,COMPLETE,902,0.17386934115467556,7,1.1187636288455596e-07,0.09322219834292429,0.305323104829825,0.18468676253219238
722,COMPLETE,871,0.1383447733507111,7,1.494221501052356e-07,0.10272632866285944,0.32050948295309367,0.1866512082925678
723,COMPLETE,796,0.18960942517464446,7,6.229724073377015e-08,0.09426122082256956,0.30701990297465986,0.18904151107504755
724,COMPLETE,920,0.21687989826009937,7,2.3292422893998865e-07,0.08903950861107189,0.298394887039091,0.1827719903916664
725,COMPLETE,884,0.1567883275565766,7,3.056563291789698e-07,0.08733949470091674,0.2955325611517566,0.18092020389676855
726,COMPLETE,423,0.20218242632734035,7,0.0012026317767946898,0.07876008125385457,0.2806422656227222,0.18239526306342485
727,COMPLETE,367,0.24064639973892163,7,6.851511084114118e-07,0.09705653410190833,0.3115389768582871,0.19687878250207239
728,COMPLETE,389,0.22312355842808682,7,0.001349980245443985,0.10578008705817085,0.3252385079571158,0.1962305107239974
729,COMPLETE,472,0.20800174333454496,7,0.0007012079073243908,0.09886327918747323,0.3144253157547484,0.19474120960988922
730,COMPLETE,416,0.20596830211190836,7,0.0009737523111486904,0.09078123042657422,0.3012992373481457,0.1870355596631327
731,COMPLETE,426,0.19742422581913877,7,0.001227573011417895,0.08907130540235866,0.2984481620019776,0.19094009134763684
732,COMPLETE,415,0.22088607680153,8,0.0011103774108528967,0.11945552061556369,0.3456233797293865,0.20320559929431006
733,COMPLETE,404,0.19795969753160436,7,1.4715538299501666e-06,0.08450488481081399,0.2906972390835764,0.18479409907818187
734,COMPLETE,458,0.18485834312740665,7,0.0018071771031726899,0.08937269634795202,0.29895266573146995,0.18570242652982766
735,COMPLETE,408,0.17096139806493635,7,0.000838960191984175,0.09495014947816431,0.3081398213119562,0.1857115828484324
736,COMPLETE,521,0.20720632416207682,7,0.0013280405423469982,0.0917227404937276,0.3028576241300978,0.188729042729668
737,COMPLETE,445,0.2736326137398455,7,0.0010243373732370742,0.10583795181020633,0.32532745320708234,0.19507155274784435
738,COMPLETE,360,0.18638704901426162,7,9.874888782122514e-07,0.07830019761200602,0.27982172469628946,0.17796871841121603
739,COMPLETE,380,0.2342935320224145,7,0.0015808286915065016,0.09151759027679103,0.30251874367845544,0.18925370983890627
740,COMPLETE,378,0.02205606285298328,7,1.090239445236951e-06,0.10218913610814102,0.3196703553790076,0.203680667883605
741,COMPLETE,337,0.2153327857570731,7,2.271605106959094e-06,0.08914979417160136,0.2985796278576309,0.18837739824815394
742,COMPLETE,368,0.19670108069144074,7,1.760940238061613e-06,0.0933160971415628,0.3054768356873608,0.18924661757447836
743,COMPLETE,363,0.18786993557519593,7,1.1318790565893638e-06,0.09922093435488329,0.314993546528946,0.18788316872311142
744,COMPLETE,341,0.186721321637984,7,9.601821117804398e-07,0.09577580360798359,0.3094766608453432,0.19419042699185005
745,COMPLETE,396,0.2040506301464673,7,1.3453589588427178e-06,0.09084533214205444,0.30140559407889966,0.18858366977369742
746,COMPLETE,357,0.18080926388497517,7,9.423086282469857e-07,0.08222998967249762,0.28675771946452916,0.18065565551687615
747,COMPLETE,432,0.16822715577393052,7,7.745000544775059e-07,0.0919806683019353,0.30328314872728307,0.18364400794511015
748,COMPLETE,328,0.19320142901973048,7,6.759386193411913e-07,0.09154028504582679,0.3025562510440443,0.19124615860428154
749,COMPLETE,395,0.15793554054809922,7,5.83952436481958e-07,0.09300118097527846,0.3049609499186387,0.18542716538575954
750,COMPLETE,390,0.218562018558393,7,7.520062559676504e-07,0.09238520319796292,0.3039493431444834,0.18989530929503112
751,COMPLETE,941,0.17645635311745722,8,5.281390459991102e-07,0.11560327295309969,0.34000481313225506,0.20277434603376895
752,COMPLETE,365,0.1434558170683325,7,1.1929790451932628e-06,0.09412497754346158,0.3067979425345965,0.1884743966071298
753,COMPLETE,973,0.19802445158428553,7,9.109933065675397e-07,0.0833161771268906,0.2886454176440198,0.18367004049699182
754,COMPLETE,385,0.16566825857217984,7,4.938483251595532e-07,0.0939886352382568,0.30657565989206775,0.191246413496901
755,COMPLETE,347,0.18283634658496703,7,0.0008952242336559604,0.08437216599177247,0.29046887267274,0.17556495769803201
756,COMPLETE,910,0.15119230714354462,7,7.415847479626517e-07,0.11171703823561581,0.33424098826388093,0.19370518785000573
757,COMPLETE,355,0.12587114432586605,7,1.6137699253048414e-06,0.0889495720287293,0.2982441483562239,0.17655021324744655
758,COMPLETE,442,0.04657551074294391,7,7.14738460307724e-06,0.09647163126091558,0.3105988268827099,0.18619331976688977
759,COMPLETE,424,0.17191121735924952,7,5.098432180952471e-07,0.08930852670631893,0.2988453223765079,0.18146224899719754
760,COMPLETE,404,0.20662094724502805,9,6.090625359492981e-07,0.1289871305315298,0.3591477836929107,0.21329376197119693
761,COMPLETE,901,0.1872997086807232,7,3.8674294891426315e-07,0.09039418931967724,0.3006562643945362,0.1822031356786141
762,COMPLETE,874,0.16138265382013503,7,8.340071241468273e-07,0.09661442979153251,0.3108286180381924,0.18500935737811083
763,COMPLETE,312,0.17873743988341845,7,4.194388957993256e-07,0.08863048447927048,0.2977087242243171,0.1853297182489021
764,COMPLETE,892,0.19578904641742662,7,1.3545324140047666e-06,0.09682110157163128,0.3111608933841643,0.19467709192140845
765,COMPLETE,857,0.10025428813875978,7,2.87255027248908e-06,0.09497074862389303,0.3081732444971384,0.18418735231365904
766,COMPLETE,486,0.15266862262032277,7,6.057011748069079e-07,0.09909255721773635,0.3147897031634554,0.18261094504217382
767,COMPLETE,874,0.034173176089209084,7,3.4319088663320173e-07,0.0893590382837734,0.298929821670193,0.1803842310764322
768,COMPLETE,371,0.22554142515391915,7,1.1324631279810174e-06,0.09464441586032564,0.30764332572042846,0.1967284804590147
769,COMPLETE,926,0.16841498082337306,7,4.572897305012359e-07,0.0914679155332077,0.30243663060748394,0.182549726276015
770,COMPLETE,910,0.1847716278557804,6,8.284749594095205e-07,0.10841674496282863,0.3292669812824065,0.18128048309942227
771,COMPLETE,861,0.2051060949229959,7,3.287275813812025e-07,0.09812466794392778,0.313248572133901,0.19399991121920984
772,COMPLETE,891,0.16083493992694334,7,1.199906969054793e-05,0.09282340368729927,0.3046693349966473,0.18321788614148002
773,COMPLETE,864,0.1368299363748994,7,6.132692847530743e-07,0.09589874359275319,0.309675222762095,0.18175471260902396
774,COMPLETE,578,0.17216509238732797,8,0.002169656041740613,0.10502783971483275,0.3240799896859304,0.19514287383243015
775,COMPLETE,757,0.1881861358141132,7,4.6854533898567326e-07,0.08924254500328953,0.29873490757407234,0.18639268389101307
776,COMPLETE,546,0.14766505899764093,7,3.154027468281304e-07,0.11059584088723812,0.33255952983975384,0.19881761768640016
777,COMPLETE,879,0.17584421396049482,7,6.95962926382569e-07,0.08530080907772837,0.29206302244161,0.18470943589114466
778,COMPLETE,848,0.255348693654051,6,8.888819079627363e-07,0.11540846228452277,0.3397182101161531,0.19906705052572457
779,COMPLETE,382,0.2138562368536538,7,0.0007708913024832557,0.08415672529799652,0.29009778575162637,0.1848909271646548
780,COMPLETE,896,0.15910076025045697,7,4.1278341414416677e-07,0.09146602904723927,0.30243351177943106,0.18567501699232927
781,COMPLETE,863,0.19879556675324336,7,0.0011260094864389233,0.08100453527428664,0.284612956968383,0.18200302748251462
782,COMPLETE,929,0.18318752789519008,7,5.144590373410751e-07,0.08928235855226857,0.2988015370647691,0.18250643534969274
783,COMPLETE,774,0.1671720785477513,7,2.7341777695764846e-07,0.09643036400433726,0.31053238801184213,0.18444910798392575
784,COMPLETE,352,0.19225828217850557,7,1.1258069733535597e-06,0.08684808587922624,0.2946999930085276,0.18453273532186146
785,COMPLETE,961,0.17581060818425,7,0.0017017572637373155,0.0839291546351842,0.2897052892771967,0.18475382162237625
786,COMPLETE,835,0.15432819727185917,7,3.3060328406981215e-07,0.08948647363081076,0.29914289834594227,0.18199751684203253
787,COMPLETE,411,0.06273708574200848,7,6.543103216485347e-07,0.1020881077112343,0.31951229665105896,0.18411961819339895
788,COMPLETE,282,0.2318799864065921,7,4.022494808946702e-07,0.08295164917467145,0.2880132795109827,0.18480304163461564
789,COMPLETE,879,0.16636001810824172,7,4.957852523566376e-07,0.07663874853922324,0.2768370432930233,0.17634114748308202
790,COMPLETE,857,0.1831720150712251,7,8.268536335883839e-07,0.08859914980447775,0.2976560931754594,0.1809639799330735
791,COMPLETE,845,0.20824739041166399,7,5.972842477130215e-07,0.09637626278823437,0.31044526536610983,0.1929179360292768
792,COMPLETE,877,0.196461418671385,6,5.575311205541021e-07,0.10767892457716274,0.32814467019466087,0.18247190401693086
793,COMPLETE,603,0.14660702263022485,7,1.0529471891967616e-06,0.08706306946906765,0.29506451746875234,0.18095995359524944
794,COMPLETE,802,0.165562672998729,7,1.732087252930598e-06,0.09423772462708688,0.30698163565120123,0.1893585218832489
795,COMPLETE,826,0.17515072154646044,7,6.661092804130319e-07,0.08608449825420283,0.2934015989291859,0.18377051325560795
796,COMPLETE,862,0.18846540046174418,7,4.947438995273472e-07,0.08899373421234506,0.2983181761347187,0.1841720985131935
797,COMPLETE,840,0.15884026406411397,7,8.962739119702485e-07,0.09666549073841613,0.3109107440060831,0.1894022102599394
798,COMPLETE,883,0.17518711703954112,7,4.6243758958403196e-07,0.0849766766648596,0.29150759280824845,0.18052550061848108
799,COMPLETE,791,0.21402569619510084,7,6.90113141788217e-07,0.09299727537639453,0.3049545464104356,0.19658820105893446
800,COMPLETE,327,0.19987165434827112,7,1.399208495549144e-06,0.08438640366782872,0.29049337973149875,0.18408047180768983
801,COMPLETE,816,0.1347706397817118,7,4.1530982878797875e-07,0.09849539127531838,0.3138397541346832,0.1802111399676625
802,COMPLETE,743,0.18509147692834876,10,7.880168086328304e-07,0.12637488717209328,0.3554924572646982,0.21587778457401102
803,COMPLETE,860,0.16462912111921524,7,5.15861870225328e-07,0.09523188103248136,0.3085966315961361,0.1879653307220947
804,COMPLETE,834,0.15644206087389118,8,3.2993297446400643e-07,0.10832751913468705,0.32913146178189506,0.19490662374671433
805,COMPLETE,772,0.1758272787498476,6,5.834102175189861e-07,0.0970139746942081,0.31147066425942604,0.17831363092703123
806,COMPLETE,459,0.14667806626830374,7,9.533465221435542e-07,0.09028420679206182,0.3004733046246568,0.1830566020007517
807,COMPLETE,885,0.19645024671450492,7,1.9358948909612578e-05,0.09696418400444369,0.31139072562368275,0.19326514842074272
808,COMPLETE,847,0.1688281444374126,7,3.792522982855319e-07,0.08855352162489454,0.2975794375034917,0.1824635902395067
809,COMPLETE,815,0.05279075371755284,7,2.301483328417503e-06,0.09874424169564011,0.3142359649938882,0.17932943745241833
810,COMPLETE,906,0.18524325535015204,7,7.14742560652641e-07,0.08936248156269319,0.29893558095799366,0.18660651907453524
811,COMPLETE,520,0.22168295518179698,7,0.0006231189224362679,0.09266423792980685,0.3044080122628293,0.19014391494718333
812,COMPLETE,873,0.17984037569132408,7,3.969029331306503e-06,0.07909753090453459,0.281242832627846,0.1721997053247216
813,COMPLETE,878,0.20156695765742522,7,1.6493587712649948e-06,0.09084065895614778,0.30139784165807787,0.1886458599558838
814,COMPLETE,900,0.1892361261344893,7,1.5160131174057894e-05,0.09312122506788813,0.30515770524089364,0.19123345069553938
815,COMPLETE,872,0.17853842816921567,7,2.0477887263698244e-06,0.0871141077754101,0.29515099148640866,0.1842891963755582
816,COMPLETE,888,0.2097290231460774,7,4.778765303361736e-06,0.08938124060381622,0.298966955705503,0.18711296023266324
817,COMPLETE,916,0.19387518877966636,7,5.2576491425554554e-06,0.09420571255368385,0.3069294911762046,0.18632524849228496
818,COMPLETE,864,0.17999853391082007,7,1.2502447135496316e-06,0.08235871066778704,0.2869820737742813,0.1799536410109729
819,COMPLETE,880,0.16887695525329188,7,3.522983238052796e-06,0.0884336453234217,0.29737795029796965,0.1811606772376069
820,COMPLETE,854,0.18769736012519225,7,7.919774193557764e-06,0.0938451890752107,0.30634162151952304,0.1876834970175368
821,COMPLETE,396,0.2463601682022004,7,6.8744039009047e-06,0.10972715257825025,0.3312508906829539,0.2032259682282357
822,COMPLETE,906,0.20873722394288294,7,1.2992789613685834e-06,0.09499116669953477,0.308206370309789,0.1923231448554275
823,COMPLETE,431,0.17723599452951735,7,3.1420112150659676e-06,0.07850094624652287,0.2801802031666814,0.17533927411669575
824,COMPLETE,410,0.17133610027637125,7,5.2658402698391334e-06,0.09483887916546005,0.30795921672432547,0.18633605158888508
825,COMPLETE,453,0.19800754902345313,7,2.7251021467967263e-06,0.08291646892012985,0.2879521990194377,0.1837530261293406
826,COMPLETE,423,0.17984292134882793,7,4.063048897608686e-06,0.07904756725069173,0.2811539920589635,0.1724988327029937
827,COMPLETE,429,0.16298833837245427,7,2.664143645434538e-06,0.09245858884011794,0.30407003936612687,0.18128486354104217
828,COMPLETE,429,0.17553088518135693,7,3.895028938431968e-06,0.08134703613393453,0.2852140181231184,0.17928418135506033
829,COMPLETE,430,0.1636094335970556,7,2.429287606973396e-06,0.091868038763062,0.30309740804411706,0.18588722107599834
830,COMPLETE,441,0.17796762584476514,7,0.0011975494985169471,0.08047724709093358,0.2836851196149237,0.17595072801945283
831,COMPLETE,445,0.16151486908452406,7,3.5322508525988778e-06,0.0887850193403984,0.2979681515538169,0.18065991257154046
832,COMPLETE,415,0.1835006563623452,8,3.833064912310162e-06,0.1172674350831449,0.34244333119969633,0.20778371853537134
833,COMPLETE,460,0.1735323856001919,7,9.209671344737273e-06,0.08230167103555218,0.28688267817271956,0.18401213749181852
834,COMPLETE,470,0.15327781842675214,7,3.5101246822170357e-06,0.09423462659686586,0.30697658965606134,0.18234013681834554
835,COMPLETE,389,0.1881865447901019,7,4.58294976221725e-06,0.08910955522610844,0.2985122363088462,0.18606282039808328
836,COMPLETE,432,0.1634706888975644,7,3.1266381944698925e-06,0.09631932950029827,0.31035355564307343,0.18849699324261276
837,COMPLETE,417,0.17358841099560685,7,4.444678565690339e-06,0.08376835038151896,0.2894276254636364,0.18673300674520119
838,COMPLETE,400,0.18400025916865753,7,6.120320003354463e-06,0.09490909340456558,0.30807319488161505,0.191143203068425
839,COMPLETE,494,0.15615628481523916,7,2.71469583755911e-06,0.08669325802302749,0.2944371885870185,0.1818262690819351
840,COMPLETE,410,0.1932590854180913,7,4.493178012989659e-06,0.09349331822300153,0.3057667709595036,0.1935843140472717
841,COMPLETE,380,0.17083995576668665,7,2.1603711816591653e-06,0.08910629198306626,0.29850677041411683,0.18435374464263204
842,COMPLETE,482,0.1817716586548579,7,9.040534603495792e-06,0.08502663056107172,0.2915932622010867,0.17781108975212026
843,COMPLETE,431,0.16554566882393273,9,5.446035152825098e-06,0.1182245433329213,0.3438379608666287,0.1996158649028049
844,COMPLETE,419,0.2024159223079599,7,3.95621632500559e-06,0.0865421252004898,0.2941804296694289,0.18527561562413838
845,COMPLETE,376,0.1547748795661546,7,6.679018907429829e-06,0.09812027489507981,0.3132415599742151,0.1855839116958365
846,COMPLETE,406,0.1890666906128745,7,1.380274091525711e-06,0.08929631267008416,0.2988248862964465,0.18928034499312105
847,COMPLETE,450,0.17253992410895005,7,2.0369245889573172e-06,0.08724585641368963,0.2953740957052423,0.18340003163272187
848,COMPLETE,436,0.18180428795795509,7,1.6414181330316173e-06,0.0821934049317359,0.2866939220348696,0.17819309507744455
849,COMPLETE,398,0.164611568927983,7,3.48800056377267e-06,0.09598054056999525,0.3098072635849509,0.18904524825487745
850,COMPLETE,375,0.19590338589881845,7,1.7527977706485692e-06,0.09583072440095816,0.3095653798488425,0.19461727715607327
851,COMPLETE,410,0.2169573584295464,8,1.2123703052119887e-05,0.0969490130303192,0.31136636464191053,0.19177816347524948
852,COMPLETE,475,0.1746560254595827,7,2.531380467185918e-06,0.08452443844756022,0.2907308694438212,0.181538749325742
853,COMPLETE,462,0.15253940330376226,7,6.85482345264694e-06,0.09993122741595535,0.3161190083116726,0.18795251097246865
854,COMPLETE,935,0.07866271357412236,7,2.3057648548677287e-06,0.10175401558699042,0.31898905245633496,0.18600081327597623
855,COMPLETE,892,0.19199286035036123,7,1.0168785854654873e-06,0.09473018847037935,0.30778269683395026,0.18217710145154417
856,COMPLETE,397,0.1636412641774508,7,1.8629840563316153e-06,0.08905346146905173,0.2984182659775566,0.1822753180874186
857,COMPLETE,349,0.17735762574456335,6,2.9378013278294963e-06,0.1053551429056025,0.3245845697281411,0.18432822213185687
858,COMPLETE,368,0.2053258482100835,7,3.865057100232228e-06,0.0954289871109695,0.30891582528412087,0.19081255357329358
859,COMPLETE,453,0.14543067276380994,7,6.249412531501723e-06,0.09366098200626134,0.30604081754932844,0.18535633496339418
860,COMPLETE,495,0.1855917224145114,7,1.1161026344127954e-06,0.09457590775027616,0.30753196216048206,0.19333081121783885
861,COMPLETE,919,0.1708546675215593,7,0.0015471186144261609,0.09287018205496018,0.3047460944047687,0.18789412043990875
862,COMPLETE,891,0.1577357087890668,7,2.8957717256855293e-06,0.09572154136356921,0.30938898067573317,0.1886857934413072
863,COMPLETE,423,0.19589581427513647,7,4.8479728472756875e-06,0.09690466764367543,0.3112951455510918,0.19481852298264657
864,COMPLETE,869,0.18487621513061916,7,0.0008669986242748183,0.08790856423651695,0.2964937844820983,0.18302589946096165
865,COMPLETE,672,0.16857830671481422,7,8.036419033986142e-07,0.0941904183966457,0.306904575392166,0.18520070854789283
866,COMPLETE,558,0.22584876617698094,7,1.0570242960489056e-05,0.09235385527480033,0.30389777109218874,0.19247880076683943
867,COMPLETE,442,0.20775695078276785,7,9.57739017350427e-07,0.09671553477736904,0.3109912133443147,0.19380370433274513
868,COMPLETE,879,0.18002013214261137,7,1.402085599089566e-06,0.08144201344090772,0.2853804713727057,0.17750547144931228
869,COMPLETE,903,0.15573735126181107,7,5.252346556587236e-07,0.09205844434830417,0.3034113451212795,0.1874425488103918
870,COMPLETE,869,0.16578989792970886,7,7.950435277412108e-07,0.09083792725360676,0.3013933099018735,0.1838579224142165
871,COMPLETE,853,0.1942829572854001,7,5.167985366716035e-07,0.0946496157431612,0.30765177675931143,0.18927125870968914
872,COMPLETE,872,0.176906922684689,6,1.628058911529597e-06,0.10524085252120113,0.3244084655510721,0.1825663812797132
873,COMPLETE,949,0.18645568588744502,7,0.00237518165383441,0.08856145892406397,0.29759277364221054,0.18929418393301758
874,COMPLETE,379,0.1510983722079939,7,4.1348129012308536e-07,0.10281732367784889,0.32065140523292407,0.18284884305714094
875,COMPLETE,908,0.09178715573862435,7,6.4767828338375e-07,0.0882087963849057,0.2969996572134481,0.1816372103772126
876,COMPLETE,394,0.16758953604854093,7,1.231375267605455e-06,0.09345328361549678,0.3057012980271703,0.19146731877584788
877,COMPLETE,353,0.20834422886310552,7,3.2042719978885176e-06,0.09223704268535463,0.3037055196820674,0.18924960868035096
878,COMPLETE,854,0.03735324386340787,7,3.8806787767286554e-07,0.09373146579703298,0.3061559501251494,0.17896121224002473
879,COMPLETE,886,0.17701133954083195,7,9.879402755898146e-07,0.07545922128031364,0.2746984187801481,0.18030206711850852
880,COMPLETE,527,0.197518660182251,7,1.2552288748600919e-06,0.08869261344715972,0.2978130511699575,0.18033204046402557
881,COMPLETE,883,0.22825840738402708,7,9.507603746877392e-07,0.0845717531607929,0.2908122300743091,0.180053963302942
882,COMPLETE,859,0.18317926070823853,7,1.8804115936348197e-06,0.08922959264579146,0.2987132281064758,0.18236040538885115
883,COMPLETE,848,0.20247280331690828,6,9.825364918621479e-07,0.12575249176025372,0.35461597786937593,0.1908989216840248
884,COMPLETE,871,0.1780566243186198,7,7.388894436855752e-07,0.08443794024988466,0.2905820714529454,0.18045148744821984
885,COMPLETE,429,0.2155949099867251,7,1.3955827752886e-06,0.08658655654836996,0.29425593715058657,0.18482315818307954
886,COMPLETE,886,0.19024190293009016,7,8.35494263122082e-07,0.09140879272685179,0.3023388706846207,0.19033740403138008
887,COMPLETE,848,0.17218167621141398,7,1.0897554789688333e-06,0.08718360427466987,0.29526869843359604,0.1821319338381218
888,COMPLETE,868,0.19272919774117148,8,7.178448065880763e-07,0.11094539893188415,0.3330846723160406,0.199133700828932
889,COMPLETE,891,0.1610559761450608,7,2.0980645369525207e-06,0.09017703516036997,0.3002949136438544,0.18682099764378274
890,COMPLETE,840,0.18036057484592105,7,5.748788837825715e-07,0.08318642604111179,0.2884205714596512,0.17931816847290177
891,COMPLETE,98,0.2071168475040807,7,9.655539205971547e-07,0.09005328138791469,0.30008878917399545,0.19103618504905867
892,COMPLETE,703,0.28338333464009796,7,1.4160231497658083e-06,0.11919321610422565,0.34524370537958493,0.21562954163857637
893,COMPLETE,477,0.17135919702841343,7,0.00043317480699715864,0.09286922435609221,0.3047445230944967,0.18416309422559435
894,COMPLETE,420,0.1900146017848798,7,6.274662797516981e-07,0.09523999923770805,0.3086097847407111,0.1922831157735161
895,COMPLETE,862,0.16086059763978736,7,0.0007475549878297895,0.09352905119862961,0.305825197128408,0.18576481305422068
896,COMPLETE,503,0.1782339724899465,7,5.508118948876836e-06,0.09258951780842219,0.30428525729719835,0.19098743521778797
897,COMPLETE,333,0.20194596360721204,6,0.001075280829950314,0.10705751445278983,0.3271964462716394,0.17594176644718526
898,COMPLETE,841,0.24613242578441727,8,5.295860441885028e-07,0.11841356584699203,0.34411272258809616,0.2096642613403252
899,COMPLETE,878,0.17003521644401678,7,1.1322216366772633e-06,0.08644881295984094,0.29402178994054323,0.18039046522835714
900,COMPLETE,386,0.18994430220985467,7,8.238902462252404e-07,0.09657267616888456,0.31076144575684506,0.19197457803928206
901,COMPLETE,896,0.17985401955980726,7,4.718469541745054e-07,0.07877927465133373,0.2806764590259285,0.1721156290611112
902,COMPLETE,897,0.2225794732242005,7,4.856286439379592e-07,0.08955523579928697,0.2992578082511582,0.18707720685415857
903,COMPLETE,915,0.1602716970419075,7,6.432752919999315e-07,0.09136913349780944,0.3022732761886327,0.18341133781796806
904,COMPLETE,627,0.1946220208532644,7,4.5063760615291154e-07,0.10028629073837708,0.3166801078981392,0.1937961686707096
905,COMPLETE,894,0.1692455185685124,9,6.701885780763128e-07,0.14129494489936448,0.37589219850824845,0.21838618928458756
906,COMPLETE,452,0.019809713147486425,7,4.0256186456073566e-07,0.09707599269155448,0.3115702050767282,0.1989457779233774
907,COMPLETE,909,0.144607963551827,7,5.278564511290037e-07,0.08544770121054002,0.2923143876215128,0.17868713345880002
908,COMPLETE,933,0.18162429408464714,7,8.245391021948776e-07,0.09357847788242243,0.30590599517240985,0.18603204509868315
909,COMPLETE,917,0.19878155774572895,7,3.484166153258191e-07,0.08698271986733305,0.2949283300521214,0.18443698780037657
910,COMPLETE,403,0.21192031526493774,7,4.7642266763093363e-07,0.10112897718519137,0.31800782566658853,0.19381332813274843
911,COMPLETE,359,0.1598681925284468,7,6.877882520651941e-07,0.08742071303499889,0.29566993934960467,0.18227800938363167
912,COMPLETE,855,0.17506102665903503,7,1.0215483459163095e-06,0.07933875687852346,0.2816713632560532,0.18027865350502717
913,COMPLETE,834,0.1160184985887318,7,3.753059193871192e-07,0.08483724001431608,0.29126832991988005,0.17576467213868427
914,COMPLETE,890,0.08503229957117586,7,5.665924068778118e-07,0.09763796057574688,0.31247073555094224,0.1838557773006299
915,COMPLETE,437,0.18574156080500231,7,4.417724869016214e-07,0.0837122006010664,0.2893306077847043,0.18569108122315503
916,COMPLETE,862,0.16638914704702687,7,8.264435172188456e-07,0.08403812957863424,0.2898933072332548,0.1780852193699714
917,COMPLETE,537,0.15492826269182078,6,3.2862487115189013e-07,0.09644296883549243,0.3105526828663575,0.17458681977862212
918,COMPLETE,832,0.1878350534824336,7,5.596823877180336e-07,0.09581014310272079,0.3095321358158484,0.19097810058585618
919,COMPLETE,880,0.17355862214296852,7,1.5805030693764582e-06,0.08526317902531444,0.2919985942180449,0.18668105177494437
920,COMPLETE,855,0.1985546306881649,8,1.4459581941722154e-08,0.12253700298015421,0.3500528574089265,0.2069998432278141
921,COMPLETE,923,0.2350810141224848,7,7.31978023921123e-07,0.09618087387759741,0.31013041430597776,0.1896408676391759
922,COMPLETE,411,0.06734925278586756,7,1.1230734782574116e-06,0.10259264715423942,0.3203008697369388,0.18627779734341818
923,COMPLETE,464,0.14537124374794008,7,3.215894446240636e-07,0.0902163366870875,0.30036034473127027,0.1854395981351352
924,COMPLETE,893,0.1806777589973093,7,4.5733453334921174e-07,0.08530112081748849,0.29206355612689594,0.1842324475594562
925,COMPLETE,570,0.16689214244740702,10,0.001433492623276279,0.12413405914226897,0.35232663700360345,0.21432778946972622
926,COMPLETE,837,0.21224051670442196,7,5.68000204028851e-07,0.10191588009927369,0.3192426664768882,0.19435221079090267
927,COMPLETE,305,0.1571063308634895,7,9.614358114066334e-07,0.08935066423721907,0.2989158146321788,0.1860803124468259
928,COMPLETE,369,0.18606767306199604,7,3.777738877954554e-07,0.08919038470419424,0.29864759283174247,0.19176093194409294
