trial_number,state,kernel,gamma,c,mse,rmse,mae
2537,COMPLETE,rbf,0.049758818589787826,9.789866361226672,0.08166551060810415,0.2857717806364095,0.1890453719489046
2538,COMPLETE,rbf,0.07911156996916764,99.15005700759664,0.07965979253890045,0.2822406642192093,0.1807350084620345
2539,COMPLETE,rbf,0.08913674330285783,7.826806459862038,0.07674288499910965,0.277025062041523,0.17963564817823965
2540,COMPLETE,rbf,0.07864331734884786,6.003192699362911,0.07853120972614318,0.28023420513231995,0.1830367205604797
2541,COMPLETE,rbf,0.06558816552231678,11.541876193613584,0.07892093431311188,0.28092869969640316,0.18316539942185472
2542,COMPLETE,rbf,0.08891423349764398,8.74980376614718,0.07650529499208757,0.2765959055953062,0.1793368581504496
2543,COMPLETE,rbf,0.09996443795322409,6.564084666884686,0.07614083670670065,0.27593629102874573,0.1788155881428724
2544,COMPLETE,rbf,0.08008071995828772,9.892761706709228,0.07733835036974042,0.27809773528337195,0.18049568326124293
2545,COMPLETE,rbf,0.004355217898499346,7.464091278134302,0.169547782583244,0.4117618032105989,0.29864371185106514
2546,COMPLETE,rbf,0.09965778324132767,11.753911559256844,0.07593141592187502,0.2755565566664583,0.1774663047493746
2547,COMPLETE,rbf,0.08813647921124895,8.452969186458816,0.0767271421296267,0.276996646423069,0.17957315375977637
2548,COMPLETE,poly,0.0717878667967652,15.537183198693123,0.09304745651227622,0.30503681173306973,0.19765632390375995
2549,COMPLETE,rbf,0.09966359795791786,4.987499751077676,0.07680727758585391,0.27714125926295047,0.1799865670222575
2550,COMPLETE,rbf,0.07953983973195017,6.0785400261254585,0.0784359300912763,0.28006415352785924,0.1827903443386465
2551,COMPLETE,rbf,0.09973490889512253,9.881252533499207,0.07567160783182736,0.2750847284598463,0.17770132291018678
2552,COMPLETE,rbf,0.09993762876429758,7.948463974381739,0.07565081178734608,0.2750469265186326,0.178036097194621
2553,COMPLETE,rbf,0.09977149970435033,0.1309173197865463,0.10997350277734927,0.33162253056351476,0.23392725520989463
2554,COMPLETE,rbf,0.07109328991904244,6.8183105130403785,0.07912244655997983,0.2812871247675226,0.18425458275043033
2555,COMPLETE,rbf,0.08770866325897353,11.83389920276619,0.07627735353024373,0.2761835504338441,0.17863205595335765
2556,COMPLETE,rbf,0.0999710568558031,4.067176157546183,0.07717236453653438,0.277799144232905,0.18085696723582814
2557,COMPLETE,rbf,0.06111712215629127,8.563616845195316,0.08002520842826522,0.28288727159111493,0.18581434939992897
2558,COMPLETE,rbf,0.08028314750661567,6.126885119423812,0.07834449553198802,0.2799008673298245,0.18258627681034195
2559,COMPLETE,linear,0.08020732402034737,10.387465351724282,0.2730728626964711,0.5225637403192753,0.37991451651713204
2560,COMPLETE,rbf,0.0893184278864078,7.424774293635367,0.07679312540591796,0.27711572565611997,0.17978457700492098
2561,COMPLETE,rbf,0.06938756914110752,5.4200651441823675,0.0795066619881125,0.2819692571684234,0.1855573531270131
2562,COMPLETE,rbf,0.0879933173467466,13.648410088284527,0.07624880737759208,0.27613186592204836,0.1782972495028805
2563,COMPLETE,rbf,0.08002270071340273,2.9289906532016765,0.07915090159637411,0.28133770027561916,0.18591357579227608
2564,COMPLETE,rbf,0.09980076272954347,9.005277692904626,0.07569649907823639,0.2751299676121022,0.1778502222471615
2565,COMPLETE,rbf,0.08786153188078238,7.163378731716625,0.07704539528951003,0.2775705230918983,0.1802173831836368
2566,COMPLETE,rbf,0.09970188683535698,10.42550158257324,0.07567997594971129,0.27509993811288164,0.1776241864545366
2567,COMPLETE,rbf,0.07215966858718476,8.688415381902777,0.07857017570720845,0.28030372046622654,0.1827941664769311
2568,COMPLETE,rbf,0.07979156149591933,6.684881256083834,0.07821805960211772,0.27967491772076686,0.18226771569175965
2569,COMPLETE,rbf,0.0878974657981947,12.330597840388478,0.07623873035671852,0.2761136185643847,0.17851104654327124
2570,COMPLETE,poly,0.058469390192655055,4.92413583804026,0.0924248574610526,0.30401456784347125,0.20436902935666398
2571,COMPLETE,rbf,0.09988708075312018,0.35410178426236455,0.0894677503763732,0.2991116018752419,0.20398167658904648
2572,COMPLETE,rbf,0.06960435774684244,17.477446965502835,0.07745081016012,0.2782998565578502,0.18071276321079904
2573,COMPLETE,rbf,0.08175612770638434,8.065598216300247,0.07754358333982582,0.27846648512850847,0.1809235026525147
2574,COMPLETE,rbf,0.08830414765039898,10.171046370107167,0.07620489099667653,0.27605233380045263,0.1788529659158244
2575,COMPLETE,rbf,0.0999686474555933,5.83976785685936,0.0762517798905836,0.27613724828531117,0.17914808958743525
2576,COMPLETE,rbf,0.07783655418110848,7.5429535748158205,0.07819472347115393,0.2796331945087241,0.18211546304349444
2577,COMPLETE,rbf,0.09998130632138104,9.215810317419226,0.07570107798742667,0.27513828884295016,0.17780409902311284
2578,COMPLETE,rbf,0.06536091715518288,12.176080526588427,0.07888768075368874,0.2808695084086002,0.18296689028102114
2579,COMPLETE,rbf,0.09988821623597746,6.467171307961549,0.07616247463336992,0.2759754964364951,0.1788702604841699
2580,COMPLETE,linear,0.08761087735203797,8.198647506150719,0.27267547751907495,0.5221833753760023,0.37983414501259904
2581,COMPLETE,rbf,0.09982096154993862,9.399951449672853,0.0756951798131622,0.2751275700709804,0.17778114953787547
2582,COMPLETE,rbf,0.0999228791613329,13.998880131116836,0.07593972425936527,0.27557163181170385,0.17730900921305445
2583,COMPLETE,rbf,0.07829968380797553,7.044417096892948,0.07827557350073468,0.27977772159472364,0.18233580848913486
2584,COMPLETE,rbf,0.07245687970847925,5.306225091515132,0.07915048006571444,0.281336951120386,0.18479805207508523
2585,COMPLETE,rbf,0.08700582724681787,1.3434629739694655,0.0813427587873346,0.2852065195386224,0.189857160040965
2586,COMPLETE,rbf,0.08768710949097407,10.763045243981905,0.07624375597875277,0.27612271905577196,0.17878248277920342
2587,COMPLETE,rbf,0.07941127503340162,8.14269898324431,0.07783116285629883,0.2789823701532031,0.18134386433210872
2588,COMPLETE,rbf,0.0658102415825574,6.015456384397671,0.07983530061063762,0.2825514123316987,0.18607533107261962
2589,COMPLETE,rbf,0.08742933499836264,4.458001673988907,0.07797542689712877,0.2792408044987852,0.18244944972358698
2590,COMPLETE,rbf,0.09990701151843884,10.369002752161634,0.07566747008950028,0.2750772075063659,0.17761542432987748
2591,COMPLETE,rbf,0.07478532118610845,7.484719437976758,0.07858578377644032,0.2803315604359244,0.18291747469091252
2592,COMPLETE,poly,0.0016426764375984458,8.427387496552106,0.8778364862203466,0.9369292856028926,0.7503755180107995
2593,COMPLETE,rbf,0.05409830650889921,12.331629760432486,0.08067690616208988,0.28403680423862304,0.18655430205068504
2594,COMPLETE,rbf,0.0883861749224043,6.449159720434766,0.07735456239314072,0.27812688182399903,0.18070727976421236
2595,COMPLETE,rbf,0.08780388497267713,9.569107845068327,0.07637741331551565,0.2763646383232045,0.17917156720240623
2596,COMPLETE,rbf,0.0998204718742455,7.2640257695199315,0.07585376835849615,0.2754156283846219,0.1784225499101182
2597,COMPLETE,rbf,0.07305237078377544,15.850713416713997,0.07716976914444539,0.27779447284718495,0.18023567378833966
2598,COMPLETE,rbf,0.09992548659866556,10.766333068034774,0.0757396544912588,0.27520838375903234,0.17756113195811385
2599,COMPLETE,rbf,0.08018027150461267,5.73315256230347,0.07843504992878407,0.28006258216474417,0.1829069323812904
2600,COMPLETE,rbf,0.08840496888399581,8.919835806604695,0.07650680466535309,0.27659863460500506,0.17934888877956792
2601,COMPLETE,rbf,0.00025210730370317736,7.0878708424094485,0.3423515260406283,0.5851081319214665,0.456713242152598
2602,COMPLETE,rbf,0.06347966751754094,11.661189061375554,0.07918652339579464,0.2814010010568453,0.1837233226100358
2603,COMPLETE,rbf,0.07983588005907524,8.845514918070144,0.07756003076534063,0.27849601570819754,0.18091923413185923
2604,COMPLETE,linear,0.08791816559907822,4.995632612229811,0.27175694533141553,0.5213031223112092,0.3796216636493803
2605,COMPLETE,rbf,0.07565722744663632,7.736623925294788,0.07838684075319631,0.2799765003588628,0.18248976089338947
2606,COMPLETE,rbf,0.07021455765206992,13.161402962091715,0.0780512553285345,0.27937654756356073,0.18156541519027275
2607,COMPLETE,rbf,0.08851097866041309,9.762781742851184,0.07626020484979629,0.276152502885265,0.17896560556096755
2608,COMPLETE,rbf,0.09983670104923156,6.07925998260923,0.07620051236126724,0.2760444028798034,0.17902205947211
2609,COMPLETE,rbf,0.08687470029866985,8.176194296386635,0.07689562274150329,0.2773005999659995,0.17986968203140172
2610,COMPLETE,rbf,0.08124680204857887,9.9773329584091,0.0771490689485892,0.2777572122350547,0.18021677637964806
2611,COMPLETE,rbf,0.0885325186733769,6.47573016228464,0.07731544275293926,0.27805654596311746,0.18065625737281635
2612,COMPLETE,rbf,0.012673211288650567,11.306463346945657,0.09867551687247507,0.3141265937046322,0.21565280250114074
2613,COMPLETE,rbf,0.09991252734752142,7.595892388066587,0.07573130647630869,0.27519321662480833,0.1782079156458239
2614,COMPLETE,rbf,0.07233008859909368,21.123028599377257,0.07718616435476743,0.27782398088496146,0.17956221787239526
2615,COMPLETE,rbf,0.005950752474629259,15.403945965757897,0.11859305901964186,0.34437342960751466,0.24184032096701316
2616,COMPLETE,poly,0.09978406429259662,4.069229166378536,0.09246127009284764,0.30407444827352337,0.1992186343816117
2617,COMPLETE,rbf,0.06468582215322578,9.278840692911611,0.07955271905824599,0.2820509157195665,0.18466204931068472
2618,COMPLETE,rbf,0.08071136953017473,5.110309733459405,0.07840928133744468,0.28001657332637414,0.18318190651263716
2619,COMPLETE,rbf,0.08798264272608254,6.73803720760215,0.07723452026561227,0.2779109934234561,0.1805448239497612
2620,COMPLETE,rbf,0.07967636352052504,8.452705755843208,0.07770197103830066,0.27875073280316354,0.18114796558569166
2621,COMPLETE,rbf,0.0872890862368211,13.371439616427773,0.07624706035524152,0.2761287025197517,0.1783751921426322
2622,COMPLETE,rbf,0.09997599834150107,10.634079139100436,0.07571593566854465,0.2751652879062776,0.1775757469363553
2623,COMPLETE,linear,0.059846374628807375,5.865899746434932,0.2721415558958015,0.5216718852840371,0.37971838729766444
2624,COMPLETE,rbf,0.07234409923255782,7.323765251490928,0.07894093275775632,0.28096429089433467,0.18363385390499926
2625,COMPLETE,rbf,0.07437427009025448,8.709370488358172,0.07831568745718483,0.2798494013879337,0.18218289779716934
2626,COMPLETE,rbf,0.08832000914945348,11.239297200883424,0.0762155122104449,0.2760715708117098,0.17862665595454819
2627,COMPLETE,rbf,0.08735674640610962,2.3784560584788386,0.0788057672779327,0.2807236493028913,0.18541010427745272
2628,COMPLETE,rbf,0.09980700981332187,6.809682794289166,0.07607811945183457,0.27582262316901157,0.1786959474914797
2629,COMPLETE,rbf,0.07939756415028384,9.24707741925651,0.07751674012407492,0.27841828266849666,0.18084595240208565
2630,COMPLETE,rbf,0.00010285395648133397,7.901167783227461,0.4072365486542936,0.6381508823579998,0.5074793661092825
2631,COMPLETE,rbf,0.009668585969860066,5.271895253689573,0.1217405520173001,0.3489133875581447,0.24645114850666852
2632,COMPLETE,rbf,0.08841255493962846,12.94502509916734,0.07619160331844779,0.2760282654339004,0.17831408455241396
2633,COMPLETE,rbf,0.07193433162132394,10.231361763335562,0.07828907318938277,0.2798018462937348,0.18196936825852425
2634,COMPLETE,rbf,0.08665107198880803,6.170003043062123,0.07763127656997554,0.27862389805968824,0.18124364941084936
2635,COMPLETE,poly,0.00043305661456571995,7.673081890664593,0.9869911995761552,0.9934743074564915,0.7958815809905827
2636,COMPLETE,rbf,0.06499158037121835,9.123642028465655,0.07953836386802932,0.2820254667011994,0.18464642399159642
2637,COMPLETE,rbf,0.00022046456695258955,11.414531647352213,0.32618662008328725,0.5711274989731165,0.44255559310172865
2638,COMPLETE,rbf,0.08774178152684489,6.957787024094183,0.07714766988925269,0.27775469373037187,0.18039396664742494
2639,COMPLETE,rbf,0.09955871599760915,8.463411561960474,0.07567265554423014,0.27508663279816076,0.17795873775388701
2640,COMPLETE,rbf,0.07892579748061998,5.551007533467957,0.07850801281365412,0.28019281363670645,0.18321874085919806
2641,COMPLETE,rbf,0.07938331457228368,4.49189900111677,0.07858969065489678,0.2803385286664977,0.1838903271469099
2642,COMPLETE,rbf,0.0879578512281663,0.05183114329788319,0.1679723039919413,0.4098442435754604,0.3019742008353518
2643,COMPLETE,rbf,0.08923777231072946,14.134109656964107,0.07633450278490055,0.2762869935138108,0.1781543939745756
2644,COMPLETE,rbf,0.05425293713795062,10.412018867300803,0.08075321002946478,0.28417109288149767,0.18704976043311222
2645,COMPLETE,rbf,0.0996672870138541,3.4481724344060827,0.07733745201012808,0.2780961200918274,0.18156748966303857
2646,COMPLETE,linear,0.06945078664504015,6.785836137081962,0.27225279881567144,0.5217784959306693,0.3797497038580078
2647,COMPLETE,rbf,0.09994065265209699,0.01586060880886135,0.30675864703861055,0.5538579664847393,0.428116802732436
2648,COMPLETE,rbf,0.07902137940082615,8.492349918319778,0.07777674819585223,0.27888482962659017,0.18126048555368454
2649,COMPLETE,rbf,0.09984183676365418,9.381824562196007,0.07569825717906037,0.2751331626304986,0.17778029776627285
2650,COMPLETE,rbf,0.08900494893459192,16.83931365622816,0.07640653405715632,0.27641731866356767,0.17790419371061997
2651,COMPLETE,rbf,0.09975122324255646,6.306353920582689,0.07619095901847374,0.2760270983408581,0.17895675596825725
2652,COMPLETE,rbf,0.06428652590865197,11.299899137570696,0.07912835936106137,0.2812976348301944,0.18363605629791993
2653,COMPLETE,rbf,0.0735583126603491,7.667358401738652,0.0786930307903806,0.280522781232435,0.18311780471876235
2654,COMPLETE,rbf,0.08818108255452654,8.060031429672087,0.07679342870529565,0.2771162728987521,0.179703035526867
2655,COMPLETE,rbf,0.09973856248388482,12.813040181862016,0.075943437142438,0.27557836842255595,0.17734363141047
2656,COMPLETE,rbf,0.08002201352296158,28.207736941903914,0.07705818504225512,0.2775935608803906,0.1784946845096084
2657,COMPLETE,poly,0.07819058823604427,9.653298181416679,0.09299671606033544,0.30495362936081843,0.19886533561052921
2658,COMPLETE,rbf,0.08854259869209782,5.9644284602180155,0.07750640979078266,0.27839973022756803,0.18104734327160948
2659,COMPLETE,rbf,0.06903386171707143,7.0992340704489125,0.07933089994704598,0.2816574159276584,0.1846412082143506
2660,COMPLETE,rbf,0.09989035694889105,4.92476291434003,0.07681379337684345,0.27715301437444884,0.18000964873095696
2661,COMPLETE,rbf,0.08831681475436881,10.24651252304054,0.07620435660886411,0.2760513658884232,0.17883841463657688
2662,COMPLETE,rbf,0.07933044373614086,8.411606816772023,0.07775538578208538,0.2788465272907041,0.18123399932060022
2663,COMPLETE,rbf,0.0999588871311297,7.230333177527626,0.07585106556857148,0.27541072159335317,0.17841529844275295
2664,COMPLETE,rbf,0.07915849602541376,11.918047505775622,0.07692456992408321,0.2773527896453959,0.18003598337743795
2665,COMPLETE,rbf,0.06019142877089447,5.627150312827263,0.08069948897057379,0.28407655477102256,0.18797876168085625
2666,COMPLETE,rbf,0.08927158031953385,9.07740712858622,0.0763460440095384,0.276307879021823,0.1791215368202689
2667,COMPLETE,linear,0.07103500651030405,6.708665989117818,0.2722829538833513,0.521807391556838,0.3797732128061173
2668,COMPLETE,rbf,0.08776192341798132,13.773282720493926,0.07626623303184846,0.2761634172584205,0.17830348794054635
2669,COMPLETE,rbf,0.08764902740912715,10.002919458326568,0.07629689352312082,0.2762189231807278,0.17902823971618004
2670,COMPLETE,rbf,0.07791499618724293,8.701103269842205,0.07785735713456084,0.27902931232141337,0.18138371065668357
2671,COMPLETE,rbf,0.08681025246740601,7.502029242599257,0.07705459021385538,0.2775870858196674,0.18021263902282014
2672,COMPLETE,rbf,0.0998174052127531,11.670337251670588,0.07592002699003281,0.27553589056606187,0.17746541857849393
2673,COMPLETE,rbf,0.0663331087892011,6.004638370659928,0.0797670930072894,0.28243068708497204,0.18593162048607006
2674,COMPLETE,rbf,0.08796026385301572,9.679017800904433,0.07633321726525603,0.2762846670831663,0.17909102625010936
2675,COMPLETE,rbf,0.09980446840945296,7.777858958851392,0.07569705557009486,0.2751309789356605,0.17813516733833198
2676,COMPLETE,rbf,0.07197539648103343,4.811652468555549,0.07934877132365614,0.28168913952024516,0.1854193725405974
2677,COMPLETE,rbf,0.0776073687132935,6.305833291573629,0.07857292449687003,0.28030862365769277,0.1830519813354336
2678,COMPLETE,rbf,0.09965588898468015,15.814273210294436,0.07606844067462816,0.27580507731843545,0.17735093824911408
2679,COMPLETE,poly,0.08832783508501567,11.013963587630514,0.0928808349726486,0.3047635722533922,0.19665869173554323
2680,COMPLETE,rbf,0.07787138259314892,8.103676148851246,0.07803164418112801,0.27934144730263,0.1816852671072758
2681,COMPLETE,rbf,0.08802136823517515,9.714999271484492,0.07631820646720906,0.27625750029132073,0.1790634267555453
2682,COMPLETE,rbf,0.047735885166867845,3.907451430694537,0.08516479955932327,0.29183008679593553,0.19545767778703615
2683,COMPLETE,rbf,0.09965910316488814,7.401749282365823,0.07581933684316956,0.27535311300795123,0.1783522907088743
2684,COMPLETE,rbf,0.05965414834513704,12.24944274118199,0.07970896548463303,0.28232776251129293,0.18473184684641436
2685,COMPLETE,rbf,0.07227528227664112,5.70854079237359,0.079099508854584,0.2812463490511192,0.18452497682642094
2686,COMPLETE,rbf,0.08005516458776551,9.002452001874694,0.0774891454686182,0.27836872214496045,0.180817684783779
2687,COMPLETE,rbf,0.007794469469515286,6.788804472234783,0.12652000708018143,0.35569650979477074,0.25203592575608413
2688,COMPLETE,rbf,0.0997493196111774,0.024581698324373843,0.2367689890499134,0.4865891378256541,0.36892252334025055
2689,COMPLETE,linear,0.08650938701109355,10.518031523564945,0.2730131377498227,0.5225065911065838,0.3799066030571602
2690,COMPLETE,rbf,0.08049870084608866,18.643050346140974,0.07694672310302324,0.277392723594227,0.1787307363932458
2691,COMPLETE,rbf,0.0869925207939744,7.878899374554261,0.07693404880106765,0.27736987724168544,0.1799699721901025
2692,COMPLETE,rbf,0.06533954689616339,14.68905207651591,0.07857493560878738,0.28031221095198006,0.18225717911671888
2693,COMPLETE,rbf,0.09965234003920835,8.855474447227419,0.07569342388475947,0.2751243789357088,0.17790278996074146
2694,COMPLETE,rbf,0.09997712689544813,6.7588346873240015,0.07608560360277392,0.2758361897988984,0.17870767931926929
2695,COMPLETE,rbf,0.07227031614229451,0.9506962452928472,0.08613497803703452,0.29348761138595697,0.19780976987811053
2696,COMPLETE,rbf,0.0881921884519302,4.942452247205785,0.077897088112107,0.27910049822977206,0.1819545110897255
2697,COMPLETE,rbf,0.00015143176147986337,11.427518464706768,0.3445214235646613,0.586959473528336,0.4584304051580405
2698,COMPLETE,rbf,0.08697417559876686,8.264283549315838,0.0768765283669268,0.27726616881063365,0.17983021423350934
2699,COMPLETE,rbf,0.0998245528327934,5.908770995430325,0.07624136357050777,0.2761183868751007,0.17911041559684548
2700,COMPLETE,rbf,0.07833255752908119,9.791348340049412,0.07754105741290383,0.27846194966800014,0.18085468420322276
2701,COMPLETE,poly,0.0884066943307695,7.108773086328156,0.09312109961467711,0.30515749968610817,0.19858871106085033
2702,COMPLETE,rbf,0.07063542141160764,13.305789575327147,0.07791900945141882,0.27913976687569764,0.18142968111344257
2703,COMPLETE,rbf,0.0802775948094956,8.573457992677502,0.0775833712614817,0.27853791709833997,0.18096566534181435
2704,COMPLETE,rbf,0.059371479551406134,10.906298214924352,0.08008620414729255,0.2829950602877947,0.18553356662009035
2705,COMPLETE,rbf,0.08827644331372068,0.24543143788766536,0.09848978826745157,0.31383082746513535,0.21798959511419908
2706,COMPLETE,rbf,0.08801501532525557,6.741507561016839,0.07722950380639577,0.2779019679786305,0.1805305344632246
2707,COMPLETE,rbf,0.09976127882093491,8.068783140201463,0.07565398648797847,0.27505269765624635,0.1780243570418644
2708,COMPLETE,rbf,0.07167334111048193,5.3333228727806885,0.07923671625035984,0.28149017078818195,0.18498177102007402
2709,COMPLETE,rbf,0.07994482212956733,4.549948352366144,0.07852164477594628,0.2802171386192256,0.1836997079710457
2710,COMPLETE,rbf,0.07859018577224788,6.339091684577476,0.07846601840349346,0.2801178651987293,0.18281036273118986
2711,COMPLETE,linear,0.0013554372381536172,9.562798046508178,0.27287642021320097,0.5223757461954001,0.3798719947591849
2712,COMPLETE,rbf,0.09981458258716343,7.4786384663516134,0.07578240244411903,0.2752860375030289,0.1782927728098394
2713,COMPLETE,rbf,0.06443296168030645,11.935356447919501,0.0790177521416843,0.28110096432008963,0.1833384957256376
2714,COMPLETE,rbf,0.08834654645484663,5.564873880363168,0.07767469870935939,0.2787018096628714,0.18139808124565288
2715,COMPLETE,rbf,0.09998535886603838,9.23259750816728,0.07569905792323053,0.27513461782049625,0.1778029178166811
2716,COMPLETE,rbf,0.014354195897678184,7.52803040496425,0.10018897971123492,0.3165264281402659,0.2180765363570059
2717,COMPLETE,rbf,0.08883113288574389,10.421540037373601,0.07618382619417005,0.2760141775238548,0.17872942893874827
2718,COMPLETE,rbf,0.07081250237465475,6.18789689605033,0.07920601366920607,0.2814356297081201,0.18460356391338203
2719,COMPLETE,rbf,0.08821753709321767,8.811186060412439,0.07657784310915326,0.2767270191165894,0.17942410465036276
2720,COMPLETE,rbf,0.09999602259324449,13.562195799606293,0.07592814496229315,0.27555062141518233,0.1773139200638734
2721,COMPLETE,rbf,0.07916373430877888,7.4374136952165175,0.0780713399506097,0.27941249068466806,0.1818664308877165
2722,COMPLETE,rbf,0.053171743560790755,10.753380549427089,0.08088785833126409,0.2844079083486676,0.18727606958692003
2723,COMPLETE,poly,0.07907005140388765,8.104085003447132,0.09243045241828253,0.3040237694955487,0.1992189037706846
2724,COMPLETE,rbf,0.09974562858867811,6.753238531491091,0.07611115042629966,0.27588249387429364,0.17873796144587142
2725,COMPLETE,rbf,0.09979832658444895,4.358153095904928,0.07705714856142863,0.27759169397053046,0.18058297930537395
2726,COMPLETE,rbf,0.08808500024243568,9.831702907204573,0.07628564511116581,0.2761985610229818,0.17900760608145866
2727,COMPLETE,rbf,0.09979912505658572,5.2106994464562195,0.0766054502630458,0.27677689618724644,0.17970863299727272
2728,COMPLETE,rbf,0.06547110102981768,12.08598982078568,0.07888386851532178,0.28086272183278754,0.18297468481427434
2729,COMPLETE,rbf,0.07973108601309639,8.14695829160436,0.07778270908220337,0.278895516425423,0.181279609992709
2730,COMPLETE,rbf,0.07201983227437621,6.423849197056332,0.0790824262548353,0.2812159779508186,0.1842600200913043
2731,COMPLETE,rbf,0.0875924450786325,9.371046061288487,0.07645832876697818,0.2765109921268559,0.17931522469411873
2732,COMPLETE,rbf,0.08902045360895951,7.311296253459185,0.07685713105384982,0.2772311870151874,0.17991247763758744
2733,COMPLETE,linear,0.07923104563910383,65.6450842662395,0.2743401641999064,0.5237749174978756,0.3801593477476686
2734,COMPLETE,rbf,0.08822668398198073,15.77597417868447,0.07651436039220502,0.27661229255440734,0.1780921562238081
2735,COMPLETE,rbf,0.07140352213925812,0.03840540956805027,0.218494730584108,0.4674341992025273,0.35252695657890115
2736,COMPLETE,rbf,0.09974688983926602,5.762444381855638,0.0762990310668895,0.2762227924464046,0.179216009798713
2737,COMPLETE,rbf,0.08812850332514402,11.18657767421971,0.07622174905212178,0.27608286627772066,0.17865830681949565
2738,COMPLETE,rbf,0.0999385254689755,8.817940230692832,0.07567880595657998,0.2750978116172137,0.1778826131554892
2739,COMPLETE,rbf,0.0639575397937811,7.2434443241078075,0.07983503142566424,0.2825509359844066,0.18569623750741956
2740,COMPLETE,rbf,0.07939996290671031,9.814304412908834,0.0774220649537277,0.2782482074582471,0.18065590378929508
2741,COMPLETE,rbf,0.08848511447315952,8.359280448803108,0.07671236434822673,0.2769699701199152,0.17954330856670392
2742,COMPLETE,rbf,0.002492575331318222,23.288414902147526,0.1663187058230588,0.4078219045405222,0.2947292218162005
2743,COMPLETE,rbf,0.003008250437064976,82.5524746004705,0.11142401088613409,0.3338023530266587,0.23262748375917663
2744,COMPLETE,rbf,0.07243699503408704,13.478100607719277,0.07757005172806289,0.27851400634090717,0.18098709849546402
2745,COMPLETE,poly,0.0019208756627590025,5.945182377672868,0.8655899807332562,0.930370883429429,0.7452351285243692
2746,COMPLETE,rbf,0.08823407289074821,11.462448025727843,0.0762310784498611,0.27609976177074314,0.17862446344432453
2747,COMPLETE,rbf,0.07831235554049591,6.727081511938743,0.07839118087768854,0.27998425112439546,0.18258232573071215
2748,COMPLETE,rbf,0.07945402919987134,8.327575511347067,0.07776129957007048,0.2788571311085131,0.18125144534593685
2749,COMPLETE,rbf,0.08866910812850184,3.8032523016981856,0.07794360475826154,0.27918381894060684,0.1828690917154617
2750,COMPLETE,rbf,0.09985910505964483,9.832783322608089,0.07566660332817647,0.27507563201449975,0.17770670437575303
2751,COMPLETE,rbf,0.0584569793579587,5.182887033740601,0.08117875021493512,0.28491884847256965,0.18920430075704964
2752,COMPLETE,rbf,0.06905823505955642,0.19481460542316228,0.11403382717549207,0.33768895033076235,0.2385278620681028
2753,COMPLETE,rbf,0.022411081886129117,7.588805364360566,0.09207489977493744,0.30343846126510965,0.20558798998807196
2754,COMPLETE,linear,0.08835163332429742,12.96099659502444,0.27335319996134433,0.5228319041157916,0.3800107468740713
2755,COMPLETE,rbf,0.08798267071379905,10.321845795922487,0.07622205389538743,0.2760834183637029,0.17886416622500617
2756,COMPLETE,rbf,0.0997767728534343,6.34804328211808,0.07618536402354315,0.27601696328947456,0.17893681095292266
2757,COMPLETE,rbf,0.09980757927714512,8.254956225402108,0.07565710314876316,0.27505836316818866,0.17797973946450912
2758,COMPLETE,rbf,0.09982336070708159,5.358131178773039,0.07648601210512423,0.2765610458924471,0.17955940449954047
2759,COMPLETE,rbf,0.0779177695657537,7.079880846812349,0.07830664137802458,0.279833238515414,0.18240357424215603
2760,COMPLETE,rbf,0.09977098421675046,8.462355136945554,0.07566362837096738,0.2750702244354474,0.17794176719921978
2761,COMPLETE,rbf,0.07911724475090565,6.631838469311012,0.07833259277862098,0.2798796040775765,0.18247178696857155
2762,COMPLETE,rbf,0.09979759030489882,4.599438929287774,0.07695449515121261,0.27740673234658997,0.1803540693633723
2763,COMPLETE,rbf,0.06542792212265405,9.211987081469516,0.079448982733955,0.281866959280358,0.18445303762379492
2764,COMPLETE,rbf,0.07956781140350637,7.850652495923446,0.07791422278319797,0.2791311927807388,0.18148367685060568
2765,COMPLETE,rbf,0.09986015143241887,11.793387209335949,0.07593290070453237,0.2755592508055797,0.1774383883392688
2766,COMPLETE,rbf,0.07157718232330176,5.871058769600991,0.07915034315757745,0.281336707803261,0.1845806829407733
2767,COMPLETE,rbf,0.0999472309597482,10.003742370604302,0.07566053885829165,0.27506460851642045,0.17767537915282386
2768,COMPLETE,poly,0.08669391526873543,16.777499906464023,0.09328800252271768,0.305430847366008,0.19608654870130626
2769,COMPLETE,rbf,0.08763073827395977,7.199967857022715,0.07706311041254159,0.2776024322885907,0.1802431377004807
2770,COMPLETE,rbf,0.07941822939640227,8.514524112350403,0.0777168230780145,0.2787773718902137,0.18116577557750788
2771,COMPLETE,rbf,0.09990640589709192,44.353823246466455,0.0777972341890228,0.2789215556191791,0.17869708681137367
2772,COMPLETE,rbf,0.08791644044170754,5.944096982538962,0.07757878675160183,0.2785296873792843,0.18118039637204816
2773,COMPLETE,rbf,0.07352735363997026,14.234156708414522,0.07729120412211583,0.27801295675222737,0.1805935957863293
2774,COMPLETE,rbf,0.06469195927544283,10.355097750317352,0.07926350041767583,0.28153774243904817,0.1839875342390517
2775,COMPLETE,rbf,0.08752922431679622,7.1496683929226945,0.07709474811230331,0.27765941027147506,0.18029599122370024
2776,COMPLETE,rbf,0.08032540173123014,8.414948096814937,0.07762652134077697,0.2786153645095277,0.1810343524644232
2777,COMPLETE,linear,0.08765997142415194,4.684757917544586,0.27153255583343683,0.5210878580752355,0.3795653158362615
